"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","758013"
"Buenos Aires","12-17","F","2da","643173"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","48597"
"Buenos Aires","12-17","F","Unica","126"
"Buenos Aires","12-17","M","1ra","767295"
"Buenos Aires","12-17","M","2da","635075"
"Buenos Aires","12-17","M","Adicional","2711"
"Buenos Aires","12-17","M","Refuerzo","52294"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1528486"
"Buenos Aires","18-29","F","2da","1356042"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","458558"
"Buenos Aires","18-29","F","Unica","18872"
"Buenos Aires","18-29","M","1ra","1466367"
"Buenos Aires","18-29","M","2da","1214501"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","354102"
"Buenos Aires","18-29","M","Unica","23988"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1228112"
"Buenos Aires","30-39","F","2da","1149019"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","503101"
"Buenos Aires","30-39","F","Unica","9137"
"Buenos Aires","30-39","M","1ra","1189737"
"Buenos Aires","30-39","M","2da","1062816"
"Buenos Aires","30-39","M","Adicional","20615"
"Buenos Aires","30-39","M","Refuerzo","405807"
"Buenos Aires","30-39","M","Unica","12113"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1132820"
"Buenos Aires","40-49","F","2da","1089522"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","566373"
"Buenos Aires","40-49","F","Unica","4853"
"Buenos Aires","40-49","M","1ra","1093722"
"Buenos Aires","40-49","M","2da","1027235"
"Buenos Aires","40-49","M","Adicional","38509"
"Buenos Aires","40-49","M","Refuerzo","484368"
"Buenos Aires","40-49","M","Unica","6231"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","35"
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","876893"
"Buenos Aires","50-59","F","2da","860508"
"Buenos Aires","50-59","F","Adicional","126945"
"Buenos Aires","50-59","F","Refuerzo","497153"
"Buenos Aires","50-59","F","Unica","2426"
"Buenos Aires","50-59","M","1ra","824948"
"Buenos Aires","50-59","M","2da","801281"
"Buenos Aires","50-59","M","Adicional","113326"
"Buenos Aires","50-59","M","Refuerzo","441494"
"Buenos Aires","50-59","M","Unica","2979"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748931"
"Buenos Aires","60-69","F","2da","730678"
"Buenos Aires","60-69","F","Adicional","124401"
"Buenos Aires","60-69","F","Refuerzo","464322"
"Buenos Aires","60-69","F","Unica","1251"
"Buenos Aires","60-69","M","1ra","657977"
"Buenos Aires","60-69","M","2da","639808"
"Buenos Aires","60-69","M","Adicional","107530"
"Buenos Aires","60-69","M","Refuerzo","397901"
"Buenos Aires","60-69","M","Unica","1223"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530118"
"Buenos Aires","70-79","F","2da","522053"
"Buenos Aires","70-79","F","Adicional","109544"
"Buenos Aires","70-79","F","Refuerzo","335156"
"Buenos Aires","70-79","F","Unica","745"
"Buenos Aires","70-79","M","1ra","395469"
"Buenos Aires","70-79","M","2da","388883"
"Buenos Aires","70-79","M","Adicional","83934"
"Buenos Aires","70-79","M","Refuerzo","252148"
"Buenos Aires","70-79","M","Unica","562"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246670"
"Buenos Aires","80-89","F","2da","240272"
"Buenos Aires","80-89","F","Adicional","46185"
"Buenos Aires","80-89","F","Refuerzo","152147"
"Buenos Aires","80-89","F","Unica","447"
"Buenos Aires","80-89","M","1ra","130967"
"Buenos Aires","80-89","M","2da","127701"
"Buenos Aires","80-89","M","Adicional","27948"
"Buenos Aires","80-89","M","Refuerzo","81968"
"Buenos Aires","80-89","M","Unica","234"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50745"
"Buenos Aires","90-99","F","2da","48743"
"Buenos Aires","90-99","F","Adicional","7987"
"Buenos Aires","90-99","F","Refuerzo","29893"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16373"
"Buenos Aires","90-99","M","2da","15737"
"Buenos Aires","90-99","M","Adicional","3188"
"Buenos Aires","90-99","M","Refuerzo","9767"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1015001"
"Buenos Aires","<12","F","2da","738052"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","847"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1043592"
"Buenos Aires","<12","M","2da","750698"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","874"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1057"
