"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","64101"
"Buenos Aires","18-29","F","2","17872"
"Buenos Aires","18-29","M","1","28862"
"Buenos Aires","18-29","M","2","7582"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","134068"
"Buenos Aires","30-39","F","2","40342"
"Buenos Aires","30-39","M","1","57311"
"Buenos Aires","30-39","M","2","16804"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","158606"
"Buenos Aires","40-49","F","2","44572"
"Buenos Aires","40-49","M","1","72097"
"Buenos Aires","40-49","M","2","18051"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","123853"
"Buenos Aires","50-59","F","2","30738"
"Buenos Aires","50-59","M","1","72816"
"Buenos Aires","50-59","M","2","13935"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","309823"
"Buenos Aires","60-69","F","2","17231"
"Buenos Aires","60-69","M","1","265756"
"Buenos Aires","60-69","M","2","12310"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","421956"
"Buenos Aires","70-79","F","2","19784"
"Buenos Aires","70-79","M","1","315155"
"Buenos Aires","70-79","M","2","18871"
"Buenos Aires","80-89","F","1","197071"
"Buenos Aires","80-89","F","2","6798"
"Buenos Aires","80-89","M","1","109056"
"Buenos Aires","80-89","M","2","5148"
"Buenos Aires","90-99","F","1","36093"
"Buenos Aires","90-99","F","2","1135"
"Buenos Aires","90-99","M","1","12966"
"Buenos Aires","90-99","M","2","502"
"Buenos Aires",">=100","F","1","570"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","127"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","57"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15365"
"CABA","18-29","F","2","6857"
"CABA","18-29","M","1","9133"
"CABA","18-29","M","2","3352"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","38084"
"CABA","30-39","F","2","17701"
"CABA","30-39","M","1","18892"
"CABA","30-39","M","2","8924"
"CABA","30-39","S.I.","1","56"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37311"
"CABA","40-49","F","2","14949"
"CABA","40-49","M","1","16853"
"CABA","40-49","M","2","7276"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","30623"
"CABA","50-59","F","2","11884"
"CABA","50-59","M","1","13338"
"CABA","50-59","M","2","5818"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","54063"
"CABA","60-69","F","2","12686"
"CABA","60-69","M","1","37379"
"CABA","60-69","M","2","6842"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","119187"
"CABA","70-79","F","2","4526"
"CABA","70-79","M","1","79793"
"CABA","70-79","M","2","3005"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","74583"
"CABA","80-89","F","2","2547"
"CABA","80-89","M","1","38397"
"CABA","80-89","M","2","1833"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","19537"
"CABA","90-99","F","2","795"
"CABA","90-99","M","1","6424"
"CABA","90-99","M","2","338"
"CABA",">=100","F","1","471"
"CABA",">=100","F","2","9"
"CABA",">=100","M","1","107"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","50"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","11"
"Catamarca","18-29","F","1","1574"
"Catamarca","18-29","F","2","519"
"Catamarca","18-29","M","1","1179"
"Catamarca","18-29","M","2","273"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3227"
"Catamarca","30-39","F","2","1355"
"Catamarca","30-39","M","1","2300"
"Catamarca","30-39","M","2","662"
"Catamarca","30-39","S.I.","1","33"
"Catamarca","30-39","S.I.","2","14"
"Catamarca","40-49","F","1","4215"
"Catamarca","40-49","F","2","1462"
"Catamarca","40-49","M","1","3053"
"Catamarca","40-49","M","2","753"
"Catamarca","40-49","S.I.","1","56"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","4165"
"Catamarca","50-59","F","2","898"
"Catamarca","50-59","M","1","2977"
"Catamarca","50-59","M","2","494"
"Catamarca","50-59","S.I.","1","43"
"Catamarca","50-59","S.I.","2","19"
"Catamarca","60-69","F","1","7576"
"Catamarca","60-69","F","2","292"
"Catamarca","60-69","M","1","6836"
"Catamarca","60-69","M","2","288"
"Catamarca","60-69","S.I.","1","101"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8160"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6910"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","193"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3666"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2310"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","659"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","273"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3840"
"Chaco","18-29","F","2","1220"
"Chaco","18-29","M","1","2924"
"Chaco","18-29","M","2","745"
"Chaco","18-29","S.I.","1","24"
"Chaco","18-29","S.I.","2","6"
"Chaco","30-39","F","1","8317"
"Chaco","30-39","F","2","3300"
"Chaco","30-39","M","1","6019"
"Chaco","30-39","M","2","1824"
"Chaco","30-39","S.I.","1","64"
"Chaco","30-39","S.I.","2","12"
"Chaco","40-49","F","1","9351"
"Chaco","40-49","F","2","3268"
"Chaco","40-49","M","1","4850"
"Chaco","40-49","M","2","1907"
"Chaco","40-49","S.I.","1","44"
"Chaco","40-49","S.I.","2","15"
"Chaco","50-59","F","1","6757"
"Chaco","50-59","F","2","2342"
"Chaco","50-59","M","1","3551"
"Chaco","50-59","M","2","1376"
"Chaco","50-59","S.I.","1","31"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","27109"
"Chaco","60-69","F","2","1117"
"Chaco","60-69","M","1","23447"
"Chaco","60-69","M","2","744"
"Chaco","60-69","S.I.","1","240"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17224"
"Chaco","70-79","F","2","1792"
"Chaco","70-79","M","1","13754"
"Chaco","70-79","M","2","1330"
"Chaco","70-79","S.I.","1","213"
"Chaco","70-79","S.I.","2","31"
"Chaco","80-89","F","1","7568"
"Chaco","80-89","F","2","1968"
"Chaco","80-89","M","1","4291"
"Chaco","80-89","M","2","1219"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","38"
"Chaco","90-99","F","1","1071"
"Chaco","90-99","F","2","267"
"Chaco","90-99","M","1","405"
"Chaco","90-99","M","2","101"
"Chaco","90-99","S.I.","1","68"
"Chaco","90-99","S.I.","2","19"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","7"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","1"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1635"
"Chubut","18-29","F","2","630"
"Chubut","18-29","M","1","997"
"Chubut","18-29","M","2","205"
"Chubut","18-29","S.I.","1","11"
"Chubut","30-39","F","1","3915"
"Chubut","30-39","F","2","1833"
"Chubut","30-39","M","1","2165"
"Chubut","30-39","M","2","666"
"Chubut","30-39","S.I.","1","40"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","5094"
"Chubut","40-49","F","2","1806"
"Chubut","40-49","M","1","3485"
"Chubut","40-49","M","2","791"
"Chubut","40-49","S.I.","1","56"
"Chubut","40-49","S.I.","2","8"
"Chubut","50-59","F","1","5289"
"Chubut","50-59","F","2","1027"
"Chubut","50-59","M","1","4435"
"Chubut","50-59","M","2","565"
"Chubut","50-59","S.I.","1","49"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","10962"
"Chubut","60-69","F","2","342"
"Chubut","60-69","M","1","9926"
"Chubut","60-69","M","2","306"
"Chubut","60-69","S.I.","1","95"
"Chubut","60-69","S.I.","2","1"
"Chubut","70-79","F","1","9554"
"Chubut","70-79","F","2","340"
"Chubut","70-79","M","1","7984"
"Chubut","70-79","M","2","355"
"Chubut","70-79","S.I.","1","140"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4091"
"Chubut","80-89","F","2","488"
"Chubut","80-89","M","1","2558"
"Chubut","80-89","M","2","321"
"Chubut","80-89","S.I.","1","104"
"Chubut","80-89","S.I.","2","13"
"Chubut","90-99","F","1","728"
"Chubut","90-99","F","2","125"
"Chubut","90-99","M","1","289"
"Chubut","90-99","M","2","59"
"Chubut","90-99","S.I.","1","39"
"Chubut","90-99","S.I.","2","5"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1672"
"Corrientes","18-29","F","2","947"
"Corrientes","18-29","M","1","1063"
"Corrientes","18-29","M","2","444"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3343"
"Corrientes","30-39","F","2","2026"
"Corrientes","30-39","M","1","1959"
"Corrientes","30-39","M","2","974"
"Corrientes","30-39","S.I.","1","14"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5985"
"Corrientes","40-49","F","2","2215"
"Corrientes","40-49","M","1","2818"
"Corrientes","40-49","M","2","1129"
