"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","13957"
"Buenos Aires","12-17","F","2","8021"
"Buenos Aires","12-17","F",3,"12"
"Buenos Aires","12-17","M","1","14022"
"Buenos Aires","12-17","M","2","8289"
"Buenos Aires","12-17","M",3,"3"
"Buenos Aires","18-29","F","1","28320"
"Buenos Aires","18-29","F","2","27498"
"Buenos Aires","18-29","F",3,"341"
"Buenos Aires","18-29","M","1","26952"
"Buenos Aires","18-29","M","2","24153"
"Buenos Aires","18-29","M",3,"258"
"Buenos Aires","18-29","S.I.","1","2"
"Buenos Aires","18-29","S.I.","2","1"
"Buenos Aires","30-39","F","1","21792"
"Buenos Aires","30-39","F","2","22110"
"Buenos Aires","30-39","F",3,"421"
"Buenos Aires","30-39","M","1","20285"
"Buenos Aires","30-39","M","2","19230"
"Buenos Aires","30-39","M",3,"327"
"Buenos Aires","30-39","S.I.","1","1"
"Buenos Aires","30-39","S.I.","2","1"
"Buenos Aires","40-49","F","1","20519"
"Buenos Aires","40-49","F","2","23342"
"Buenos Aires","40-49","F",3,"726"
"Buenos Aires","40-49","M","1","20707"
"Buenos Aires","40-49","M","2","22626"
"Buenos Aires","40-49","M",3,"567"
"Buenos Aires","40-49","S.I.","1","2"
"Buenos Aires","40-49","S.I.","2","1"
"Buenos Aires","50-59","F","1","17273"
"Buenos Aires","50-59","F","2","16919"
"Buenos Aires","50-59","F",3,"1804"
"Buenos Aires","50-59","F",4,"2"
"Buenos Aires","50-59","M","1","17578"
"Buenos Aires","50-59","M","2","17535"
"Buenos Aires","50-59","M",3,"1588"
"Buenos Aires","50-59","M",4,"1"
"Buenos Aires","60-69","F","1","16350"
"Buenos Aires","60-69","F","2","15414"
"Buenos Aires","60-69","F",3,"1663"
"Buenos Aires","60-69","M","1","14736"
"Buenos Aires","60-69","M","2","13840"
"Buenos Aires","60-69","M",3,"1463"
"Buenos Aires","60-69","M",4,"1"
"Buenos Aires","70-79","F",,"1"
"Buenos Aires","70-79","F","1","12494"
"Buenos Aires","70-79","F","2","10897"
"Buenos Aires","70-79","F",3,"1359"
"Buenos Aires","70-79","F",4,"1"
"Buenos Aires","70-79","M","1","8536"
"Buenos Aires","70-79","M","2","7516"
"Buenos Aires","70-79","M",3,"916"
"Buenos Aires","80-89","F","1","5972"
"Buenos Aires","80-89","F","2","5230"
"Buenos Aires","80-89","F",3,"501"
"Buenos Aires","80-89","M","1","3013"
"Buenos Aires","80-89","M","2","2680"
"Buenos Aires","80-89","M",3,"308"
"Buenos Aires","90-99","F","1","1363"
"Buenos Aires","90-99","F","2","1193"
"Buenos Aires","90-99","F",3,"90"
"Buenos Aires","90-99","M","1","406"
"Buenos Aires","90-99","M","2","366"
"Buenos Aires","90-99","M",3,"41"
"Buenos Aires","<12","F","1","14313"
"Buenos Aires","<12","F","2","4514"
"Buenos Aires","<12","M","1","14669"
"Buenos Aires","<12","M","2","4575"
"Buenos Aires",">=100","F","1","25"
"Buenos Aires",">=100","F","2","22"
"Buenos Aires",">=100","M","1","6"
"Buenos Aires",">=100","M","2","2"
"Buenos Aires",">=100","M",3,"1"
"CABA","12-17","F","1","701"
"CABA","12-17","F","2","449"
"CABA","12-17","M","1","686"
"CABA","12-17","M","2","449"
"CABA","12-17","S.I.","1","1"
"CABA","18-29","F","1","2070"
"CABA","18-29","F","2","1988"
"CABA","18-29","F",3,"31"
"CABA","18-29","M","1","1977"
"CABA","18-29","M","2","1985"
"CABA","18-29","M",3,"12"
"CABA","18-29","S.I.","1","1"
"CABA","30-39","F","1","2420"
"CABA","30-39","F","2","2317"
"CABA","30-39","F",3,"96"
"CABA","30-39","M","1","2598"
"CABA","30-39","M","2","2372"
"CABA","30-39","M",3,"41"
"CABA","30-39","S.I.","1","1"
"CABA","30-39","S.I.","2","1"
"CABA","40-49","F","1","1625"
"CABA","40-49","F","2","1735"
"CABA","40-49","F",3,"86"
"CABA","40-49","M","1","1621"
"CABA","40-49","M","2","1757"
"CABA","40-49","M",3,"26"
"CABA","40-49","S.I.","1","1"
"CABA","50-59","F","1","1222"
"CABA","50-59","F","2","1235"
"CABA","50-59","F",3,"141"
"CABA","50-59","M","1","930"
"CABA","50-59","M","2","1036"
"CABA","50-59","M",3,"82"
"CABA","60-69","F","1","969"
"CABA","60-69","F","2","878"
"CABA","60-69","F",3,"47"
"CABA","60-69","M","1","772"
"CABA","60-69","M","2","661"
"CABA","60-69","M",3,"26"
"CABA","70-79","F","1","1300"
"CABA","70-79","F","2","1004"
"CABA","70-79","F",3,"244"
"CABA","70-79","M","1","928"
"CABA","70-79","M","2","715"
"CABA","70-79","M",3,"175"
"CABA","80-89","F","1","823"
"CABA","80-89","F","2","622"
"CABA","80-89","F",3,"50"
"CABA","80-89","M","1","412"
"CABA","80-89","M","2","349"
"CABA","80-89","M",3,"32"
"CABA","90-99","F","1","344"
"CABA","90-99","F","2","249"
"CABA","90-99","F",3,"16"
"CABA","90-99","M","1","81"
"CABA","90-99","M","2","68"
"CABA","90-99","M",3,"6"
"CABA","<12","F","1","555"
"CABA","<12","F","2","192"
"CABA","<12","M","1","566"
"CABA","<12","M","2","217"
"CABA",">=100","F","1","26"
"CABA",">=100","F","2","12"
"CABA",">=100","F",3,"1"
"CABA",">=100","M","1","5"
"CABA",">=100","M","2","2"
"Catamarca","12-17","F","1","140"
"Catamarca","12-17","F","2","27"
"Catamarca","12-17","M","1","166"
"Catamarca","12-17","M","2","43"
"Catamarca","12-17","S.I.","1","6"
"Catamarca","18-29","F","1","344"
"Catamarca","18-29","F","2","354"
"Catamarca","18-29","M","1","327"
"Catamarca","18-29","M","2","372"
"Catamarca","18-29","S.I.","1","8"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","234"
"Catamarca","30-39","F","2","282"
"Catamarca","30-39","F",3,"1"
"Catamarca","30-39","M","1","232"
"Catamarca","30-39","M","2","263"
"Catamarca","30-39","M",3,"1"
"Catamarca","30-39","S.I.","1","1"
"Catamarca","30-39","S.I.","2","2"
"Catamarca","40-49","F","1","203"
"Catamarca","40-49","F","2","191"
"Catamarca","40-49","F",3,"3"
"Catamarca","40-49","M","1","198"
"Catamarca","40-49","M","2","240"
"Catamarca","40-49","M",3,"3"
"Catamarca","40-49","S.I.","1","3"
"Catamarca","40-49","S.I.","2","2"
"Catamarca","40-49","S.I.",3,"1"
"Catamarca","50-59","F","1","112"
"Catamarca","50-59","F","2","141"
"Catamarca","50-59","F",3,"10"
"Catamarca","50-59","M","1","144"
"Catamarca","50-59","M","2","178"
"Catamarca","50-59","M",3,"7"
"Catamarca","50-59","S.I.","1","2"
"Catamarca","50-59","S.I.","2","2"
"Catamarca","60-69","F","1","147"
"Catamarca","60-69","F","2","116"
"Catamarca","60-69","F",3,"19"
"Catamarca","60-69","M","1","147"
"Catamarca","60-69","M","2","132"
"Catamarca","60-69","M",3,"8"
"Catamarca","60-69","S.I.","1","1"
"Catamarca","60-69","S.I.","2","1"
"Catamarca","70-79","F","1","123"
"Catamarca","70-79","F","2","90"
"Catamarca","70-79","F",3,"5"
"Catamarca","70-79","M","1","95"
"Catamarca","70-79","M","2","72"
"Catamarca","70-79","M",3,"2"
"Catamarca","70-79","S.I.","1","1"
"Catamarca","70-79","S.I.","2","3"
