"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","348970"
"Buenos Aires","18-29","F","2","57612"
"Buenos Aires","18-29","M","1","242816"
"Buenos Aires","18-29","M","2","26107"
"Buenos Aires","18-29","S.I.","1","30"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","483836"
"Buenos Aires","30-39","F","2","125308"
"Buenos Aires","30-39","M","1","343245"
"Buenos Aires","30-39","M","2","53863"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","696736"
"Buenos Aires","40-49","F","2","152947"
"Buenos Aires","40-49","M","1","603675"
"Buenos Aires","40-49","M","2","69554"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","742575"
"Buenos Aires","50-59","F","2","122683"
"Buenos Aires","50-59","M","1","678476"
"Buenos Aires","50-59","M","2","72190"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","700697"
"Buenos Aires","60-69","F","2","158268"
"Buenos Aires","60-69","M","1","613841"
"Buenos Aires","60-69","M","2","133116"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","503623"
"Buenos Aires","70-79","F","2","185337"
"Buenos Aires","70-79","M","1","378253"
"Buenos Aires","70-79","M","2","143216"
"Buenos Aires","80-89","F","1","232012"
"Buenos Aires","80-89","F","2","125358"
"Buenos Aires","80-89","M","1","125013"
"Buenos Aires","80-89","M","2","71843"
"Buenos Aires","90-99","F","1","46227"
"Buenos Aires","90-99","F","2","22813"
"Buenos Aires","90-99","M","1","15388"
"Buenos Aires","90-99","M","2","8572"
"Buenos Aires",">=100","F","1","796"
"Buenos Aires",">=100","F","2","352"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","62"
"Buenos Aires","S.I.","F","1","126"
"Buenos Aires","S.I.","F","2","13"
"Buenos Aires","S.I.","M","1","60"
"Buenos Aires","S.I.","M","2","10"
"CABA","18-29","F","1","48320"
"CABA","18-29","F","2","14283"
"CABA","18-29","M","1","39416"
"CABA","18-29","M","2","8631"
"CABA","18-29","S.I.","1","60"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","98186"
"CABA","30-39","F","2","36084"
"CABA","30-39","M","1","69292"
"CABA","30-39","M","2","18128"
"CABA","30-39","S.I.","1","102"
"CABA","30-39","S.I.","2","25"
"CABA","40-49","F","1","189050"
"CABA","40-49","F","2","33782"
"CABA","40-49","M","1","171584"
"CABA","40-49","M","2","15508"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","161737"
"CABA","50-59","F","2","28337"
"CABA","50-59","M","1","141098"
"CABA","50-59","M","2","13510"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","146905"
"CABA","60-69","F","2","36399"
"CABA","60-69","M","1","115403"
"CABA","60-69","M","2","24408"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131039"
"CABA","70-79","F","2","52154"
"CABA","70-79","M","1","86890"
"CABA","70-79","M","2","34544"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79318"
"CABA","80-89","F","2","60269"
"CABA","80-89","M","1","40255"
"CABA","80-89","M","2","31497"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21444"
"CABA","90-99","F","2","16124"
"CABA","90-99","M","1","6945"
"CABA","90-99","M","2","5323"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
