"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","742033"
"Buenos Aires","12-17","F","2da","610435"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","4502"
"Buenos Aires","12-17","F","Unica","116"
"Buenos Aires","12-17","M","1ra","749689"
"Buenos Aires","12-17","M","2da","602088"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","4492"
"Buenos Aires","12-17","M","Unica","123"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1513928"
"Buenos Aires","18-29","F","2da","1318402"
"Buenos Aires","18-29","F","Adicional","19828"
"Buenos Aires","18-29","F","Refuerzo","290784"
"Buenos Aires","18-29","F","Unica","18233"
"Buenos Aires","18-29","M","1ra","1447360"
"Buenos Aires","18-29","M","2da","1173961"
"Buenos Aires","18-29","M","Adicional","15098"
"Buenos Aires","18-29","M","Refuerzo","221660"
"Buenos Aires","18-29","M","Unica","22959"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","12"
"Buenos Aires","18-29","S.I.","Unica","7"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1220364"
"Buenos Aires","30-39","F","2da","1129075"
"Buenos Aires","30-39","F","Adicional","25957"
"Buenos Aires","30-39","F","Refuerzo","362096"
"Buenos Aires","30-39","F","Unica","8785"
"Buenos Aires","30-39","M","1ra","1179971"
"Buenos Aires","30-39","M","2da","1039827"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","282844"
"Buenos Aires","30-39","M","Unica","11556"
"Buenos Aires","30-39","S.I.","1ra","62"
"Buenos Aires","30-39","S.I.","2da","45"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","11"
"Buenos Aires","30-39","S.I.","Unica","8"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1128512"
"Buenos Aires","40-49","F","2da","1078257"
"Buenos Aires","40-49","F","Adicional","48253"
"Buenos Aires","40-49","F","Refuerzo","402028"
"Buenos Aires","40-49","F","Unica","4669"
"Buenos Aires","40-49","M","1ra","1088753"
"Buenos Aires","40-49","M","2da","1014684"
"Buenos Aires","40-49","M","Adicional","38511"
"Buenos Aires","40-49","M","Refuerzo","327572"
"Buenos Aires","40-49","M","Unica","5951"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","8"
"Buenos Aires","40-49","S.I.","Unica","1"
"Buenos Aires","50-59","F","1ra","874733"
"Buenos Aires","50-59","F","2da","854675"
"Buenos Aires","50-59","F","Adicional","126958"
"Buenos Aires","50-59","F","Refuerzo","447882"
"Buenos Aires","50-59","F","Unica","2333"
"Buenos Aires","50-59","M","1ra","822646"
"Buenos Aires","50-59","M","2da","795289"
"Buenos Aires","50-59","M","Adicional","113338"
"Buenos Aires","50-59","M","Refuerzo","398073"
"Buenos Aires","50-59","M","Unica","2870"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","3"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","747613"
"Buenos Aires","60-69","F","2da","727370"
"Buenos Aires","60-69","F","Adicional","124406"
"Buenos Aires","60-69","F","Refuerzo","434264"
"Buenos Aires","60-69","F","Unica","1200"
"Buenos Aires","60-69","M","1ra","656780"
"Buenos Aires","60-69","M","2da","636753"
"Buenos Aires","60-69","M","Adicional","107546"
"Buenos Aires","60-69","M","Refuerzo","373282"
"Buenos Aires","60-69","M","Unica","1161"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529060"
"Buenos Aires","70-79","F","2da","519742"
"Buenos Aires","70-79","F","Adicional","109560"
"Buenos Aires","70-79","F","Refuerzo","320201"
"Buenos Aires","70-79","F","Unica","716"
"Buenos Aires","70-79","M","1ra","394795"
"Buenos Aires","70-79","M","2da","387250"
"Buenos Aires","70-79","M","Adicional","83953"
"Buenos Aires","70-79","M","Refuerzo","242364"
"Buenos Aires","70-79","M","Unica","532"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245996"
"Buenos Aires","80-89","F","2da","239052"
"Buenos Aires","80-89","F","Adicional","46190"
"Buenos Aires","80-89","F","Refuerzo","145048"
"Buenos Aires","80-89","F","Unica","421"
"Buenos Aires","80-89","M","1ra","130684"
"Buenos Aires","80-89","M","2da","127158"
"Buenos Aires","80-89","M","Adicional","27954"
"Buenos Aires","80-89","M","Refuerzo","79258"
"Buenos Aires","80-89","M","Unica","220"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50551"
"Buenos Aires","90-99","F","2da","48427"
"Buenos Aires","90-99","F","Adicional","7988"
"Buenos Aires","90-99","F","Refuerzo","27713"
