"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","56881"
"Buenos Aires","18-29","F","2","17314"
"Buenos Aires","18-29","M","1","25337"
"Buenos Aires","18-29","M","2","7288"
"Buenos Aires","18-29","S.I.","1","18"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","122674"
"Buenos Aires","30-39","F","2","39194"
"Buenos Aires","30-39","M","1","51982"
"Buenos Aires","30-39","M","2","16277"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","148559"
"Buenos Aires","40-49","F","2","43509"
"Buenos Aires","40-49","M","1","66991"
"Buenos Aires","40-49","M","2","17502"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","114900"
"Buenos Aires","50-59","F","2","29844"
"Buenos Aires","50-59","M","1","67504"
"Buenos Aires","50-59","M","2","13431"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","70172"
"Buenos Aires","60-69","F","2","16512"
"Buenos Aires","60-69","M","1","55266"
"Buenos Aires","60-69","M","2","11823"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","178696"
"Buenos Aires","70-79","F","2","19323"
"Buenos Aires","70-79","M","1","140507"
"Buenos Aires","70-79","M","2","18447"
"Buenos Aires","80-89","F","1","136146"
"Buenos Aires","80-89","F","2","6415"
"Buenos Aires","80-89","M","1","77232"
"Buenos Aires","80-89","M","2","4945"
"Buenos Aires","90-99","F","1","22845"
"Buenos Aires","90-99","F","2","1051"
"Buenos Aires","90-99","M","1","8912"
"Buenos Aires","90-99","M","2","475"
"Buenos Aires",">=100","F","1","336"
"Buenos Aires",">=100","F","2","22"
"Buenos Aires",">=100","M","1","75"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","40"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","14"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","13557"
"CABA","18-29","F","2","6169"
"CABA","18-29","M","1","6628"
"CABA","18-29","M","2","3032"
"CABA","18-29","S.I.","1","9"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","34896"
"CABA","30-39","F","2","16226"
"CABA","30-39","M","1","15563"
"CABA","30-39","M","2","8271"
"CABA","30-39","S.I.","1","46"
"CABA","30-39","S.I.","2","10"
"CABA","40-49","F","1","34057"
"CABA","40-49","F","2","13858"
"CABA","40-49","M","1","13940"
"CABA","40-49","M","2","6790"
"CABA","40-49","S.I.","1","10"
"CABA","40-49","S.I.","2","5"
"CABA","50-59","F","1","27762"
"CABA","50-59","F","2","10710"
"CABA","50-59","M","1","11240"
"CABA","50-59","M","2","5300"
"CABA","50-59","S.I.","1","9"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","15487"
"CABA","60-69","F","2","5484"
"CABA","60-69","M","1","8709"
"CABA","60-69","M","2","3690"
"CABA","60-69","S.I.","1","3"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","19542"
"CABA","70-79","F","2","1194"
"CABA","70-79","M","1","12807"
"CABA","70-79","M","2","1034"
"CABA","80-89","F","1","64478"
"CABA","80-89","F","2","134"
"CABA","80-89","M","1","33892"
"CABA","80-89","M","2","233"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","16174"
