"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","357734"
"Buenos Aires","18-29","F","2","58091"
"Buenos Aires","18-29","M","1","249484"
"Buenos Aires","18-29","M","2","26378"
"Buenos Aires","18-29","S.I.","1","31"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","493245"
"Buenos Aires","30-39","F","2","126228"
"Buenos Aires","30-39","M","1","352093"
"Buenos Aires","30-39","M","2","54269"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","708918"
"Buenos Aires","40-49","F","2","154378"
"Buenos Aires","40-49","M","1","616730"
"Buenos Aires","40-49","M","2","70480"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","745352"
"Buenos Aires","50-59","F","2","128000"
"Buenos Aires","50-59","M","1","681403"
"Buenos Aires","50-59","M","2","77118"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","701141"
"Buenos Aires","60-69","F","2","184793"
"Buenos Aires","60-69","M","1","614337"
"Buenos Aires","60-69","M","2","155535"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","503858"
"Buenos Aires","70-79","F","2","195474"
"Buenos Aires","70-79","M","1","378406"
"Buenos Aires","70-79","M","2","150574"
"Buenos Aires","80-89","F","1","232158"
"Buenos Aires","80-89","F","2","128327"
"Buenos Aires","80-89","M","1","125073"
"Buenos Aires","80-89","M","2","73319"
"Buenos Aires","90-99","F","1","46268"
"Buenos Aires","90-99","F","2","23502"
"Buenos Aires","90-99","M","1","15391"
"Buenos Aires","90-99","M","2","8770"
"Buenos Aires",">=100","F","1","799"
"Buenos Aires",">=100","F","2","369"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","69"
"Buenos Aires","S.I.","F","1","128"
"Buenos Aires","S.I.","F","2","13"
"Buenos Aires","S.I.","M","1","60"
"Buenos Aires","S.I.","M","2","10"
"CABA","18-29","F","1","49158"
"CABA","18-29","F","2","14304"
"CABA","18-29","M","1","39995"
"CABA","18-29","M","2","8659"
"CABA","18-29","S.I.","1","61"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","107415"
"CABA","30-39","F","2","36116"
"CABA","30-39","M","1","79219"
"CABA","30-39","M","2","18167"
"CABA","30-39","S.I.","1","102"
"CABA","30-39","S.I.","2","25"
"CABA","40-49","F","1","191813"
"CABA","40-49","F","2","33816"
"CABA","40-49","M","1","174524"
"CABA","40-49","M","2","15534"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","162100"
"CABA","50-59","F","2","28379"
"CABA","50-59","M","1","141443"
"CABA","50-59","M","2","13549"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","147108"
"CABA","60-69","F","2","36881"
"CABA","60-69","M","1","115556"
"CABA","60-69","M","2","24787"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131165"
"CABA","70-79","F","2","52313"
"CABA","70-79","M","1","86959"
"CABA","70-79","M","2","34657"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79384"
"CABA","80-89","F","2","60890"
"CABA","80-89","M","1","40290"
"CABA","80-89","M","2","31772"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21470"
"CABA","90-99","F","2","16339"
"CABA","90-99","M","1","6951"
"CABA","90-99","M","2","5377"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","583"
"CABA",">=100","F","2","374"
"CABA",">=100","M","1","145"
"CABA",">=100","M","2","58"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","31"
"CABA","S.I.","M","1","28"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5452"
"Catamarca","18-29","F","2","1412"
"Catamarca","18-29","M","1","4850"
"Catamarca","18-29","M","2","930"
"Catamarca","18-29","S.I.","1","48"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","9736"
"Catamarca","30-39","F","2","3059"
"Catamarca","30-39","M","1","9024"
"Catamarca","30-39","M","2","1968"
"Catamarca","30-39","S.I.","1","91"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","21854"
"Catamarca","40-49","F","2","3957"
"Catamarca","40-49","M","1","21364"
"Catamarca","40-49","M","2","2795"
"Catamarca","40-49","S.I.","1","241"
"Catamarca","40-49","S.I.","2","52"
"Catamarca","50-59","F","1","16754"
"Catamarca","50-59","F","2","3957"
"Catamarca","50-59","M","1","16278"
"Catamarca","50-59","M","2","2854"
"Catamarca","50-59","S.I.","1","150"
"Catamarca","50-59","S.I.","2","35"
"Catamarca","60-69","F","1","14174"
"Catamarca","60-69","F","2","4432"
"Catamarca","60-69","M","1","13689"
"Catamarca","60-69","M","2","3859"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","43"
"Catamarca","70-79","F","1","8953"
"Catamarca","70-79","F","2","4372"
"Catamarca","70-79","M","1","7587"
"Catamarca","70-79","M","2","3583"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","76"
"Catamarca","80-89","F","1","3927"
"Catamarca","80-89","F","2","2843"
"Catamarca","80-89","M","1","2452"
"Catamarca","80-89","M","2","1705"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","74"
"Catamarca","90-99","F","1","733"
"Catamarca","90-99","F","2","489"
"Catamarca","90-99","M","1","301"
"Catamarca","90-99","M","2","189"
"Catamarca","90-99","S.I.","1","48"
"Catamarca","90-99","S.I.","2","28"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","46405"
"Chaco","18-29","F","2","4096"
"Chaco","18-29","M","1","42398"
"Chaco","18-29","M","2","3088"
"Chaco","18-29","S.I.","1","444"
"Chaco","18-29","S.I.","2","20"
"Chaco","30-39","F","1","46624"
"Chaco","30-39","F","2","8750"
"Chaco","30-39","M","1","43351"
"Chaco","30-39","M","2","6247"
"Chaco","30-39","S.I.","1","447"
"Chaco","30-39","S.I.","2","53"
"Chaco","40-49","F","1","44807"
"Chaco","40-49","F","2","10240"
"Chaco","40-49","M","1","40832"
"Chaco","40-49","M","2","5781"
"Chaco","40-49","S.I.","1","419"
"Chaco","40-49","S.I.","2","54"
"Chaco","50-59","F","1","36489"
"Chaco","50-59","F","2","8273"
"Chaco","50-59","M","1","32741"
"Chaco","50-59","M","2","5007"
"Chaco","50-59","S.I.","1","326"
"Chaco","50-59","S.I.","2","32"
"Chaco","60-69","F","1","35015"
"Chaco","60-69","F","2","14532"
"Chaco","60-69","M","1","31866"
"Chaco","60-69","M","2","13218"
"Chaco","60-69","S.I.","1","335"
"Chaco","60-69","S.I.","2","88"
"Chaco","70-79","F","1","19424"
"Chaco","70-79","F","2","10652"
"Chaco","70-79","M","1","15619"
"Chaco","70-79","M","2","8073"
"Chaco","70-79","S.I.","1","259"
"Chaco","70-79","S.I.","2","108"
"Chaco","80-89","F","1","8330"
"Chaco","80-89","F","2","6465"
"Chaco","80-89","M","1","4697"
"Chaco","80-89","M","2","3579"
"Chaco","80-89","S.I.","1","206"
"Chaco","80-89","S.I.","2","136"
"Chaco","90-99","F","1","1181"
"Chaco","90-99","F","2","893"
"Chaco","90-99","M","1","456"
"Chaco","90-99","M","2","353"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","18"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","21"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","16039"
"Chubut","18-29","F","2","1536"
"Chubut","18-29","M","1","14657"
"Chubut","18-29","M","2","936"
"Chubut","18-29","S.I.","1","170"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","26176"
"Chubut","30-39","F","2","3887"
"Chubut","30-39","M","1","24503"
"Chubut","30-39","M","2","2186"
"Chubut","30-39","S.I.","1","405"
"Chubut","30-39","S.I.","2","26"
"Chubut","40-49","F","1","28109"
"Chubut","40-49","F","2","4988"
"Chubut","40-49","M","1","27373"
"Chubut","40-49","M","2","3411"
"Chubut","40-49","S.I.","1","408"
"Chubut","40-49","S.I.","2","36"
"Chubut","50-59","F","1","22372"
"Chubut","50-59","F","2","5125"
"Chubut","50-59","M","1","21433"
"Chubut","50-59","M","2","4154"
"Chubut","50-59","S.I.","1","281"
"Chubut","50-59","S.I.","2","32"
"Chubut","60-69","F","1","19277"
"Chubut","60-69","F","2","8011"
"Chubut","60-69","M","1","18129"
"Chubut","60-69","M","2","7121"
"Chubut","60-69","S.I.","1","213"
"Chubut","60-69","S.I.","2","53"
"Chubut","70-79","F","1","11985"
"Chubut","70-79","F","2","5899"
"Chubut","70-79","M","1","10117"
"Chubut","70-79","M","2","5058"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","66"
"Chubut","80-89","F","1","5098"
"Chubut","80-89","F","2","3288"
"Chubut","80-89","M","1","3088"
"Chubut","80-89","M","2","2105"
"Chubut","80-89","S.I.","1","144"
"Chubut","80-89","S.I.","2","79"
"Chubut","90-99","F","1","910"
"Chubut","90-99","F","2","661"
"Chubut","90-99","M","1","352"
"Chubut","90-99","M","2","269"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","44"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","10"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","8562"
"Corrientes","18-29","F","2","1712"
"Corrientes","18-29","M","1","7493"
"Corrientes","18-29","M","2","1153"
"Corrientes","18-29","S.I.","1","66"
"Corrientes","18-29","S.I.","2","11"
"Corrientes","30-39","F","1","36912"
"Corrientes","30-39","F","2","3527"
"Corrientes","30-39","M","1","33570"
"Corrientes","30-39","M","2","2225"
"Corrientes","30-39","S.I.","1","208"
"Corrientes","30-39","S.I.","2","8"
"Corrientes","40-49","F","1","52013"
"Corrientes","40-49","F","2","6800"
"Corrientes","40-49","M","1","46360"
"Corrientes","40-49","M","2","3674"
"Corrientes","40-49","S.I.","1","259"
"Corrientes","40-49","S.I.","2","16"
"Corrientes","50-59","F","1","45605"
"Corrientes","50-59","F","2","13786"
"Corrientes","50-59","M","1","41482"
"Corrientes","50-59","M","2","10797"
"Corrientes","50-59","S.I.","1","309"
"Corrientes","50-59","S.I.","2","68"
"Corrientes","60-69","F","1","38615"
"Corrientes","60-69","F","2","21653"
"Corrientes","60-69","M","1","35407"
"Corrientes","60-69","M","2","19029"
"Corrientes","60-69","S.I.","1","328"
"Corrientes","60-69","S.I.","2","123"
"Corrientes","70-79","F","1","22946"
"Corrientes","70-79","F","2","13540"
"Corrientes","70-79","M","1","18338"
"Corrientes","70-79","M","2","10350"
"Corrientes","70-79","S.I.","1","260"
"Corrientes","70-79","S.I.","2","110"
"Corrientes","80-89","F","1","9348"
"Corrientes","80-89","F","2","5948"
"Corrientes","80-89","M","1","5258"
"Corrientes","80-89","M","2","3241"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","78"
"Corrientes","90-99","F","1","1501"
"Corrientes","90-99","F","2","937"
"Corrientes","90-99","M","1","591"
"Corrientes","90-99","M","2","326"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","26"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","24"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","10"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","30321"
"Córdoba","18-29","F","2","11375"
"Córdoba","18-29","M","1","23584"
"Córdoba","18-29","M","2","8515"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","156388"
"Córdoba","30-39","F","2","24471"
"Córdoba","30-39","M","1","136773"
"Córdoba","30-39","M","2","14721"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","180154"
"Córdoba","40-49","F","2","28498"
"Córdoba","40-49","M","1","165907"
"Córdoba","40-49","M","2","13474"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","155364"
"Córdoba","50-59","F","2","21975"
"Córdoba","50-59","M","1","143465"
"Córdoba","50-59","M","2","8413"
"Córdoba","60-69","F","1","150106"
"Córdoba","60-69","F","2","44332"
"Córdoba","60-69","M","1","132622"
"Córdoba","60-69","M","2","36220"
"Córdoba","70-79","F","1","114359"
"Córdoba","70-79","F","2","65365"
"Córdoba","70-79","M","1","86754"
"Córdoba","70-79","M","2","50868"
"Córdoba","80-89","F","1","53122"
"Córdoba","80-89","F","2","32433"
"Córdoba","80-89","M","1","29153"
"Córdoba","80-89","M","2","17690"
"Córdoba","90-99","F","1","10255"
"Córdoba","90-99","F","2","7101"
"Córdoba","90-99","M","1","3342"
"Córdoba","90-99","M","2","2340"
"Córdoba",">=100","F","1","212"
"Córdoba",">=100","F","2","107"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","25"
"Córdoba","S.I.","F","1","36"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","21093"
"Entre Ríos","18-29","F","2","3838"
"Entre Ríos","18-29","M","1","16482"
"Entre Ríos","18-29","M","2","2877"
"Entre Ríos","18-29","S.I.","1","184"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","46504"
"Entre Ríos","30-39","F","2","8542"
"Entre Ríos","30-39","M","1","37263"
"Entre Ríos","30-39","M","2","5235"
"Entre Ríos","30-39","S.I.","1","485"
"Entre Ríos","30-39","S.I.","2","91"
"Entre Ríos","40-49","F","1","57570"
"Entre Ríos","40-49","F","2","8833"
"Entre Ríos","40-49","M","1","51444"
"Entre Ríos","40-49","M","2","5530"
"Entre Ríos","40-49","S.I.","1","527"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","52994"
"Entre Ríos","50-59","F","2","6261"
"Entre Ríos","50-59","M","1","47929"
"Entre Ríos","50-59","M","2","4103"
"Entre Ríos","50-59","S.I.","1","442"
"Entre Ríos","50-59","S.I.","2","54"
"Entre Ríos","60-69","F","1","52756"
"Entre Ríos","60-69","F","2","26012"
"Entre Ríos","60-69","M","1","46863"
"Entre Ríos","60-69","M","2","21746"
"Entre Ríos","60-69","S.I.","1","537"
"Entre Ríos","60-69","S.I.","2","196"
"Entre Ríos","70-79","F","1","36612"
"Entre Ríos","70-79","F","2","15119"
"Entre Ríos","70-79","M","1","28091"
"Entre Ríos","70-79","M","2","11909"
"Entre Ríos","70-79","S.I.","1","791"
"Entre Ríos","70-79","S.I.","2","309"
"Entre Ríos","80-89","F","1","17117"
"Entre Ríos","80-89","F","2","11144"
"Entre Ríos","80-89","M","1","8786"
"Entre Ríos","80-89","M","2","5735"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","378"
"Entre Ríos","90-99","F","1","2995"
"Entre Ríos","90-99","F","2","2038"
"Entre Ríos","90-99","M","1","942"
"Entre Ríos","90-99","M","2","646"
"Entre Ríos","90-99","S.I.","1","347"
"Entre Ríos","90-99","S.I.","2","199"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","38"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","7"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","9"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","17"
"Formosa","18-29","F","1","15273"
"Formosa","18-29","F","2","1745"
"Formosa","18-29","M","1","14851"
"Formosa","18-29","M","2","1728"
"Formosa","30-39","F","1","26879"
"Formosa","30-39","F","2","3287"
"Formosa","30-39","M","1","24584"
"Formosa","30-39","M","2","2384"
