"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1281649"
"Buenos Aires","18-29","F","2","574614"
"Buenos Aires","18-29","M","1","1146594"
"Buenos Aires","18-29","M","2","480607"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","38"
"Buenos Aires","30-39","F","1","1107290"
"Buenos Aires","30-39","F","2","585852"
"Buenos Aires","30-39","M","1","1031089"
"Buenos Aires","30-39","M","2","509703"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","23"
"Buenos Aires","40-49","F","1","1064915"
"Buenos Aires","40-49","F","2","587070"
"Buenos Aires","40-49","M","1","1010233"
"Buenos Aires","40-49","M","2","518535"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","841356"
"Buenos Aires","50-59","F","2","733429"
"Buenos Aires","50-59","M","1","786535"
"Buenos Aires","50-59","M","2","672545"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729970"
"Buenos Aires","60-69","F","2","673550"
"Buenos Aires","60-69","M","1","641190"
"Buenos Aires","60-69","M","2","587125"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517854"
"Buenos Aires","70-79","F","2","495917"
"Buenos Aires","70-79","M","1","387399"
"Buenos Aires","70-79","M","2","370440"
"Buenos Aires","80-89","F","1","239833"
"Buenos Aires","80-89","F","2","228502"
"Buenos Aires","80-89","M","1","128103"
"Buenos Aires","80-89","M","2","122405"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48856"
"Buenos Aires","90-99","F","2","45902"
"Buenos Aires","90-99","M","1","15852"
"Buenos Aires","90-99","M","2","14982"
"Buenos Aires","<18","F","1","81725"
"Buenos Aires","<18","F","2","32777"
"Buenos Aires","<18","M","1","99727"
"Buenos Aires","<18","M","2","37958"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","793"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","135"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","28"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","195368"
"CABA","18-29","F","2","115964"
"CABA","18-29","M","1","180543"
"CABA","18-29","M","2","100864"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","44"
"CABA","30-39","F","1","230176"
"CABA","30-39","F","2","147144"
"CABA","30-39","M","1","216380"
"CABA","30-39","M","2","124920"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","52"
"CABA","40-49","F","1","222384"
"CABA","40-49","F","2","182584"
"CABA","40-49","M","1","204856"
"CABA","40-49","M","2","163747"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","28"
"CABA","50-59","F","1","177512"
"CABA","50-59","F","2","147256"
"CABA","50-59","M","1","155516"
"CABA","50-59","M","2","126015"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153083"
"CABA","60-69","F","2","137223"
"CABA","60-69","M","1","120327"
"CABA","60-69","M","2","106973"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133892"
"CABA","70-79","F","2","127648"
