"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","665982"
"Buenos Aires","12-17","F","2da","512784"
"Buenos Aires","12-17","F","Adicional","2524"
"Buenos Aires","12-17","F","Refuerzo","528"
"Buenos Aires","12-17","F","Unica","10"
"Buenos Aires","12-17","M","1ra","664995"
"Buenos Aires","12-17","M","2da","502439"
"Buenos Aires","12-17","M","Adicional","2255"
"Buenos Aires","12-17","M","Refuerzo","443"
"Buenos Aires","12-17","M","Unica","5"
"Buenos Aires","18-29","F","1ra","1446301"
"Buenos Aires","18-29","F","2da","1198561"
"Buenos Aires","18-29","F","Adicional","18191"
"Buenos Aires","18-29","F","Refuerzo","25269"
"Buenos Aires","18-29","F","Unica","8887"
"Buenos Aires","18-29","M","1ra","1347712"
"Buenos Aires","18-29","M","2da","1040798"
"Buenos Aires","18-29","M","Adicional","13910"
"Buenos Aires","18-29","M","Refuerzo","11079"
"Buenos Aires","18-29","M","Unica","8956"
"Buenos Aires","18-29","S.I.","1ra","63"
"Buenos Aires","18-29","S.I.","2da","59"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1185865"
"Buenos Aires","30-39","F","2da","1066882"
"Buenos Aires","30-39","F","Adicional","23790"
"Buenos Aires","30-39","F","Refuerzo","57560"
"Buenos Aires","30-39","F","Unica","4279"
"Buenos Aires","30-39","M","1ra","1128365"
"Buenos Aires","30-39","M","2da","964532"
"Buenos Aires","30-39","M","Adicional","18773"
"Buenos Aires","30-39","M","Refuerzo","23787"
"Buenos Aires","30-39","M","Unica","4309"
"Buenos Aires","30-39","S.I.","1ra","58"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1107536"
"Buenos Aires","40-49","F","2da","1042197"
"Buenos Aires","40-49","F","Adicional","43621"
"Buenos Aires","40-49","F","Refuerzo","70988"
"Buenos Aires","40-49","F","Unica","2032"
"Buenos Aires","40-49","M","1ra","1060172"
"Buenos Aires","40-49","M","2da","971091"
"Buenos Aires","40-49","M","Adicional","34080"
"Buenos Aires","40-49","M","Refuerzo","31241"
"Buenos Aires","40-49","M","Unica","2199"
"Buenos Aires","40-49","S.I.","1ra","34"
"Buenos Aires","40-49","S.I.","2da","28"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","862588"
"Buenos Aires","50-59","F","2da","838060"
"Buenos Aires","50-59","F","Adicional","113076"
"Buenos Aires","50-59","F","Refuerzo","65987"
"Buenos Aires","50-59","F","Unica","923"
"Buenos Aires","50-59","M","1ra","808524"
"Buenos Aires","50-59","M","2da","776741"
"Buenos Aires","50-59","M","Adicional","99673"
"Buenos Aires","50-59","M","Refuerzo","29479"
"Buenos Aires","50-59","M","Unica","1038"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","739870"
"Buenos Aires","60-69","F","2da","718580"
"Buenos Aires","60-69","F","Adicional","99954"
"Buenos Aires","60-69","F","Refuerzo","102065"
"Buenos Aires","60-69","F","Unica","423"
"Buenos Aires","60-69","M","1ra","649567"
"Buenos Aires","60-69","M","2da","628178"
"Buenos Aires","60-69","M","Adicional","86234"
"Buenos Aires","60-69","M","Refuerzo","81324"
"Buenos Aires","60-69","M","Unica","383"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","70-79","F","1ra","523604"
"Buenos Aires","70-79","F","2da","514812"
"Buenos Aires","70-79","F","Adicional","93545"
"Buenos Aires","70-79","F","Refuerzo","104679"
"Buenos Aires","70-79","F","Unica","204"
"Buenos Aires","70-79","M","1ra","391003"
"Buenos Aires","70-79","M","2da","383730"
"Buenos Aires","70-79","M","Adicional","71271"
"Buenos Aires","70-79","M","Refuerzo","84550"
"Buenos Aires","70-79","M","Unica","152"
"Buenos Aires","80-89","F","1ra","242851"
"Buenos Aires","80-89","F","2da","236610"
"Buenos Aires","80-89","F","Adicional","40552"
"Buenos Aires","80-89","F","Refuerzo","71912"
"Buenos Aires","80-89","F","Unica","147"
"Buenos Aires","80-89","M","1ra","129301"
"Buenos Aires","80-89","M","2da","126004"
"Buenos Aires","80-89","M","Adicional","24754"
"Buenos Aires","80-89","M","Refuerzo","42488"
"Buenos Aires","80-89","M","Unica","55"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49709"
"Buenos Aires","90-99","F","2da","47820"
"Buenos Aires","90-99","F","Adicional","6994"
"Buenos Aires","90-99","F","Refuerzo","12834"
"Buenos Aires","90-99","F","Unica","22"
"Buenos Aires","90-99","M","1ra","16056"
"Buenos Aires","90-99","M","2da","15496"
"Buenos Aires","90-99","M","Adicional","2824"
"Buenos Aires","90-99","M","Refuerzo","4919"
"Buenos Aires","90-99","M","Unica","5"
"Buenos Aires","<12","F","1ra","805533"
"Buenos Aires","<12","F","2da","498688"
"Buenos Aires","<12","F","Adicional","7"
"Buenos Aires","<12","F","Refuerzo","61"
"Buenos Aires","<12","M","1ra","824114"
"Buenos Aires","<12","M","2da","506501"
"Buenos Aires","<12","M","Adicional","9"
"Buenos Aires","<12","M","Refuerzo","50"
"Buenos Aires","<12","M","Unica","1"
"Buenos Aires",">=100","F","1ra","944"
"Buenos Aires",">=100","F","2da","852"
"Buenos Aires",">=100","F","Adicional","85"
"Buenos Aires",">=100","F","Refuerzo","204"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","189"
"Buenos Aires",">=100","M","2da","154"
"Buenos Aires",">=100","M","Adicional","29"
"Buenos Aires",">=100","M","Refuerzo","48"
"Buenos Aires","S.I.","F","1ra","19"
"Buenos Aires","S.I.","F","2da","16"
"Buenos Aires","S.I.","M","1ra","7"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","93820"
"CABA","12-17","F","2da","82996"
"CABA","12-17","F","Adicional","8"
"CABA","12-17","F","Refuerzo","21"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","95648"
"CABA","12-17","M","2da","84081"
"CABA","12-17","M","Adicional","7"
"CABA","12-17","M","Refuerzo","13"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","225880"
"CABA","18-29","F","2da","203570"
"CABA","18-29","F","Adicional","1114"
"CABA","18-29","F","Refuerzo","13956"
"CABA","18-29","F","Unica","7207"
"CABA","18-29","M","1ra","215952"
"CABA","18-29","M","2da","187586"
"CABA","18-29","M","Adicional","1178"
"CABA","18-29","M","Refuerzo","7485"
"CABA","18-29","M","Unica","7222"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","246010"
"CABA","30-39","F","2da","230987"
"CABA","30-39","F","Adicional","2278"
"CABA","30-39","F","Refuerzo","37426"
"CABA","30-39","F","Unica","3748"
"CABA","30-39","M","1ra","234522"
"CABA","30-39","M","2da","215682"
"CABA","30-39","M","Adicional","2626"
"CABA","30-39","M","Refuerzo","20196"
"CABA","30-39","M","Unica","4239"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","5"
"CABA","40-49","F","1ra","233506"
"CABA","40-49","F","2da","226264"
"CABA","40-49","F","Adicional","4324"
"CABA","40-49","F","Refuerzo","55409"
"CABA","40-49","F","Unica","1130"
"CABA","40-49","M","1ra","216624"
"CABA","40-49","M","2da","208400"
"CABA","40-49","M","Adicional","3768"
"CABA","40-49","M","Refuerzo","40542"
"CABA","40-49","M","Unica","1207"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184061"
"CABA","50-59","F","2da","178523"
"CABA","50-59","F","Adicional","26891"
"CABA","50-59","F","Refuerzo","27670"
"CABA","50-59","F","Unica","448"
"CABA","50-59","M","1ra","161580"
"CABA","50-59","M","2da","156194"
"CABA","50-59","M","Adicional","19865"
"CABA","50-59","M","Refuerzo","19657"
"CABA","50-59","M","Unica","508"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
