"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1264207"
"Buenos Aires","18-29","F","2","508553"
"Buenos Aires","18-29","M","1","1128424"
"Buenos Aires","18-29","M","2","427878"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","33"
"Buenos Aires","30-39","F","1","1099779"
"Buenos Aires","30-39","F","2","519243"
"Buenos Aires","30-39","M","1","1022286"
"Buenos Aires","30-39","M","2","449507"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1060824"
"Buenos Aires","40-49","F","2","514350"
"Buenos Aires","40-49","M","1","1005801"
"Buenos Aires","40-49","M","2","444227"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","839278"
"Buenos Aires","50-59","F","2","689568"
"Buenos Aires","50-59","M","1","784450"
"Buenos Aires","50-59","M","2","630589"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729077"
"Buenos Aires","60-69","F","2","634797"
"Buenos Aires","60-69","M","1","640391"
"Buenos Aires","60-69","M","2","551470"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517306"
"Buenos Aires","70-79","F","2","486168"
"Buenos Aires","70-79","M","1","387075"
"Buenos Aires","70-79","M","2","363321"
"Buenos Aires","80-89","F","1","239530"
"Buenos Aires","80-89","F","2","225635"
"Buenos Aires","80-89","M","1","128013"
"Buenos Aires","80-89","M","2","121058"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48738"
"Buenos Aires","90-99","F","2","45229"
"Buenos Aires","90-99","M","1","15826"
"Buenos Aires","90-99","M","2","14808"
"Buenos Aires",">=100","F","1","888"
"Buenos Aires",">=100","F","2","779"
"Buenos Aires",">=100","M","1","165"
"Buenos Aires",">=100","M","2","134"
"Buenos Aires","S.I.","F","1","76210"
"Buenos Aires","S.I.","F","2","22441"
"Buenos Aires","S.I.","M","1","94188"
"Buenos Aires","S.I.","M","2","25221"
"CABA","18-29","F","1","190505"
"CABA","18-29","F","2","113372"
"CABA","18-29","M","1","175875"
"CABA","18-29","M","2","98923"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","36"
"CABA","30-39","F","1","227483"
"CABA","30-39","F","2","141438"
"CABA","30-39","M","1","213362"
"CABA","30-39","M","2","119702"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","51"
"CABA","40-49","F","1","221830"
"CABA","40-49","F","2","178498"
"CABA","40-49","M","1","204379"
"CABA","40-49","M","2","160189"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","25"
"CABA","50-59","F","1","177258"
"CABA","50-59","F","2","132402"
"CABA","50-59","M","1","155327"
"CABA","50-59","M","2","111605"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152971"
"CABA","60-69","F","2","132372"
"CABA","60-69","M","1","120231"
"CABA","60-69","M","2","102954"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133791"
