"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1213089"
"Buenos Aires","18-29","F","2","304874"
"Buenos Aires","18-29","M","1","1067998"
"Buenos Aires","18-29","M","2","233549"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","22"
"Buenos Aires","30-39","F","1","1073435"
"Buenos Aires","30-39","F","2","404399"
"Buenos Aires","30-39","M","1","987259"
"Buenos Aires","30-39","M","2","326341"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1047608"
"Buenos Aires","40-49","F","2","424106"
"Buenos Aires","40-49","M","1","988491"
"Buenos Aires","40-49","M","2","350041"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","20"
"Buenos Aires","50-59","F","1","832854"
"Buenos Aires","50-59","F","2","631692"
"Buenos Aires","50-59","M","1","777054"
"Buenos Aires","50-59","M","2","572072"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","726483"
"Buenos Aires","60-69","F","2","569501"
"Buenos Aires","60-69","M","1","638118"
"Buenos Aires","60-69","M","2","494301"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","516007"
"Buenos Aires","70-79","F","2","472079"
"Buenos Aires","70-79","M","1","386242"
"Buenos Aires","70-79","M","2","353341"
"Buenos Aires","80-89","F","1","238663"
"Buenos Aires","80-89","F","2","222285"
"Buenos Aires","80-89","M","1","127721"
"Buenos Aires","80-89","M","2","119513"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48380"
"Buenos Aires","90-99","F","2","44381"
"Buenos Aires","90-99","M","1","15761"
"Buenos Aires","90-99","M","2","14614"
"Buenos Aires",">=100","F","1","867"
"Buenos Aires",">=100","F","2","757"
"Buenos Aires",">=100","M","1","162"
"Buenos Aires",">=100","M","2","132"
"Buenos Aires","S.I.","F","1","64808"
"Buenos Aires","S.I.","F","2","147"
"Buenos Aires","S.I.","M","1","81792"
"Buenos Aires","S.I.","M","2","153"
"CABA","18-29","F","1","186404"
"CABA","18-29","F","2","90884"
"CABA","18-29","M","1","171533"
"CABA","18-29","M","2","76893"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","28"
"CABA","30-39","F","1","225351"
"CABA","30-39","F","2","122070"
"CABA","30-39","M","1","210895"
"CABA","30-39","M","2","100990"
"CABA","30-39","S.I.","1","121"
"CABA","30-39","S.I.","2","41"
"CABA","40-49","F","1","220583"
"CABA","40-49","F","2","129243"
"CABA","40-49","M","1","202947"
"CABA","40-49","M","2","112658"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","23"
"CABA","50-59","F","1","176532"
"CABA","50-59","F","2","116024"
"CABA","50-59","M","1","154570"
"CABA","50-59","M","2","96636"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152627"
"CABA","60-69","F","2","124618"
"CABA","60-69","M","1","119953"
"CABA","60-69","M","2","96389"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133615"
"CABA","70-79","F","2","124432"
"CABA","70-79","M","1","88270"
"CABA","70-79","M","2","82211"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80496"
"CABA","80-89","F","2","75042"
"CABA","80-89","M","1","40699"
"CABA","80-89","M","2","38199"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21818"
"CABA","90-99","F","2","20502"
"CABA","90-99","M","1","7049"
"CABA","90-99","M","2","6560"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","618"
"CABA",">=100","F","2","497"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","78"
"CABA","S.I.","F","1","6682"
"CABA","S.I.","F","2","2813"
"CABA","S.I.","M","1","8894"
"CABA","S.I.","M","2","3846"
"CABA","S.I.","S.I.","1","4"
"Catamarca","18-29","F","1","39147"
"Catamarca","18-29","F","2","2831"
"Catamarca","18-29","M","1","38181"
"Catamarca","18-29","M","2","2497"
