"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1274735"
"Buenos Aires","18-29","F","2","550847"
"Buenos Aires","18-29","M","1","1139825"
"Buenos Aires","18-29","M","2","463291"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","33"
"Buenos Aires","30-39","F","1","1104360"
"Buenos Aires","30-39","F","2","560240"
"Buenos Aires","30-39","M","1","1027653"
"Buenos Aires","30-39","M","2","489619"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1063269"
"Buenos Aires","40-49","F","2","559468"
"Buenos Aires","40-49","M","1","1008441"
"Buenos Aires","40-49","M","2","491609"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","840457"
"Buenos Aires","50-59","F","2","710969"
"Buenos Aires","50-59","M","1","785666"
"Buenos Aires","50-59","M","2","652281"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729540"
"Buenos Aires","60-69","F","2","655375"
"Buenos Aires","60-69","M","1","640841"
"Buenos Aires","60-69","M","2","570787"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517607"
"Buenos Aires","70-79","F","2","491206"
"Buenos Aires","70-79","M","1","387247"
"Buenos Aires","70-79","M","2","367108"
"Buenos Aires","80-89","F","1","239695"
"Buenos Aires","80-89","F","2","227008"
"Buenos Aires","80-89","M","1","128056"
"Buenos Aires","80-89","M","2","121739"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48788"
"Buenos Aires","90-99","F","2","45530"
"Buenos Aires","90-99","M","1","15837"
"Buenos Aires","90-99","M","2","14884"
"Buenos Aires",">=100","F","1","890"
"Buenos Aires",">=100","F","2","786"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","135"
"Buenos Aires","S.I.","F","1","78820"
"Buenos Aires","S.I.","F","2","24930"
"Buenos Aires","S.I.","M","1","96768"
"Buenos Aires","S.I.","M","2","28128"
"CABA","18-29","F","1","195020"
"CABA","18-29","F","2","114320"
"CABA","18-29","M","1","180226"
"CABA","18-29","M","2","99664"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","41"
"CABA","30-39","F","1","229902"
"CABA","30-39","F","2","143731"
"CABA","30-39","M","1","216105"
"CABA","30-39","M","2","122267"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","52"
"CABA","40-49","F","1","222259"
"CABA","40-49","F","2","179385"
"CABA","40-49","M","1","204741"
"CABA","40-49","M","2","161065"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","28"
"CABA","50-59","F","1","177436"
"CABA","50-59","F","2","137105"
"CABA","50-59","M","1","155473"
"CABA","50-59","M","2","116050"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","153049"
"CABA","60-69","F","2","133857"
"CABA","60-69","M","1","120287"
"CABA","60-69","M","2","103976"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133854"
"CABA","70-79","F","2","127166"
"CABA","70-79","M","1","88406"
"CABA","70-79","M","2","84005"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80650"
"CABA","80-89","F","2","75930"
"CABA","80-89","M","1","40754"
"CABA","80-89","M","2","38491"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21878"
"CABA","90-99","F","2","20736"
"CABA","90-99","M","1","7058"
"CABA","90-99","M","2","6615"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","624"
"CABA",">=100","F","2","507"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7786"
"CABA","S.I.","F","2","5227"
"CABA","S.I.","M","1","10267"
"CABA","S.I.","M","2","7023"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","41058"
"Catamarca","18-29","F","2","4196"
"Catamarca","18-29","M","1","40220"
"Catamarca","18-29","M","2","3662"
"Catamarca","18-29","S.I.","1","718"
"Catamarca","18-29","S.I.","2","35"
"Catamarca","30-39","F","1","29658"
"Catamarca","30-39","F","2","9316"
"Catamarca","30-39","M","1","28938"
"Catamarca","30-39","M","2","8094"
"Catamarca","30-39","S.I.","1","340"
"Catamarca","30-39","S.I.","2","74"
"Catamarca","40-49","F","1","26474"
"Catamarca","40-49","F","2","16844"
"Catamarca","40-49","M","1","26085"
"Catamarca","40-49","M","2","15850"
"Catamarca","40-49","S.I.","1","305"
"Catamarca","40-49","S.I.","2","178"
"Catamarca","50-59","F","1","19142"
"Catamarca","50-59","F","2","15842"
"Catamarca","50-59","M","1","18661"
"Catamarca","50-59","M","2","14980"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","127"
"Catamarca","60-69","F","1","15062"
"Catamarca","60-69","F","2","13432"
"Catamarca","60-69","M","1","14589"
"Catamarca","60-69","M","2","12776"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","139"
"Catamarca","70-79","F","1","9378"
"Catamarca","70-79","F","2","8731"
"Catamarca","70-79","M","1","7942"
"Catamarca","70-79","M","2","7324"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","158"
"Catamarca","80-89","F","1","4092"
"Catamarca","80-89","F","2","3675"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2249"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","665"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","2332"
"Catamarca","S.I.","F","2","771"
"Catamarca","S.I.","M","1","2580"
"Catamarca","S.I.","M","2","878"
"Catamarca","S.I.","S.I.","1","52"
"Catamarca","S.I.","S.I.","2","15"
"Chaco","18-29","F","1","96088"
"Chaco","18-29","F","2","43153"
"Chaco","18-29","M","1","86657"
"Chaco","18-29","M","2","34531"
"Chaco","18-29","S.I.","1","1116"
"Chaco","18-29","S.I.","2","338"
"Chaco","30-39","F","1","72675"
"Chaco","30-39","F","2","37668"
"Chaco","30-39","M","1","67573"
"Chaco","30-39","M","2","31185"
"Chaco","30-39","S.I.","1","706"
"Chaco","30-39","S.I.","2","268"
"Chaco","40-49","F","1","60798"
"Chaco","40-49","F","2","36030"
"Chaco","40-49","M","1","56947"
"Chaco","40-49","M","2","30109"
"Chaco","40-49","S.I.","1","624"
"Chaco","40-49","S.I.","2","264"
"Chaco","50-59","F","1","46125"
"Chaco","50-59","F","2","29279"
"Chaco","50-59","M","1","42829"
"Chaco","50-59","M","2","25151"
"Chaco","50-59","S.I.","1","453"
"Chaco","50-59","S.I.","2","181"
"Chaco","60-69","F","1","38718"
"Chaco","60-69","F","2","30783"
"Chaco","60-69","M","1","35890"
"Chaco","60-69","M","2","27910"
"Chaco","60-69","S.I.","1","395"
"Chaco","60-69","S.I.","2","229"
"Chaco","70-79","F","1","20914"
"Chaco","70-79","F","2","17223"
"Chaco","70-79","M","1","16965"
"Chaco","70-79","M","2","13768"
"Chaco","70-79","S.I.","1","297"
"Chaco","70-79","S.I.","2","177"
"Chaco","80-89","F","1","8788"
"Chaco","80-89","F","2","7349"
"Chaco","80-89","M","1","4958"
"Chaco","80-89","M","2","4104"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1251"
"Chaco","90-99","F","2","1029"
"Chaco","90-99","M","1","487"
"Chaco","90-99","M","2","397"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","10362"
"Chaco","S.I.","F","2","2818"
"Chaco","S.I.","M","1","9792"
"Chaco","S.I.","M","2","2786"
"Chaco","S.I.","S.I.","1","211"
"Chaco","S.I.","S.I.","2","28"
"Chubut","18-29","F","1","41244"
"Chubut","18-29","F","2","17286"
"Chubut","18-29","M","1","38726"
"Chubut","18-29","M","2","14741"
"Chubut","18-29","S.I.","1","613"
"Chubut","18-29","S.I.","2","181"
"Chubut","30-39","F","1","38748"
"Chubut","30-39","F","2","21275"
"Chubut","30-39","M","1","38139"
"Chubut","30-39","M","2","19446"
"Chubut","30-39","S.I.","1","630"
"Chubut","30-39","S.I.","2","259"
"Chubut","40-49","F","1","36108"
"Chubut","40-49","F","2","22788"
"Chubut","40-49","M","1","36534"
"Chubut","40-49","M","2","21855"
"Chubut","40-49","S.I.","1","563"
"Chubut","40-49","S.I.","2","300"
"Chubut","50-59","F","1","26114"
"Chubut","50-59","F","2","18360"
"Chubut","50-59","M","1","25539"
"Chubut","50-59","M","2","17426"
"Chubut","50-59","S.I.","1","347"
"Chubut","50-59","S.I.","2","186"
"Chubut","60-69","F","1","20879"
"Chubut","60-69","F","2","18526"
"Chubut","60-69","M","1","19654"
"Chubut","60-69","M","2","17143"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","171"
"Chubut","70-79","F","1","12668"
"Chubut","70-79","F","2","11757"
"Chubut","70-79","M","1","10600"
"Chubut","70-79","M","2","9857"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","127"
"Chubut","80-89","F","1","5400"
"Chubut","80-89","F","2","5044"
"Chubut","80-89","M","1","3252"
"Chubut","80-89","M","2","3085"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","119"
"Chubut","90-99","F","1","982"
"Chubut","90-99","F","2","893"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2935"
"Chubut","S.I.","F","2","675"
"Chubut","S.I.","M","1","2881"
"Chubut","S.I.","M","2","787"
"Chubut","S.I.","S.I.","1","65"
"Chubut","S.I.","S.I.","2","12"
"Corrientes","18-29","F","1","91879"
"Corrientes","18-29","F","2","24847"
"Corrientes","18-29","M","1","82828"
"Corrientes","18-29","M","2","20173"
"Corrientes","18-29","S.I.","1","713"
"Corrientes","18-29","S.I.","2","138"
"Corrientes","30-39","F","1","70320"
"Corrientes","30-39","F","2","33833"
"Corrientes","30-39","M","1","64677"
"Corrientes","30-39","M","2","28758"
"Corrientes","30-39","S.I.","1","416"
"Corrientes","30-39","S.I.","2","154"
"Corrientes","40-49","F","1","62244"
"Corrientes","40-49","F","2","38906"
"Corrientes","40-49","M","1","56608"
"Corrientes","40-49","M","2","32844"
"Corrientes","40-49","S.I.","1","335"
"Corrientes","40-49","S.I.","2","138"
"Corrientes","50-59","F","1","49950"
"Corrientes","50-59","F","2","36706"
"Corrientes","50-59","M","1","45967"
"Corrientes","50-59","M","2","31876"
"Corrientes","50-59","S.I.","1","345"
"Corrientes","50-59","S.I.","2","181"
"Corrientes","60-69","F","1","40645"
"Corrientes","60-69","F","2","34398"
"Corrientes","60-69","M","1","37458"
"Corrientes","60-69","M","2","30709"
"Corrientes","60-69","S.I.","1","352"
"Corrientes","60-69","S.I.","2","185"
"Corrientes","70-79","F","1","23810"
"Corrientes","70-79","F","2","19154"
"Corrientes","70-79","M","1","19132"
"Corrientes","70-79","M","2","15524"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","160"
"Corrientes","80-89","F","1","9763"
"Corrientes","80-89","F","2","7717"
"Corrientes","80-89","M","1","5470"
"Corrientes","80-89","M","2","4385"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","116"
"Corrientes","90-99","F","1","1554"
"Corrientes","90-99","F","2","1226"
"Corrientes","90-99","M","1","609"
"Corrientes","90-99","M","2","476"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","10192"
"Corrientes","S.I.","F","2","1758"
"Corrientes","S.I.","M","1","10279"
"Corrientes","S.I.","M","2","1837"
"Corrientes","S.I.","S.I.","1","118"
"Corrientes","S.I.","S.I.","2","23"
