"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","607926"
"Buenos Aires","12-17","F","2","397046"
"Buenos Aires","12-17","F",3,"929"
"Buenos Aires","12-17","F",4,"3"
"Buenos Aires","12-17","M","1","603616"
"Buenos Aires","12-17","M","2","386267"
"Buenos Aires","12-17","M",3,"823"
"Buenos Aires","12-17","M",4,"1"
"Buenos Aires","18-29","F","1","1421373"
"Buenos Aires","18-29","F","2","1113618"
"Buenos Aires","18-29","F",3,"17408"
"Buenos Aires","18-29","F",4,"14"
"Buenos Aires","18-29","M","1","1313192"
"Buenos Aires","18-29","M","2","951707"
"Buenos Aires","18-29","M",3,"12701"
"Buenos Aires","18-29","M",4,"8"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","55"
"Buenos Aires","30-39","F","1","1171397"
"Buenos Aires","30-39","F","2","1014033"
"Buenos Aires","30-39","F",3,"23619"
"Buenos Aires","30-39","F",4,"13"
"Buenos Aires","30-39","M","1","1108691"
"Buenos Aires","30-39","M","2","904649"
"Buenos Aires","30-39","M",3,"17261"
"Buenos Aires","30-39","M",4,"9"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","40-49","F","1","1098178"
"Buenos Aires","40-49","F","2","1009096"
"Buenos Aires","40-49","F",3,"39486"
"Buenos Aires","40-49","F",4,"21"
"Buenos Aires","40-49","M","1","1049007"
"Buenos Aires","40-49","M","2","932339"
"Buenos Aires","40-49","M",3,"27583"
"Buenos Aires","40-49","M",4,"9"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","857184"
"Buenos Aires","50-59","F","2","823895"
"Buenos Aires","50-59","F",3,"102336"
"Buenos Aires","50-59","F",4,"93"
"Buenos Aires","50-59","M","1","802982"
"Buenos Aires","50-59","M","2","761014"
"Buenos Aires","50-59","M",3,"78175"
"Buenos Aires","50-59","M",4,"67"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","736882"
"Buenos Aires","60-69","F","2","712282"
"Buenos Aires","60-69","F",3,"79110"
"Buenos Aires","60-69","F",4,"286"
"Buenos Aires","60-69","M","1","646900"
"Buenos Aires","60-69","M","2","622352"
"Buenos Aires","60-69","M",3,"68140"
"Buenos Aires","60-69","M",4,"220"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521640"
"Buenos Aires","70-79","F","2","511065"
"Buenos Aires","70-79","F",3,"65522"
"Buenos Aires","70-79","F",4,"381"
"Buenos Aires","70-79","M","1","389706"
"Buenos Aires","70-79","M","2","381126"
"Buenos Aires","70-79","M",3,"49517"
"Buenos Aires","70-79","M",4,"342"
"Buenos Aires","80-89","F","1","241969"
"Buenos Aires","80-89","F","2","234716"
"Buenos Aires","80-89","F",3,"24873"
"Buenos Aires","80-89","F",4,"103"
"Buenos Aires","80-89","M","1","128903"
"Buenos Aires","80-89","M","2","125188"
"Buenos Aires","80-89","M",3,"15549"
"Buenos Aires","80-89","M",4,"76"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49465"
"Buenos Aires","90-99","F","2","47386"
"Buenos Aires","90-99","F",3,"4229"
"Buenos Aires","90-99","F",4,"26"
"Buenos Aires","90-99","M","1","15987"
"Buenos Aires","90-99","M","2","15359"
"Buenos Aires","90-99","M",3,"1782"
"Buenos Aires","90-99","M",4,"10"
"Buenos Aires","<12","F","1","667056"
"Buenos Aires","<12","F","2","276996"
"Buenos Aires","<12","F",3,"23"
"Buenos Aires","<12","F",4,"1"
"Buenos Aires","<12","M","1","681489"
"Buenos Aires","<12","M","2","280217"
"Buenos Aires","<12","M",3,"23"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","919"
"Buenos Aires",">=100","F","2","832"
"Buenos Aires",">=100","F",3,"47"
"Buenos Aires",">=100","F",4,"1"
"Buenos Aires",">=100","M","1","177"
"Buenos Aires",">=100","M","2","145"
"Buenos Aires",">=100","M",3,"13"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","88791"
"CABA","12-17","F","2","67886"
"CABA","12-17","F",3,"4"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","90147"
"CABA","12-17","M","2","68865"
"CABA","12-17","M",3,"1"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","228868"
"CABA","18-29","F","2","195924"
"CABA","18-29","F",3,"5579"
"CABA","18-29","M","1","218168"
"CABA","18-29","M","2","179461"
"CABA","18-29","M",3,"2399"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","246639"
"CABA","30-39","F","2","225185"
"CABA","30-39","F",3,"17637"
"CABA","30-39","M","1","235242"
"CABA","30-39","M","2","209377"
"CABA","30-39","M",3,"8321"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"2"
"CABA","40-49","F","1","232497"
"CABA","40-49","F","2","222885"
"CABA","40-49","F",3,"20779"
"CABA","40-49","M","1","215625"
"CABA","40-49","M","2","204910"
"CABA","40-49","M",3,"8879"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"1"
"CABA","50-59","F","1","183207"
"CABA","50-59","F","2","176327"
"CABA","50-59","F",3,"28100"
"CABA","50-59","F",4,"2"
"CABA","50-59","M","1","160872"
"CABA","50-59","M","2","154256"
"CABA","50-59","M",3,"17071"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","155740"
"CABA","60-69","F","2","151184"
"CABA","60-69","F",3,"12484"
"CABA","60-69","F",4,"3"
"CABA","60-69","M","1","122315"
"CABA","60-69","M","2","118815"
"CABA","60-69","M",3,"7897"
"CABA","60-69","M",4,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"2"
"CABA","70-79","F","1","135326"
"CABA","70-79","F","2","133077"
"CABA","70-79","F",3,"29193"
"CABA","70-79","F",4,"1"
"CABA","70-79","M","1","89181"
"CABA","70-79","M","2","87358"
"CABA","70-79","M",3,"20457"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81472"
"CABA","80-89","F","2","78570"
"CABA","80-89","F",3,"18016"
"CABA","80-89","F",4,"1"
"CABA","80-89","M","1","41047"
"CABA","80-89","M","2","39524"
"CABA","80-89","M",3,"10534"
"CABA","80-89","M",4,"1"
"CABA","90-99","F","1","22269"
"CABA","90-99","F","2","21592"
"CABA","90-99","F",3,"4041"
"CABA","90-99","M","1","7169"
"CABA","90-99","M","2","6816"
"CABA","90-99","M",3,"1701"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","91102"
"CABA","<12","F","2","48992"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","94188"
"CABA","<12","M","2","50899"
"CABA","<12","S.I.","1","6"
"CABA","<12","S.I.","2","1"
