"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1223381"
"Buenos Aires","18-29","F","2","345360"
"Buenos Aires","18-29","M","1","1080289"
"Buenos Aires","18-29","M","2","271185"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","24"
"Buenos Aires","30-39","F","1","1078488"
"Buenos Aires","30-39","F","2","433882"
"Buenos Aires","30-39","M","1","993517"
"Buenos Aires","30-39","M","2","357361"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1050372"
"Buenos Aires","40-49","F","2","450832"
"Buenos Aires","40-49","M","1","991931"
"Buenos Aires","40-49","M","2","377318"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","20"
"Buenos Aires","50-59","F","1","834264"
"Buenos Aires","50-59","F","2","652760"
"Buenos Aires","50-59","M","1","778640"
"Buenos Aires","50-59","M","2","593003"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","727083"
"Buenos Aires","60-69","F","2","592140"
"Buenos Aires","60-69","M","1","638635"
"Buenos Aires","60-69","M","2","514795"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","516317"
"Buenos Aires","70-79","F","2","477052"
"Buenos Aires","70-79","M","1","386442"
"Buenos Aires","70-79","M","2","356978"
"Buenos Aires","80-89","F","1","238858"
"Buenos Aires","80-89","F","2","223330"
"Buenos Aires","80-89","M","1","127796"
"Buenos Aires","80-89","M","2","120054"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48464"
"Buenos Aires","90-99","F","2","44637"
"Buenos Aires","90-99","M","1","15773"
"Buenos Aires","90-99","M","2","14686"
"Buenos Aires",">=100","F","1","871"
"Buenos Aires",">=100","F","2","762"
"Buenos Aires",">=100","M","1","163"
"Buenos Aires",">=100","M","2","133"
"Buenos Aires","S.I.","F","1","70642"
"Buenos Aires","S.I.","F","2","3080"
"Buenos Aires","S.I.","M","1","88408"
"Buenos Aires","S.I.","M","2","3472"
"CABA","18-29","F","1","186543"
"CABA","18-29","F","2","100182"
"CABA","18-29","M","1","171649"
"CABA","18-29","M","2","86106"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","30"
"CABA","30-39","F","1","225429"
"CABA","30-39","F","2","125048"
"CABA","30-39","M","1","211009"
"CABA","30-39","M","2","103326"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","46"
"CABA","40-49","F","1","220647"
"CABA","40-49","F","2","133967"
"CABA","40-49","M","1","203015"
"CABA","40-49","M","2","116192"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","23"
"CABA","50-59","F","1","176564"
"CABA","50-59","F","2","118954"
"CABA","50-59","M","1","154610"
"CABA","50-59","M","2","98625"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152636"
"CABA","60-69","F","2","125339"
"CABA","60-69","M","1","119956"
"CABA","60-69","M","2","96984"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133558"
"CABA","70-79","F","2","124707"
"CABA","70-79","M","1","88241"
"CABA","70-79","M","2","82398"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80506"
"CABA","80-89","F","2","75126"
"CABA","80-89","M","1","40701"
"CABA","80-89","M","2","38228"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21822"
"CABA","90-99","F","2","20507"
"CABA","90-99","M","1","7049"
"CABA","90-99","M","2","6563"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","620"
