"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","660600"
"Buenos Aires","12-17","F","2da","501682"
"Buenos Aires","12-17","F","Adicional","2417"
"Buenos Aires","12-17","F","Refuerzo","490"
"Buenos Aires","12-17","F","Unica","10"
"Buenos Aires","12-17","M","1ra","658853"
"Buenos Aires","12-17","M","2da","490732"
"Buenos Aires","12-17","M","Adicional","2128"
"Buenos Aires","12-17","M","Refuerzo","400"
"Buenos Aires","12-17","M","Unica","5"
"Buenos Aires","18-29","F","1ra","1441863"
"Buenos Aires","18-29","F","2da","1187176"
"Buenos Aires","18-29","F","Adicional","17771"
"Buenos Aires","18-29","F","Refuerzo","23297"
"Buenos Aires","18-29","F","Unica","8715"
"Buenos Aires","18-29","M","1ra","1341353"
"Buenos Aires","18-29","M","2da","1027044"
"Buenos Aires","18-29","M","Adicional","13481"
"Buenos Aires","18-29","M","Refuerzo","10007"
"Buenos Aires","18-29","M","Unica","8760"
"Buenos Aires","18-29","S.I.","1ra","63"
"Buenos Aires","18-29","S.I.","2da","59"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1183502"
"Buenos Aires","30-39","F","2da","1060388"
"Buenos Aires","30-39","F","Adicional","23165"
"Buenos Aires","30-39","F","Refuerzo","53771"
"Buenos Aires","30-39","F","Unica","4183"
"Buenos Aires","30-39","M","1ra","1124826"
"Buenos Aires","30-39","M","2da","956447"
"Buenos Aires","30-39","M","Adicional","18202"
"Buenos Aires","30-39","M","Refuerzo","21768"
"Buenos Aires","30-39","M","Unica","4182"
"Buenos Aires","30-39","S.I.","1ra","58"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1105943"
"Buenos Aires","40-49","F","2da","1038196"
"Buenos Aires","40-49","F","Adicional","42171"
"Buenos Aires","40-49","F","Refuerzo","66232"
"Buenos Aires","40-49","F","Unica","1983"
"Buenos Aires","40-49","M","1ra","1058174"
"Buenos Aires","40-49","M","2da","966108"
"Buenos Aires","40-49","M","Adicional","32599"
"Buenos Aires","40-49","M","Refuerzo","28343"
"Buenos Aires","40-49","M","Unica","2144"
"Buenos Aires","40-49","S.I.","1ra","34"
"Buenos Aires","40-49","S.I.","2da","28"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","861637"
"Buenos Aires","50-59","F","2da","836281"
"Buenos Aires","50-59","F","Adicional","109192"
"Buenos Aires","50-59","F","Refuerzo","63270"
"Buenos Aires","50-59","F","Unica","903"
"Buenos Aires","50-59","M","1ra","807547"
"Buenos Aires","50-59","M","2da","774683"
"Buenos Aires","50-59","M","Adicional","95479"
"Buenos Aires","50-59","M","Refuerzo","27806"
"Buenos Aires","50-59","M","Unica","1010"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","739312"
"Buenos Aires","60-69","F","2da","717749"
"Buenos Aires","60-69","F","Adicional","97186"
"Buenos Aires","60-69","F","Refuerzo","95780"
"Buenos Aires","60-69","F","Unica","415"
"Buenos Aires","60-69","M","1ra","649028"
"Buenos Aires","60-69","M","2da","627378"
"Buenos Aires","60-69","M","Adicional","83787"
"Buenos Aires","60-69","M","Refuerzo","75931"
"Buenos Aires","60-69","M","Unica","371"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","70-79","F","1ra","523205"
"Buenos Aires","70-79","F","2da","514328"
"Buenos Aires","70-79","F","Adicional","90198"
"Buenos Aires","70-79","F","Refuerzo","94935"
"Buenos Aires","70-79","F","Unica","200"
"Buenos Aires","70-79","M","1ra","390681"
"Buenos Aires","70-79","M","2da","383364"
"Buenos Aires","70-79","M","Adicional","68595"
"Buenos Aires","70-79","M","Refuerzo","76949"
"Buenos Aires","70-79","M","Unica","145"
"Buenos Aires","80-89","F","1ra","242674"
"Buenos Aires","80-89","F","2da","236357"
"Buenos Aires","80-89","F","Adicional","38623"
"Buenos Aires","80-89","F","Refuerzo","63756"
"Buenos Aires","80-89","F","Unica","140"
"Buenos Aires","80-89","M","1ra","129208"
"Buenos Aires","80-89","M","2da","125880"
"Buenos Aires","80-89","M","Adicional","23702"
"Buenos Aires","80-89","M","Refuerzo","37964"
"Buenos Aires","80-89","M","Unica","53"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49657"
"Buenos Aires","90-99","F","2da","47742"
"Buenos Aires","90-99","F","Adicional","6644"
"Buenos Aires","90-99","F","Refuerzo","11324"
"Buenos Aires","90-99","F","Unica","21"
"Buenos Aires","90-99","M","1ra","16041"
"Buenos Aires","90-99","M","2da","15472"
"Buenos Aires","90-99","M","Adicional","2698"
"Buenos Aires","90-99","M","Refuerzo","4316"
"Buenos Aires","90-99","M","Unica","4"
"Buenos Aires","<12","F","1ra","796166"
"Buenos Aires","<12","F","2da","479652"
"Buenos Aires","<12","F","Adicional","5"
"Buenos Aires","<12","F","Refuerzo","59"
"Buenos Aires","<12","M","1ra","814264"
"Buenos Aires","<12","M","2da","487153"
"Buenos Aires","<12","M","Adicional","8"
"Buenos Aires","<12","M","Refuerzo","46"
"Buenos Aires","<12","M","Unica","1"
"Buenos Aires",">=100","F","1ra","938"
"Buenos Aires",">=100","F","2da","848"
"Buenos Aires",">=100","F","Adicional","75"
"Buenos Aires",">=100","F","Refuerzo","176"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","188"
"Buenos Aires",">=100","M","2da","153"
"Buenos Aires",">=100","M","Adicional","26"
"Buenos Aires",">=100","M","Refuerzo","45"
"Buenos Aires","S.I.","F","1ra","19"
"Buenos Aires","S.I.","F","2da","16"
"Buenos Aires","S.I.","M","1ra","7"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","93455"
"CABA","12-17","F","2da","82232"
"CABA","12-17","F","Adicional","7"
"CABA","12-17","F","Refuerzo","20"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","95223"
"CABA","12-17","M","2da","83234"
"CABA","12-17","M","Adicional","7"
"CABA","12-17","M","Refuerzo","13"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","225232"
"CABA","18-29","F","2da","202588"
"CABA","18-29","F","Adicional","1006"
"CABA","18-29","F","Refuerzo","12778"
"CABA","18-29","F","Unica","7206"
"CABA","18-29","M","1ra","215097"
