"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","571578"
"Buenos Aires","12-17","F","2","214977"
"Buenos Aires","12-17","M","1","566233"
"Buenos Aires","12-17","M","2","214423"
"Buenos Aires","18-29","F","1","1404271"
"Buenos Aires","18-29","F","2","1079750"
"Buenos Aires","18-29","M","1","1293553"
"Buenos Aires","18-29","M","2","921909"
"Buenos Aires","18-29","M",3,"3"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","52"
"Buenos Aires","30-39","F","1","1162857"
"Buenos Aires","30-39","F","2","989255"
"Buenos Aires","30-39","M","1","1098951"
"Buenos Aires","30-39","M","2","881962"
"Buenos Aires","30-39","S.I.","1","52"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1093634"
"Buenos Aires","40-49","F","2","992444"
"Buenos Aires","40-49","M","1","1043857"
"Buenos Aires","40-49","M","2","915163"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","854841"
"Buenos Aires","50-59","F","2","817594"
"Buenos Aires","50-59","M","1","800637"
"Buenos Aires","50-59","M","2","754366"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735702"
"Buenos Aires","60-69","F","2","709252"
"Buenos Aires","60-69","M","1","645960"
"Buenos Aires","60-69","M","2","619592"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520967"
"Buenos Aires","70-79","F","2","509345"
"Buenos Aires","70-79","M","1","389331"
"Buenos Aires","70-79","M","2","379935"
"Buenos Aires","80-89","F","1","241614"
"Buenos Aires","80-89","F","2","233883"
"Buenos Aires","80-89","M","1","128745"
"Buenos Aires","80-89","M","2","124842"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49382"
"Buenos Aires","90-99","F","2","47190"
"Buenos Aires","90-99","M","1","15964"
"Buenos Aires","90-99","M","2","15302"
"Buenos Aires","<12","F","1","548526"
"Buenos Aires","<12","F","2","112418"
"Buenos Aires","<12","M","1","560013"
"Buenos Aires","<12","M","2","114003"
"Buenos Aires",">=100","F","1","907"
"Buenos Aires",">=100","F","2","822"
"Buenos Aires",">=100","M","1","172"
"Buenos Aires",">=100","M","2","140"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","81600"
"CABA","12-17","F","2","41156"
"CABA","12-17","M","1","82400"
"CABA","12-17","M","2","41811"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","226576"
"CABA","18-29","F","2","189785"
"CABA","18-29","F",3,"26"
"CABA","18-29","M","1","215752"
"CABA","18-29","M","2","173401"
"CABA","18-29","M",3,"35"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","245026"
"CABA","30-39","F","2","220732"
"CABA","30-39","F",3,"80"
"CABA","30-39","M","1","233464"
"CABA","30-39","M","2","204711"
"CABA","30-39","M",3,"110"
"CABA","30-39","S.I.","1","136"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231369"
"CABA","40-49","F","2","219622"
"CABA","40-49","F",3,"600"
"CABA","40-49","M","1","214474"
"CABA","40-49","M","2","201630"
"CABA","40-49","M",3,"576"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182493"
"CABA","50-59","F","2","174285"
"CABA","50-59","F",3,"12776"
"CABA","50-59","M","1","160183"
"CABA","50-59","M","2","152349"
"CABA","50-59","M",3,"7410"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155408"
"CABA","60-69","F","2","150020"
"CABA","60-69","F",3,"1870"
"CABA","60-69","M","1","122039"
"CABA","60-69","M","2","117885"
"CABA","60-69","M",3,"1485"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135112"
"CABA","70-79","F","2","132441"
"CABA","70-79","F",3,"19310"
"CABA","70-79","M","1","89052"
"CABA","70-79","M","2","86975"
"CABA","70-79","M",3,"14310"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81372"
"CABA","80-89","F","2","78254"
"CABA","80-89","F",3,"1667"
"CABA","80-89","M","1","41003"
"CABA","80-89","M","2","39367"
"CABA","80-89","M",3,"1008"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22221"
"CABA","90-99","F","2","21472"
"CABA","90-99","F",3,"155"
"CABA","90-99","M","1","7147"
"CABA","90-99","M","2","6782"
"CABA","90-99","M",3,"65"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","73846"
"CABA","<12","F","2","1866"
"CABA","<12","M","1","76498"
"CABA","<12","M","2","2694"
"CABA","<12","S.I.","1","2"
"CABA",">=100","F","1","647"
"CABA",">=100","F","2","533"
"CABA",">=100","F",3,"1"
"CABA",">=100","M","1","183"
"CABA",">=100","M","2","83"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","13062"
"Catamarca","12-17","F","2","2641"
"Catamarca","12-17","M","1","13035"
"Catamarca","12-17","M","2","2813"
"Catamarca","12-17","S.I.","1","450"
"Catamarca","12-17","S.I.","2","72"
"Catamarca","18-29","F","1","43371"
"Catamarca","18-29","F","2","33633"
"Catamarca","18-29","F",3,"14"
"Catamarca","18-29","M","1","42926"
"Catamarca","18-29","M","2","30751"
"Catamarca","18-29","M",3,"14"
"Catamarca","18-29","S.I.","1","789"
"Catamarca","18-29","S.I.","2","497"
"Catamarca","30-39","F","1","30564"
"Catamarca","30-39","F","2","26646"
"Catamarca","30-39","F",3,"47"
"Catamarca","30-39","M","1","29871"
"Catamarca","30-39","M","2","24727"
"Catamarca","30-39","M",3,"39"
"Catamarca","30-39","S.I.","1","357"
"Catamarca","30-39","S.I.","2","235"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27055"
"Catamarca","40-49","F","2","24887"
"Catamarca","40-49","F",3,"60"
"Catamarca","40-49","M","1","26719"
"Catamarca","40-49","M","2","23892"
"Catamarca","40-49","M",3,"53"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","262"
"Catamarca","50-59","F","1","19341"
"Catamarca","50-59","F","2","18144"
"Catamarca","50-59","F",3,"4"
"Catamarca","50-59","M","1","18944"
"Catamarca","50-59","M","2","17322"
"Catamarca","50-59","M",3,"4"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","144"
"Catamarca","60-69","F","1","15185"
"Catamarca","60-69","F","2","14425"
"Catamarca","60-69","F",3,"313"
"Catamarca","60-69","M","1","14734"
"Catamarca","60-69","M","2","13680"
"Catamarca","60-69","M",3,"233"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","155"
"Catamarca","70-79","F","1","9453"
"Catamarca","70-79","F","2","9044"
"Catamarca","70-79","F",3,"22"
"Catamarca","70-79","M","1","8012"
"Catamarca","70-79","M","2","7586"
"Catamarca","70-79","M",3,"19"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4129"
"Catamarca","80-89","F","2","3763"
"Catamarca","80-89","F",3,"1"
"Catamarca","80-89","M","1","2568"
"Catamarca","80-89","M","2","2310"
"Catamarca","80-89","M",3,"1"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","792"
