"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","389198"
"Buenos Aires","12-17","F","2","143622"
"Buenos Aires","12-17","M","1","389802"
"Buenos Aires","12-17","M","2","144812"
"Buenos Aires","18-29","F","1","992180"
"Buenos Aires","18-29","F","2","749121"
"Buenos Aires","18-29","M","1","918356"
"Buenos Aires","18-29","M","2","641871"
"Buenos Aires","18-29","M",3,"2"
"Buenos Aires","18-29","S.I.","1","45"
"Buenos Aires","18-29","S.I.","2","37"
"Buenos Aires","30-39","F","1","803316"
"Buenos Aires","30-39","F","2","673110"
"Buenos Aires","30-39","M","1","750908"
"Buenos Aires","30-39","M","2","592156"
"Buenos Aires","30-39","S.I.","1","39"
"Buenos Aires","30-39","S.I.","2","28"
"Buenos Aires","40-49","F","1","765548"
"Buenos Aires","40-49","F","2","687591"
"Buenos Aires","40-49","M","1","732834"
"Buenos Aires","40-49","M","2","634691"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","20"
"Buenos Aires","50-59","F","1","598433"
"Buenos Aires","50-59","F","2","575836"
"Buenos Aires","50-59","M","1","575089"
"Buenos Aires","50-59","M","2","546200"
"Buenos Aires","50-59","S.I.","1","6"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","526313"
"Buenos Aires","60-69","F","2","503346"
"Buenos Aires","60-69","M","1","464972"
"Buenos Aires","60-69","M","2","442890"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","373094"
"Buenos Aires","70-79","F","2","360762"
"Buenos Aires","70-79","M","1","274536"
"Buenos Aires","70-79","M","2","264948"
"Buenos Aires","80-89","F","1","175750"
"Buenos Aires","80-89","F","2","169386"
"Buenos Aires","80-89","M","1","91544"
"Buenos Aires","80-89","M","2","88448"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","37101"
"Buenos Aires","90-99","F","2","35398"
"Buenos Aires","90-99","M","1","11431"
"Buenos Aires","90-99","M","2","10856"
"Buenos Aires","<12","F","1","369153"
"Buenos Aires","<12","F","2","72110"
"Buenos Aires","<12","M","1","378561"
"Buenos Aires","<12","M","2","73657"
"Buenos Aires",">=100","F","1","710"
"Buenos Aires",">=100","F","2","637"
"Buenos Aires",">=100","M","1","133"
"Buenos Aires",">=100","M","2","101"
"Buenos Aires","S.I.","F","1","14"
"Buenos Aires","S.I.","F","2","13"
"Buenos Aires","S.I.","M","1","5"
"Buenos Aires","S.I.","M","2","1"
"CABA","12-17","F","1","49815"
"CABA","12-17","F","2","24449"
"CABA","12-17","M","1","50346"
"CABA","12-17","M","2","24938"
"CABA","12-17","S.I.","1","5"
"CABA","12-17","S.I.","2","3"
"CABA","18-29","F","1","144605"
"CABA","18-29","F","2","117085"
"CABA","18-29","F",3,"16"
"CABA","18-29","M","1","137799"
"CABA","18-29","M","2","107476"
"CABA","18-29","M",3,"27"
"CABA","18-29","S.I.","1","74"
"CABA","18-29","S.I.","2","44"
"CABA","30-39","F","1","154524"
"CABA","30-39","F","2","136817"
"CABA","30-39","F",3,"49"
"CABA","30-39","M","1","147426"
"CABA","30-39","M","2","126746"
"CABA","30-39","M",3,"68"
"CABA","30-39","S.I.","1","91"
"CABA","30-39","S.I.","2","43"
"CABA","40-49","F","1","146675"
"CABA","40-49","F","2","138102"
"CABA","40-49","F",3,"384"
"CABA","40-49","M","1","136234"
"CABA","40-49","M","2","127369"
"CABA","40-49","M",3,"362"
"CABA","40-49","S.I.","1","29"
"CABA","40-49","S.I.","2","26"
"CABA","50-59","F","1","116012"
"CABA","50-59","F","2","111902"
"CABA","50-59","F",3,"8297"
"CABA","50-59","M","1","102331"
"CABA","50-59","M","2","98447"
"CABA","50-59","M",3,"4921"
"CABA","50-59","S.I.","1","22"
"CABA","50-59","S.I.","2","13"
"CABA","60-69","F","1","100487"
"CABA","60-69","F","2","96024"
"CABA","60-69","F",3,"1206"
"CABA","60-69","M","1","78770"
"CABA","60-69","M","2","76130"
"CABA","60-69","M",3,"951"
"CABA","60-69","S.I.","1","7"
"CABA","60-69","S.I.","2","6"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","88095"
"CABA","70-79","F","2","85409"
"CABA","70-79","F",3,"12281"
"CABA","70-79","M","1","58281"
"CABA","70-79","M","2","56347"
"CABA","70-79","M",3,"9163"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","54964"
"CABA","80-89","F","2","51538"
"CABA","80-89","F",3,"1082"
"CABA","80-89","M","1","27448"
"CABA","80-89","M","2","25589"
"CABA","80-89","M",3,"639"
"CABA","90-99","F","1","15629"
"CABA","90-99","F","2","14692"
"CABA","90-99","F",3,"112"
"CABA","90-99","M","1","4831"
"CABA","90-99","M","2","4421"
"CABA","90-99","M",3,"42"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","44902"
"CABA","<12","F","2","1146"
"CABA","<12","M","1","46661"
"CABA","<12","M","2","1666"
"CABA","<12","S.I.","1","2"
"CABA",">=100","F","1","512"
"CABA",">=100","F","2","400"
"CABA",">=100","M","1","152"
"CABA",">=100","M","2","60"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","13"
"CABA","S.I.","F","2","12"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","5537"
"Catamarca","12-17","F","2","1051"
"Catamarca","12-17","M","1","5762"
"Catamarca","12-17","M","2","1092"
"Catamarca","12-17","S.I.","1","213"
"Catamarca","12-17","S.I.","2","34"
"Catamarca","18-29","F","1","21134"
"Catamarca","18-29","F","2","16376"
"Catamarca","18-29","F",3,"3"
"Catamarca","18-29","M","1","20976"
"Catamarca","18-29","M","2","15201"
"Catamarca","18-29","M",3,"5"
"Catamarca","18-29","S.I.","1","414"
"Catamarca","18-29","S.I.","2","264"
"Catamarca","30-39","F","1","14660"
"Catamarca","30-39","F","2","12585"
"Catamarca","30-39","F",3,"11"
"Catamarca","30-39","M","1","14365"
"Catamarca","30-39","M","2","11771"
"Catamarca","30-39","M",3,"11"
"Catamarca","30-39","S.I.","1","190"
"Catamarca","30-39","S.I.","2","122"
"Catamarca","40-49","F","1","12591"
"Catamarca","40-49","F","2","11627"
"Catamarca","40-49","F",3,"14"
"Catamarca","40-49","M","1","12815"
"Catamarca","40-49","M","2","11481"
"Catamarca","40-49","M",3,"16"
"Catamarca","40-49","S.I.","1","162"
"Catamarca","40-49","S.I.","2","133"
"Catamarca","50-59","F","1","9090"
"Catamarca","50-59","F","2","8597"
"Catamarca","50-59","F",3,"2"
"Catamarca","50-59","M","1","9450"
"Catamarca","50-59","M","2","8564"
"Catamarca","50-59","S.I.","1","96"
"Catamarca","50-59","S.I.","2","85"
"Catamarca","60-69","F","1","7340"
"Catamarca","60-69","F","2","6963"
"Catamarca","60-69","F",3,"99"
"Catamarca","60-69","M","1","7498"
"Catamarca","60-69","M","2","6943"
"Catamarca","60-69","M",3,"59"
"Catamarca","60-69","S.I.","1","109"
"Catamarca","60-69","S.I.","2","86"
"Catamarca","70-79","F","1","4812"
"Catamarca","70-79","F","2","4495"
"Catamarca","70-79","F",3,"7"
"Catamarca","70-79","M","1","4230"
"Catamarca","70-79","M","2","3994"
"Catamarca","70-79","M",3,"7"
"Catamarca","70-79","S.I.","1","132"
"Catamarca","70-79","S.I.","2","105"
"Catamarca","80-89","F","1","2079"
"Catamarca","80-89","F","2","1930"
"Catamarca","80-89","M","1","1363"
"Catamarca","80-89","M","2","1254"
"Catamarca","80-89","S.I.","1","84"
"Catamarca","80-89","S.I.","2","60"
"Catamarca","90-99","F","1","383"
"Catamarca","90-99","F","2","336"
"Catamarca","90-99","M","1","181"
"Catamarca","90-99","M","2","152"
"Catamarca","90-99","S.I.","1","34"
"Catamarca","90-99","S.I.","2","23"
"Catamarca","<12","F","1","4195"
"Catamarca","<12","F","2","5"
"Catamarca","<12","M","1","4303"
"Catamarca","<12","M","2","6"
"Catamarca","<12","S.I.","1","556"
"Catamarca",">=100","F","1","5"
"Catamarca",">=100","F","2","5"
"Catamarca",">=100","M","1","1"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Chaco","12-17","F","1","12872"
"Chaco","12-17","F","2","5494"
"Chaco","12-17","F",3,"3"
"Chaco","12-17","M","1","11659"
"Chaco","12-17","M","2","4828"
"Chaco","12-17","M",3,"3"
"Chaco","12-17","S.I.","1","344"
"Chaco","12-17","S.I.","2","83"
"Chaco","18-29","F","1","51787"
"Chaco","18-29","F","2","33554"
"Chaco","18-29","F",3,"17"
"Chaco","18-29","M","1","46627"
"Chaco","18-29","M","2","26394"
"Chaco","18-29","M",3,"23"
"Chaco","18-29","S.I.","1","699"
"Chaco","18-29","S.I.","2","294"
"Chaco","30-39","F","1","36076"
"Chaco","30-39","F","2","26581"
"Chaco","30-39","F",3,"62"
"Chaco","30-39","M","1","33884"
"Chaco","30-39","M","2","22404"
"Chaco","30-39","M",3,"32"
"Chaco","30-39","S.I.","1","337"
"Chaco","30-39","S.I.","2","191"
"Chaco","40-49","F","1","28694"
"Chaco","40-49","F","2","22648"
"Chaco","40-49","F",3,"77"
"Chaco","40-49","M","1","27664"
"Chaco","40-49","M","2","20097"
"Chaco","40-49","M",3,"48"
"Chaco","40-49","S.I.","1","270"
"Chaco","40-49","S.I.","2","173"
"Chaco","50-59","F","1","21110"
"Chaco","50-59","F","2","17449"
"Chaco","50-59","F",3,"352"
"Chaco","50-59","M","1","20557"
"Chaco","50-59","M","2","16073"
"Chaco","50-59","M",3,"204"
"Chaco","50-59","S.I.","1","172"
"Chaco","50-59","S.I.","2","109"
"Chaco","50-59","S.I.",3,"1"
"Chaco","60-69","F","1","17722"
"Chaco","60-69","F","2","14955"
"Chaco","60-69","F",3,"440"
"Chaco","60-69","M","1","17257"
"Chaco","60-69","M","2","14228"
"Chaco","60-69","M",3,"454"
"Chaco","60-69","S.I.","1","182"
"Chaco","60-69","S.I.","2","123"
"Chaco","70-79","F","1","9867"
"Chaco","70-79","F","2","8481"
"Chaco","70-79","F",3,"192"
"Chaco","70-79","M","1","8507"
"Chaco","70-79","M","2","7173"
"Chaco","70-79","M",3,"184"
"Chaco","70-79","S.I.","1","142"
"Chaco","70-79","S.I.","2","98"
"Chaco","70-79","S.I.",3,"3"
"Chaco","80-89","F","1","4066"
"Chaco","80-89","F","2","3283"
"Chaco","80-89","F",3,"68"
"Chaco","80-89","M","1","2481"
"Chaco","80-89","M","2","2035"
"Chaco","80-89","M",3,"56"
"Chaco","80-89","S.I.","1","136"
"Chaco","80-89","S.I.","2","98"
"Chaco","90-99","F","1","579"
"Chaco","90-99","F","2","442"
"Chaco","90-99","F",3,"11"
"Chaco","90-99","M","1","234"
"Chaco","90-99","M","2","196"
"Chaco","90-99","M",3,"3"
"Chaco","90-99","S.I.","1","54"
"Chaco","90-99","S.I.","2","37"
"Chaco","<12","F","1","10754"
"Chaco","<12","F","2","257"
"Chaco","<12","M","1","10553"
"Chaco","<12","M","2","255"
"Chaco","<12","M",3,"1"
"Chaco","<12","S.I.","1","741"
"Chaco","<12","S.I.","2","10"
"Chaco",">=100","F","1","11"
"Chaco",">=100","F","2","7"
"Chaco",">=100","M","1","3"
"Chaco",">=100","S.I.","1","4"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","7752"
"Chubut","12-17","F","2","1716"
"Chubut","12-17","M","1","7471"
"Chubut","12-17","M","2","1601"
"Chubut","12-17","S.I.","1","216"
"Chubut","12-17","S.I.","2","43"
"Chubut","18-29","F","1","20113"
"Chubut","18-29","F","2","14443"
"Chubut","18-29","F",3,"2"
"Chubut","18-29","M","1","19431"
"Chubut","18-29","M","2","12898"
"Chubut","18-29","M",3,"1"
"Chubut","18-29","S.I.","1","346"
"Chubut","18-29","S.I.","2","183"
"Chubut","30-39","F","1","18058"
"Chubut","30-39","F","2","14947"
"Chubut","30-39","F",3,"2"
"Chubut","30-39","M","1","18198"
"Chubut","30-39","M","2","14238"
"Chubut","30-39","M",3,"2"
"Chubut","30-39","S.I.","1","335"
"Chubut","30-39","S.I.","2","225"
"Chubut","40-49","F","1","15696"
"Chubut","40-49","F","2","13879"
"Chubut","40-49","F",3,"12"
"Chubut","40-49","M","1","16501"
"Chubut","40-49","M","2","13983"
"Chubut","40-49","M",3,"4"
"Chubut","40-49","S.I.","1","273"
"Chubut","40-49","S.I.","2","206"
"Chubut","50-59","F","1","11043"
"Chubut","50-59","F","2","10075"
"Chubut","50-59","F",3,"71"
"Chubut","50-59","M","1","11093"
"Chubut","50-59","M","2","9919"
"Chubut","50-59","M",3,"56"
"Chubut","50-59","S.I.","1","161"
"Chubut","50-59","S.I.","2","126"
"Chubut","60-69","F","1","9064"
"Chubut","60-69","F","2","8578"
"Chubut","60-69","F",3,"97"
"Chubut","60-69","M","1","8413"
"Chubut","60-69","M","2","7999"
"Chubut","60-69","M",3,"82"
"Chubut","60-69","S.I.","1","112"
"Chubut","60-69","S.I.","2","94"
"Chubut","70-79","F","1","5442"
"Chubut","70-79","F","2","5098"
"Chubut","70-79","F",3,"22"
"Chubut","70-79","M","1","4387"
"Chubut","70-79","M","2","4126"
"Chubut","70-79","M",3,"21"
"Chubut","70-79","S.I.","1","83"
"Chubut","70-79","S.I.","2","54"
"Chubut","80-89","F","1","2464"
"Chubut","80-89","F","2","2319"
"Chubut","80-89","F",3,"3"
"Chubut","80-89","M","1","1472"
"Chubut","80-89","M","2","1392"
"Chubut","80-89","M",3,"1"
"Chubut","80-89","S.I.","1","76"
"Chubut","80-89","S.I.","2","54"
"Chubut","90-99","F","1","457"
"Chubut","90-99","F","2","428"
"Chubut","90-99","F",3,"1"
"Chubut","90-99","M","1","180"
"Chubut","90-99","M","2","173"
"Chubut","90-99","S.I.","1","31"
"Chubut","90-99","S.I.","2","24"
"Chubut","<12","F","1","4738"
"Chubut","<12","F","2","22"
"Chubut","<12","M","1","4826"
"Chubut","<12","M","2","20"
"Chubut","<12","S.I.","1","318"
"Chubut","<12","S.I.","2","2"
"Chubut",">=100","F","1","8"
"Chubut",">=100","F","2","7"
"Chubut",">=100","M","1","1"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","24538"
"Corrientes","12-17","F","2","5654"
"Corrientes","12-17","M","1","24516"
"Corrientes","12-17","M","2","5667"
"Corrientes","12-17","S.I.","1","357"
"Corrientes","12-17","S.I.","2","67"
"Corrientes","18-29","F","1","74951"
"Corrientes","18-29","F","2","40615"
"Corrientes","18-29","M","1","68387"
"Corrientes","18-29","M","2","33754"
"Corrientes","18-29","M",3,"14"
"Corrientes","18-29","S.I.","1","628"
"Corrientes","18-29","S.I.","2","240"
"Corrientes","30-39","F","1","55434"
"Corrientes","30-39","F","2","41001"
"Corrientes","30-39","F",3,"2"
"Corrientes","30-39","M","1","49801"
"Corrientes","30-39","M","2","34567"
"Corrientes","30-39","M",3,"27"
"Corrientes","30-39","S.I.","1","320"
"Corrientes","30-39","S.I.","2","179"
"Corrientes","40-49","F","1","47340"
"Corrientes","40-49","F","2","38895"
"Corrientes","40-49","F",3,"6"
"Corrientes","40-49","M","1","42177"
"Corrientes","40-49","M","2","33276"
"Corrientes","40-49","M",3,"19"
"Corrientes","40-49","S.I.","1","245"
"Corrientes","40-49","S.I.","2","141"
"Corrientes","50-59","F","1","38182"
"Corrientes","50-59","F","2","32475"
"Corrientes","50-59","F",3,"255"
"Corrientes","50-59","M","1","34129"
"Corrientes","50-59","M","2","28008"
"Corrientes","50-59","M",3,"123"
"Corrientes","50-59","S.I.","1","247"
"Corrientes","50-59","S.I.","2","157"
"Corrientes","60-69","F","1","31620"
"Corrientes","60-69","F","2","28697"
"Corrientes","60-69","F",3,"83"
"Corrientes","60-69","M","1","27950"
"Corrientes","60-69","M","2","24706"
"Corrientes","60-69","M",3,"77"
"Corrientes","60-69","S.I.","1","276"
"Corrientes","60-69","S.I.","2","169"
"Corrientes","70-79","F","1","18695"
"Corrientes","70-79","F","2","16557"
"Corrientes","70-79","F",3,"23"
"Corrientes","70-79","M","1","14426"
"Corrientes","70-79","M","2","12778"
"Corrientes","70-79","M",3,"15"
"Corrientes","70-79","S.I.","1","178"
"Corrientes","70-79","S.I.","2","127"
"Corrientes","80-89","F","1","7768"
"Corrientes","80-89","F","2","6660"
"Corrientes","80-89","F",3,"9"
"Corrientes","80-89","M","1","4142"
"Corrientes","80-89","M","2","3560"
"Corrientes","80-89","M",3,"3"
"Corrientes","80-89","S.I.","1","124"
"Corrientes","80-89","S.I.","2","99"
"Corrientes","90-99","F","1","1234"
"Corrientes","90-99","F","2","1046"
"Corrientes","90-99","F",3,"2"
"Corrientes","90-99","M","1","468"
"Corrientes","90-99","M","2","401"
"Corrientes","90-99","M",3,"1"
"Corrientes","90-99","S.I.","1","53"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<12","F","1","23573"
"Corrientes","<12","F","2","6"
"Corrientes","<12","M","1","24411"
"Corrientes","<12","M","2","3"
"Corrientes","<12","S.I.","1","1154"
"Corrientes",">=100","F","1","26"
"Corrientes",">=100","F","2","28"
"Corrientes",">=100","M","1","8"
"Corrientes",">=100","M","2","6"
"Corrientes",">=100","S.I.","1","3"
"Corrientes",">=100","S.I.","2","1"
"Córdoba","12-17","F","1","81436"
"Córdoba","12-17","F","2","16486"
"Córdoba","12-17","F",3,"28"
"Córdoba","12-17","M","1","81180"
"Córdoba","12-17","M","2","16404"
"Córdoba","12-17","M",3,"19"
"Córdoba","18-29","F","1","200377"
"Córdoba","18-29","F","2","161909"
"Córdoba","18-29","F",3,"300"
"Córdoba","18-29","M","1","184530"
"Córdoba","18-29","M","2","139052"
"Córdoba","18-29","M",3,"274"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","162136"
"Córdoba","30-39","F","2","144006"
"Córdoba","30-39","F",3,"568"
"Córdoba","30-39","M","1","149221"
"Córdoba","30-39","M","2","126800"
"Córdoba","30-39","M",3,"510"
"Córdoba","40-49","F","1","150412"
"Córdoba","40-49","F","2","140023"
"Córdoba","40-49","F",3,"1029"
"Córdoba","40-49","M","1","144304"
"Córdoba","40-49","M","2","130666"
"Córdoba","40-49","M",3,"628"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","117466"
"Córdoba","50-59","F","2","110784"
"Córdoba","50-59","F",3,"5515"
"Córdoba","50-59","M","1","113502"
"Córdoba","50-59","M","2","105742"
"Córdoba","50-59","M",3,"3365"
"Córdoba","60-69","F","1","108439"
"Córdoba","60-69","F","2","102860"
"Córdoba","60-69","F",3,"6882"
"Córdoba","60-69","M","1","95183"
"Córdoba","60-69","M","2","90353"
"Córdoba","60-69","M",3,"5783"
"Córdoba","70-79","F","1","83384"
"Córdoba","70-79","F","2","79155"
"Córdoba","70-79","F",3,"6615"
"Córdoba","70-79","M","1","62037"
"Córdoba","70-79","M","2","58798"
"Córdoba","70-79","M",3,"5606"
"Córdoba","80-89","F","1","39829"
"Córdoba","80-89","F","2","37888"
"Córdoba","80-89","F",3,"964"
"Córdoba","80-89","M","1","20901"
"Córdoba","80-89","M","2","19816"
"Córdoba","80-89","M",3,"748"
"Córdoba","90-99","F","1","8060"
"Córdoba","90-99","F","2","7592"
"Córdoba","90-99","F",3,"90"
"Córdoba","90-99","M","1","2474"
"Córdoba","90-99","M","2","2372"
"Córdoba","90-99","M",3,"53"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","85506"
"Córdoba","<12","F","2","2131"
"Córdoba","<12","F",3,"2"
"Córdoba","<12","M","1","87166"
"Córdoba","<12","M","2","2301"
"Córdoba","<12","M",3,"6"
"Córdoba",">=100","F","1","185"
"Córdoba",">=100","F","2","152"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","46"
"Córdoba",">=100","M","2","33"
"Córdoba","S.I.","F","1","7"
"Córdoba","S.I.","F","2","5"
"Córdoba","S.I.","M","1","4"
"Córdoba","S.I.","M","2","4"
"Entre Ríos","12-17","F","1","16410"
"Entre Ríos","12-17","F","2","3814"
"Entre Ríos","12-17","F",3,"1"
"Entre Ríos","12-17","M","1","15937"
"Entre Ríos","12-17","M","2","3893"
"Entre Ríos","12-17","S.I.","1","448"
"Entre Ríos","12-17","S.I.","2","68"
"Entre Ríos","18-29","F","1","60163"
"Entre Ríos","18-29","F","2","39809"
"Entre Ríos","18-29","F",3,"4"
"Entre Ríos","18-29","M","1","55595"
"Entre Ríos","18-29","M","2","33887"
"Entre Ríos","18-29","M",3,"1"
"Entre Ríos","18-29","S.I.","1","866"
"Entre Ríos","18-29","S.I.","2","405"
"Entre Ríos","30-39","F","1","46729"
"Entre Ríos","30-39","F","2","35507"
"Entre Ríos","30-39","F",3,"3"
"Entre Ríos","30-39","M","1","43541"
"Entre Ríos","30-39","M","2","31304"
"Entre Ríos","30-39","M",3,"7"
"Entre Ríos","30-39","S.I.","1","479"
"Entre Ríos","30-39","S.I.","2","259"
"Entre Ríos","40-49","F","1","41340"
"Entre Ríos","40-49","F","2","33423"
"Entre Ríos","40-49","F",3,"9"
"Entre Ríos","40-49","M","1","40131"
"Entre Ríos","40-49","M","2","31127"
"Entre Ríos","40-49","M",3,"3"
"Entre Ríos","40-49","S.I.","1","435"
"Entre Ríos","40-49","S.I.","2","258"
"Entre Ríos","50-59","F","1","32242"
"Entre Ríos","50-59","F","2","27623"
"Entre Ríos","50-59","F",3,"87"
"Entre Ríos","50-59","M","1","30917"
"Entre Ríos","50-59","M","2","25690"
"Entre Ríos","50-59","M",3,"70"
"Entre Ríos","50-59","S.I.","1","282"
"Entre Ríos","50-59","S.I.","2","194"
"Entre Ríos","50-59","S.I.",3,"1"
"Entre Ríos","60-69","F","1","28375"
"Entre Ríos","60-69","F","2","25843"
"Entre Ríos","60-69","F",3,"698"
"Entre Ríos","60-69","M","1","25728"
"Entre Ríos","60-69","M","2","23271"
"Entre Ríos","60-69","M",3,"584"
"Entre Ríos","60-69","S.I.","1","326"
"Entre Ríos","60-69","S.I.","2","225"
"Entre Ríos","60-69","S.I.",3,"3"
"Entre Ríos","70-79","F","1","20196"
"Entre Ríos","70-79","F","2","18586"
"Entre Ríos","70-79","F",3,"112"
"Entre Ríos","70-79","M","1","15872"
"Entre Ríos","70-79","M","2","14456"
"Entre Ríos","70-79","M",3,"128"
"Entre Ríos","70-79","S.I.","1","524"
"Entre Ríos","70-79","S.I.","2","426"
"Entre Ríos","70-79","S.I.",3,"3"
"Entre Ríos","80-89","F","1","9744"
"Entre Ríos","80-89","F","2","8874"
"Entre Ríos","80-89","F",3,"22"
