"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","66739"
"Buenos Aires","18-29","F","2","22253"
"Buenos Aires","18-29","M","1","30488"
"Buenos Aires","18-29","M","2","9222"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","137346"
"Buenos Aires","30-39","F","2","49484"
"Buenos Aires","30-39","M","1","58935"
"Buenos Aires","30-39","M","2","19992"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","169763"
"Buenos Aires","40-49","F","2","54606"
"Buenos Aires","40-49","M","1","82748"
"Buenos Aires","40-49","M","2","22291"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","190189"
"Buenos Aires","50-59","F","2","40422"
"Buenos Aires","50-59","M","1","137373"
"Buenos Aires","50-59","M","2","19504"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","577196"
"Buenos Aires","60-69","F","2","41455"
"Buenos Aires","60-69","M","1","489221"
"Buenos Aires","60-69","M","2","33674"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","461101"
"Buenos Aires","70-79","F","2","49702"
"Buenos Aires","70-79","M","1","345568"
"Buenos Aires","70-79","M","2","40456"
"Buenos Aires","80-89","F","1","209527"
"Buenos Aires","80-89","F","2","24958"
"Buenos Aires","80-89","M","1","115151"
"Buenos Aires","80-89","M","2","15387"
"Buenos Aires","90-99","F","1","38863"
"Buenos Aires","90-99","F","2","4326"
"Buenos Aires","90-99","M","1","13751"
"Buenos Aires","90-99","M","2","1713"
"Buenos Aires",">=100","F","1","607"
"Buenos Aires",">=100","F","2","57"
"Buenos Aires",">=100","M","1","132"
"Buenos Aires",">=100","M","2","20"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","16567"
"CABA","18-29","F","2","11541"
"CABA","18-29","M","1","10144"
"CABA","18-29","M","2","4651"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","39968"
"CABA","30-39","F","2","31121"
"CABA","30-39","M","1","20637"
"CABA","30-39","M","2","12931"
"CABA","30-39","S.I.","1","71"
"CABA","30-39","S.I.","2","15"
"CABA","40-49","F","1","38597"
"CABA","40-49","F","2","29058"
"CABA","40-49","M","1","18378"
"CABA","40-49","M","2","11149"
"CABA","40-49","S.I.","1","24"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","31875"
"CABA","50-59","F","2","23649"
"CABA","50-59","M","1","14870"
"CABA","50-59","M","2","9221"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","107625"
"CABA","60-69","F","2","13536"
"CABA","60-69","M","1","77089"
"CABA","60-69","M","2","7240"
"CABA","60-69","S.I.","1","8"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","124453"
"CABA","70-79","F","2","30494"
"CABA","70-79","M","1","83062"
"CABA","70-79","M","2","20644"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76591"
"CABA","80-89","F","2","4194"
"CABA","80-89","M","1","39229"
"CABA","80-89","M","2","2707"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20323"
"CABA","90-99","F","2","1226"
