"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1349897"
"Buenos Aires","18-29","F","2","953796"
"Buenos Aires","18-29","M","1","1227635"
"Buenos Aires","18-29","M","2","811125"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1136647"
"Buenos Aires","30-39","F","2","892670"
"Buenos Aires","30-39","M","1","1067468"
"Buenos Aires","30-39","M","2","790617"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1080978"
"Buenos Aires","40-49","F","2","922511"
"Buenos Aires","40-49","M","1","1028920"
"Buenos Aires","40-49","M","2","844693"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","849214"
"Buenos Aires","50-59","F","2","801182"
"Buenos Aires","50-59","M","1","794724"
"Buenos Aires","50-59","M","2","736977"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733330"
"Buenos Aires","60-69","F","2","701898"
"Buenos Aires","60-69","M","1","644071"
"Buenos Aires","60-69","M","2","612763"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519654"
"Buenos Aires","70-79","F","2","505629"
"Buenos Aires","70-79","M","1","388514"
"Buenos Aires","70-79","M","2","377427"
"Buenos Aires","80-89","F","1","240878"
"Buenos Aires","80-89","F","2","232174"
"Buenos Aires","80-89","M","1","128474"
"Buenos Aires","80-89","M","2","124113"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49162"
"Buenos Aires","90-99","F","2","46801"
"Buenos Aires","90-99","M","1","15930"
"Buenos Aires","90-99","M","2","15199"
"Buenos Aires","<18","F","1","253738"
"Buenos Aires","<18","F","2","65919"
"Buenos Aires","<18","M","1","257221"
"Buenos Aires","<18","M","2","81616"
"Buenos Aires",">=100","F","1","901"
"Buenos Aires",">=100","F","2","811"
"Buenos Aires",">=100","M","1","168"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
