"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","420101"
"Buenos Aires","18-29","F","2","60058"
"Buenos Aires","18-29","M","1","287154"
"Buenos Aires","18-29","M","2","27244"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","590314"
"Buenos Aires","30-39","F","2","129314"
"Buenos Aires","30-39","M","1","440444"
"Buenos Aires","30-39","M","2","55499"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","833214"
"Buenos Aires","40-49","F","2","159077"
"Buenos Aires","40-49","M","1","742145"
"Buenos Aires","40-49","M","2","73686"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","760399"
"Buenos Aires","50-59","F","2","142754"
"Buenos Aires","50-59","M","1","697022"
"Buenos Aires","50-59","M","2","90390"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","703931"
"Buenos Aires","60-69","F","2","258695"
"Buenos Aires","60-69","M","1","616988"
"Buenos Aires","60-69","M","2","215992"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","505106"
"Buenos Aires","70-79","F","2","225608"
"Buenos Aires","70-79","M","1","379200"
"Buenos Aires","70-79","M","2","173661"
"Buenos Aires","80-89","F","1","232898"
"Buenos Aires","80-89","F","2","174331"
"Buenos Aires","80-89","M","1","125360"
"Buenos Aires","80-89","M","2","96575"
"Buenos Aires","90-99","F","1","46593"
"Buenos Aires","90-99","F","2","32582"
"Buenos Aires","90-99","M","1","15445"
"Buenos Aires","90-99","M","2","11640"
"Buenos Aires",">=100","F","1","807"
"Buenos Aires",">=100","F","2","495"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","100"
"Buenos Aires","S.I.","F","1","142"
"Buenos Aires","S.I.","F","2","24"
"Buenos Aires","S.I.","M","1","65"
"Buenos Aires","S.I.","M","2","12"
"CABA","18-29","F","1","50342"
"CABA","18-29","F","2","14404"
"CABA","18-29","M","1","40949"
"CABA","18-29","M","2","8782"
"CABA","18-29","S.I.","1","62"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","123301"
"CABA","30-39","F","2","36242"
"CABA","30-39","M","1","97894"
"CABA","30-39","M","2","18311"
"CABA","30-39","S.I.","1","107"
"CABA","30-39","S.I.","2","26"
"CABA","40-49","F","1","193366"
"CABA","40-49","F","2","33968"
"CABA","40-49","M","1","175814"
"CABA","40-49","M","2","15688"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","162775"
"CABA","50-59","F","2","28536"
"CABA","50-59","M","1","141925"
"CABA","50-59","M","2","13746"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","147458"
"CABA","60-69","F","2","37620"
"CABA","60-69","M","1","115771"
"CABA","60-69","M","2","25359"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131305"
"CABA","70-79","F","2","52949"
"CABA","70-79","M","1","87020"
"CABA","70-79","M","2","35022"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79458"
"CABA","80-89","F","2","62617"
"CABA","80-89","M","1","40323"
"CABA","80-89","M","2","32533"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21504"
"CABA","90-99","F","2","16972"
"CABA","90-99","M","1","6958"
"CABA","90-99","M","2","5549"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","586"
"CABA",">=100","F","2","393"
"CABA",">=100","M","1","146"
"CABA",">=100","M","2","61"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","31"
"CABA","S.I.","M","1","28"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5810"
"Catamarca","18-29","F","2","1435"
"Catamarca","18-29","M","1","5118"
"Catamarca","18-29","M","2","948"
"Catamarca","18-29","S.I.","1","50"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","14599"
"Catamarca","30-39","F","2","3091"
"Catamarca","30-39","M","1","13596"
"Catamarca","30-39","M","2","1996"
"Catamarca","30-39","S.I.","1","159"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","22326"
"Catamarca","40-49","F","2","3995"
"Catamarca","40-49","M","1","21892"
"Catamarca","40-49","M","2","2839"
"Catamarca","40-49","S.I.","1","245"
"Catamarca","40-49","S.I.","2","52"
"Catamarca","50-59","F","1","17034"
"Catamarca","50-59","F","2","4040"
"Catamarca","50-59","M","1","16533"
