"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769981"
"Buenos Aires","12-17","F","2da","679589"
"Buenos Aires","12-17","F","Adicional","3080"
"Buenos Aires","12-17","F","Refuerzo","255768"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","781254"
"Buenos Aires","12-17","M","2da","671999"
"Buenos Aires","12-17","M","Adicional","2767"
"Buenos Aires","12-17","M","Refuerzo","237407"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1547394"
"Buenos Aires","18-29","F","2da","1403242"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","654234"
"Buenos Aires","18-29","F","Unica","19446"
"Buenos Aires","18-29","M","1ra","1493852"
"Buenos Aires","18-29","M","2da","1269653"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","497129"
"Buenos Aires","18-29","M","Unica","24926"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","27"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237917"
"Buenos Aires","30-39","F","2da","1173685"
"Buenos Aires","30-39","F","Adicional","25934"
"Buenos Aires","30-39","F","Refuerzo","668077"
"Buenos Aires","30-39","F","Unica","9402"
"Buenos Aires","30-39","M","1ra","1204181"
"Buenos Aires","30-39","M","2da","1092836"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","529527"
"Buenos Aires","30-39","M","Unica","12649"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","25"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138769"
"Buenos Aires","40-49","F","2da","1104083"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","750322"
"Buenos Aires","40-49","F","Unica","5009"
"Buenos Aires","40-49","M","1ra","1101211"
"Buenos Aires","40-49","M","2da","1044289"
"Buenos Aires","40-49","M","Adicional","38477"
"Buenos Aires","40-49","M","Refuerzo","630866"
"Buenos Aires","40-49","M","Unica","6484"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","26"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880252"
"Buenos Aires","50-59","F","2da","868591"
"Buenos Aires","50-59","F","Adicional","126799"
"Buenos Aires","50-59","F","Refuerzo","654936"
"Buenos Aires","50-59","F","Unica","2509"
"Buenos Aires","50-59","M","1ra","828694"
"Buenos Aires","50-59","M","2da","809796"
"Buenos Aires","50-59","M","Adicional","113201"
"Buenos Aires","50-59","M","Refuerzo","565741"
"Buenos Aires","50-59","M","Unica","3101"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","11"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","7"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751596"
"Buenos Aires","60-69","F","2da","735938"
"Buenos Aires","60-69","F","Adicional","124129"
"Buenos Aires","60-69","F","Refuerzo","636526"
"Buenos Aires","60-69","F","Unica","1303"
"Buenos Aires","60-69","M","1ra","660283"
"Buenos Aires","60-69","M","2da","644456"
"Buenos Aires","60-69","M","Adicional","107270"
"Buenos Aires","60-69","M","Refuerzo","540231"
"Buenos Aires","60-69","M","Unica","1285"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","5"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","532166"
"Buenos Aires","70-79","F","2da","525761"
"Buenos Aires","70-79","F","Adicional","109255"
"Buenos Aires","70-79","F","Refuerzo","479601"
"Buenos Aires","70-79","F","Unica","790"
"Buenos Aires","70-79","M","1ra","396971"
"Buenos Aires","70-79","M","2da","391410"
"Buenos Aires","70-79","M","Adicional","83692"
"Buenos Aires","70-79","M","Refuerzo","368075"
"Buenos Aires","70-79","M","Unica","590"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247900"
"Buenos Aires","80-89","F","2da","242543"
"Buenos Aires","80-89","F","Adicional","46103"
"Buenos Aires","80-89","F","Refuerzo","207430"
"Buenos Aires","80-89","F","Unica","480"
"Buenos Aires","80-89","M","1ra","131566"
"Buenos Aires","80-89","M","2da","128655"
"Buenos Aires","80-89","M","Adicional","27873"
"Buenos Aires","80-89","M","Refuerzo","118186"
"Buenos Aires","80-89","M","Unica","241"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","2"
"Buenos Aires","90-99","F","1ra","51105"
"Buenos Aires","90-99","F","2da","49380"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","39290"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16468"
"Buenos Aires","90-99","M","2da","15918"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","13267"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1051800"
"Buenos Aires","<12","F","2da","825072"
"Buenos Aires","<12","F","Adicional","215"
"Buenos Aires","<12","F","Refuerzo","2198"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1083157"
"Buenos Aires","<12","M","2da","841176"
"Buenos Aires","<12","M","Adicional","242"
"Buenos Aires","<12","M","Refuerzo","2108"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1131"
"Buenos Aires",">=100","F","2da","1021"
"Buenos Aires",">=100","F","Adicional","119"
"Buenos Aires",">=100","F","Refuerzo","778"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","292"
"Buenos Aires",">=100","M","2da","247"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","163"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101373"
"CABA","12-17","F","2da","96805"
"CABA","12-17","F","Adicional","60"
"CABA","12-17","F","Refuerzo","57671"
"CABA","12-17","F","Unica","20"
"CABA","12-17","M","1ra","103882"
"CABA","12-17","M","2da","98746"
"CABA","12-17","M","Adicional","68"
"CABA","12-17","M","Refuerzo","57820"
"CABA","12-17","M","Unica","17"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","1"
"CABA","18-29","F","1ra","239038"
"CABA","18-29","F","2da","230331"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","153399"
"CABA","18-29","F","Unica","7809"
"CABA","18-29","M","1ra","232675"
"CABA","18-29","M","2da","217226"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","131014"
"CABA","18-29","M","Unica","7991"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","3"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254164"
"CABA","30-39","F","2da","248344"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","187601"
"CABA","30-39","F","Unica","4130"
"CABA","30-39","M","1ra","245271"
"CABA","30-39","M","2da","236183"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","166339"
"CABA","30-39","M","Unica","4755"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","21"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","3"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238384"
"CABA","40-49","F","2da","236648"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","198089"
"CABA","40-49","F","Unica","1357"
"CABA","40-49","M","1ra","222138"
"CABA","40-49","M","2da","219449"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","177449"
"CABA","40-49","M","Unica","1525"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187252"
"CABA","50-59","F","2da","184676"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","176215"
"CABA","50-59","F","Unica","570"
"CABA","50-59","M","1ra","164449"
"CABA","50-59","M","2da","162152"
"CABA","50-59","M","Adicional","24083"
"CABA","50-59","M","Refuerzo","153607"
"CABA","50-59","M","Unica","655"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","50-59","X","2da","1"
"CABA","60-69","F","1ra","157851"
"CABA","60-69","F","2da","155766"
"CABA","60-69","F","Adicional","27048"
"CABA","60-69","F","Refuerzo","142338"
"CABA","60-69","F","Unica","251"
"CABA","60-69","M","1ra","123835"
"CABA","60-69","M","2da","122431"
"CABA","60-69","M","Adicional","20545"
"CABA","60-69","M","Refuerzo","113600"
"CABA","60-69","M","Unica","224"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136681"
"CABA","70-79","F","2da","135677"
"CABA","70-79","F","Adicional","45590"
"CABA","70-79","F","Refuerzo","133401"
"CABA","70-79","F","Unica","102"
"CABA","70-79","M","1ra","89863"
"CABA","70-79","M","2da","88837"
"CABA","70-79","M","Adicional","31485"
"CABA","70-79","M","Refuerzo","90980"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82287"
"CABA","80-89","F","2da","80151"
"CABA","80-89","F","Adicional","39186"
"CABA","80-89","F","Refuerzo","60739"
"CABA","80-89","F","Unica","54"
"CABA","80-89","M","1ra","41307"
"CABA","80-89","M","2da","40068"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","31488"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22550"
"CABA","90-99","F","2da","22101"
"CABA","90-99","F","Adicional","9399"
"CABA","90-99","F","Refuerzo","17233"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7241"
"CABA","90-99","M","2da","6947"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","5173"
