"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1353337"
"Buenos Aires","18-29","F","2","970543"
"Buenos Aires","18-29","M","1","1231467"
"Buenos Aires","18-29","M","2","826594"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1138068"
"Buenos Aires","30-39","F","2","903345"
"Buenos Aires","30-39","M","1","1069139"
"Buenos Aires","30-39","M","2","801325"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1081696"
"Buenos Aires","40-49","F","2","932215"
"Buenos Aires","40-49","M","1","1029718"
"Buenos Aires","40-49","M","2","854658"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","849542"
"Buenos Aires","50-59","F","2","802889"
"Buenos Aires","50-59","M","1","795081"
"Buenos Aires","50-59","M","2","738894"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733470"
"Buenos Aires","60-69","F","2","702677"
"Buenos Aires","60-69","M","1","644201"
"Buenos Aires","60-69","M","2","613451"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519741"
"Buenos Aires","70-79","F","2","506023"
"Buenos Aires","70-79","M","1","388572"
"Buenos Aires","70-79","M","2","377689"
"Buenos Aires","80-89","F","1","240936"
"Buenos Aires","80-89","F","2","232361"
"Buenos Aires","80-89","M","1","128486"
"Buenos Aires","80-89","M","2","124199"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49177"
"Buenos Aires","90-99","F","2","46842"
"Buenos Aires","90-99","M","1","15930"
"Buenos Aires","90-99","M","2","15216"
"Buenos Aires","<18","F","1","333903"
"Buenos Aires","<18","F","2","67792"
"Buenos Aires","<18","M","1","336480"
"Buenos Aires","<18","M","2","83719"
"Buenos Aires",">=100","F","1","901"
"Buenos Aires",">=100","F","2","812"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","220910"
"CABA","18-29","F","2","162328"
"CABA","18-29","M","1","209688"
"CABA","18-29","M","2","145656"
"CABA","18-29","S.I.","1","109"
"CABA","18-29","S.I.","2","62"
"CABA","30-39","F","1","241342"
"CABA","30-39","F","2","202369"
"CABA","30-39","M","1","229671"
"CABA","30-39","M","2","184984"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229043"
"CABA","40-49","F","2","209016"
"CABA","40-49","M","1","212155"
"CABA","40-49","M","2","190934"
"CABA","40-49","S.I.","1","46"
"CABA","40-49","S.I.","2","35"
"CABA","50-59","F","1","181100"
"CABA","50-59","F","2","167644"
"CABA","50-59","M","1","158892"
"CABA","50-59","M","2","146305"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","154702"
"CABA","60-69","F","2","146351"
"CABA","60-69","M","1","121555"
"CABA","60-69","M","2","114952"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134667"
"CABA","70-79","F","2","130902"
"CABA","70-79","M","1","88820"
"CABA","70-79","M","2","86138"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81052"
"CABA","80-89","F","2","77435"
"CABA","80-89","M","1","40872"
"CABA","80-89","M","2","39036"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22040"
"CABA","90-99","F","2","21142"
"CABA","90-99","M","1","7095"
"CABA","90-99","M","2","6713"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","36466"
"CABA","<18","F","2","7075"
"CABA","<18","M","1","37914"
"CABA","<18","M","2","9443"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","633"
"CABA",">=100","F","2","516"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","22"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42764"
"Catamarca","18-29","F","2","23934"
"Catamarca","18-29","M","1","42214"
"Catamarca","18-29","M","2","21634"
"Catamarca","18-29","S.I.","1","767"
"Catamarca","18-29","S.I.","2","280"
"Catamarca","30-39","F","1","30391"
"Catamarca","30-39","F","2","22742"
"Catamarca","30-39","M","1","29701"
"Catamarca","30-39","M","2","20991"
"Catamarca","30-39","S.I.","1","351"
"Catamarca","30-39","S.I.","2","203"
"Catamarca","40-49","F","1","26906"
"Catamarca","40-49","F","2","23833"
"Catamarca","40-49","M","1","26548"
"Catamarca","40-49","M","2","22860"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","253"
"Catamarca","50-59","F","1","19308"
"Catamarca","50-59","F","2","17697"
"Catamarca","50-59","M","1","18902"
"Catamarca","50-59","M","2","16890"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","141"
"Catamarca","60-69","F","1","15164"
"Catamarca","60-69","F","2","14205"
