"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1194151"
"Buenos Aires","18-29","F","2","274512"
"Buenos Aires","18-29","M","1","1047248"
"Buenos Aires","18-29","M","2","205120"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","20"
"Buenos Aires","30-39","F","1","1065337"
"Buenos Aires","30-39","F","2","378125"
"Buenos Aires","30-39","M","1","977351"
"Buenos Aires","30-39","M","2","299110"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","21"
"Buenos Aires","40-49","F","1","1043064"
"Buenos Aires","40-49","F","2","401242"
"Buenos Aires","40-49","M","1","983135"
"Buenos Aires","40-49","M","2","325477"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","20"
"Buenos Aires","50-59","F","1","830614"
"Buenos Aires","50-59","F","2","611416"
"Buenos Aires","50-59","M","1","774664"
"Buenos Aires","50-59","M","2","551538"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","725600"
"Buenos Aires","60-69","F","2","550059"
"Buenos Aires","60-69","M","1","637359"
"Buenos Aires","60-69","M","2","476586"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","515507"
"Buenos Aires","70-79","F","2","467696"
"Buenos Aires","70-79","M","1","385949"
"Buenos Aires","70-79","M","2","350087"
"Buenos Aires","80-89","F","1","238199"
"Buenos Aires","80-89","F","2","221079"
"Buenos Aires","80-89","M","1","127587"
"Buenos Aires","80-89","M","2","119013"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48123"
"Buenos Aires","90-99","F","2","43969"
"Buenos Aires","90-99","M","1","15736"
"Buenos Aires","90-99","M","2","14539"
"Buenos Aires",">=100","F","1","853"
"Buenos Aires",">=100","F","2","737"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","132"
"Buenos Aires","S.I.","F","1","64748"
"Buenos Aires","S.I.","F","2","47"
"Buenos Aires","S.I.","M","1","81733"
"Buenos Aires","S.I.","M","2","32"
"CABA","18-29","F","1","180514"
"CABA","18-29","F","2","69546"
"CABA","18-29","M","1","165327"
"CABA","18-29","M","2","57850"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","25"
"CABA","30-39","F","1","222444"
"CABA","30-39","F","2","120435"
"CABA","30-39","M","1","207707"
"CABA","30-39","M","2","99170"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","217811"
"CABA","40-49","F","2","127327"
"CABA","40-49","M","1","199978"
"CABA","40-49","M","2","110723"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","20"
"CABA","50-59","F","1","174964"
"CABA","50-59","F","2","112778"
"CABA","50-59","M","1","153108"
"CABA","50-59","M","2","93720"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152044"
"CABA","60-69","F","2","122379"
"CABA","60-69","M","1","119525"
"CABA","60-69","M","2","94966"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133310"
"CABA","70-79","F","2","122951"
"CABA","70-79","M","1","88119"
"CABA","70-79","M","2","81421"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80329"
"CABA","80-89","F","2","74697"
"CABA","80-89","M","1","40666"
"CABA","80-89","M","2","38069"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21773"
"CABA","90-99","F","2","20384"
"CABA","90-99","M","1","7040"
"CABA","90-99","M","2","6540"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","494"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","77"
"CABA","S.I.","F","1","6663"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8866"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","3"
"Catamarca","18-29","F","1","37979"
"Catamarca","18-29","F","2","2594"
"Catamarca","18-29","M","1","36916"
"Catamarca","18-29","M","2","2314"
"Catamarca","18-29","S.I.","1","641"
"Catamarca","18-29","S.I.","2","21"
"Catamarca","30-39","F","1","28926"
"Catamarca","30-39","F","2","4776"
"Catamarca","30-39","M","1","28165"
"Catamarca","30-39","M","2","4000"
"Catamarca","30-39","S.I.","1","320"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25779"
"Catamarca","40-49","F","2","8838"
"Catamarca","40-49","M","1","25388"
"Catamarca","40-49","M","2","7791"
"Catamarca","40-49","S.I.","1","293"
"Catamarca","40-49","S.I.","2","95"
"Catamarca","50-59","F","1","18821"
"Catamarca","50-59","F","2","13121"
"Catamarca","50-59","M","1","18275"
"Catamarca","50-59","M","2","12192"
"Catamarca","50-59","S.I.","1","167"
"Catamarca","50-59","S.I.","2","107"
"Catamarca","60-69","F","1","14946"
"Catamarca","60-69","F","2","12284"
"Catamarca","60-69","M","1","14477"
"Catamarca","60-69","M","2","11553"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","125"
"Catamarca","70-79","F","1","9323"
"Catamarca","70-79","F","2","8422"
"Catamarca","70-79","M","1","7895"
"Catamarca","70-79","M","2","7040"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","149"
"Catamarca","80-89","F","1","4061"
"Catamarca","80-89","F","2","3639"
"Catamarca","80-89","M","1","2522"
"Catamarca","80-89","M","2","2223"
"Catamarca","80-89","S.I.","1","139"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","770"
"Catamarca","90-99","F","2","656"
"Catamarca","90-99","M","1","314"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1682"
"Catamarca","S.I.","M","1","1831"
"Catamarca","S.I.","S.I.","1","40"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","89659"
"Chaco","18-29","F","2","30148"
"Chaco","18-29","M","1","80738"
"Chaco","18-29","M","2","24049"
"Chaco","18-29","S.I.","1","1013"
"Chaco","18-29","S.I.","2","209"
"Chaco","30-39","F","1","69612"
"Chaco","30-39","F","2","28633"
"Chaco","30-39","M","1","64565"
"Chaco","30-39","M","2","23728"
"Chaco","30-39","S.I.","1","676"
"Chaco","30-39","S.I.","2","195"
"Chaco","40-49","F","1","58814"
"Chaco","40-49","F","2","28843"
