"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","67944"
"Buenos Aires","18-29","F","2","27962"
"Buenos Aires","18-29","M","1","31288"
"Buenos Aires","18-29","M","2","12826"
"Buenos Aires","18-29","S.I.","1","13"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","138974"
"Buenos Aires","30-39","F","2","65873"
"Buenos Aires","30-39","M","1","59845"
"Buenos Aires","30-39","M","2","29068"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","5"
"Buenos Aires","40-49","F","1","181205"
"Buenos Aires","40-49","F","2","91278"
"Buenos Aires","40-49","M","1","93862"
"Buenos Aires","40-49","M","2","42741"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","240714"
"Buenos Aires","50-59","F","2","77905"
"Buenos Aires","50-59","M","1","187521"
"Buenos Aires","50-59","M","2","46190"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","603176"
"Buenos Aires","60-69","F","2","81853"
"Buenos Aires","60-69","M","1","515052"
"Buenos Aires","60-69","M","2","68988"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","466337"
"Buenos Aires","70-79","F","2","88248"
"Buenos Aires","70-79","M","1","349514"
"Buenos Aires","70-79","M","2","67659"
"Buenos Aires","80-89","F","1","211619"
"Buenos Aires","80-89","F","2","35439"
"Buenos Aires","80-89","M","1","116089"
"Buenos Aires","80-89","M","2","21395"
"Buenos Aires","90-99","F","1","39468"
"Buenos Aires","90-99","F","2","6268"
"Buenos Aires","90-99","M","1","13918"
"Buenos Aires","90-99","M","2","2379"
"Buenos Aires",">=100","F","1","623"
"Buenos Aires",">=100","F","2","87"
"Buenos Aires",">=100","M","1","133"
"Buenos Aires",">=100","M","2","26"
"Buenos Aires","S.I.","F","1","58"
"Buenos Aires","S.I.","F","2","3"
"Buenos Aires","S.I.","M","1","27"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","17196"
"CABA","18-29","F","2","11950"
"CABA","18-29","M","1","10626"
"CABA","18-29","M","2","5102"
"CABA","18-29","S.I.","1","14"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","41743"
"CABA","30-39","F","2","31949"
"CABA","30-39","M","1","21666"
"CABA","30-39","M","2","13694"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","16"
"CABA","40-49","F","1","40106"
"CABA","40-49","F","2","29715"
"CABA","40-49","M","1","19439"
"CABA","40-49","M","2","11723"
"CABA","40-49","S.I.","1","26"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","34341"
"CABA","50-59","F","2","24104"
"CABA","50-59","M","1","17007"
