"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","755020"
"Buenos Aires","12-17","F","2da","636387"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","36709"
"Buenos Aires","12-17","F","Unica","124"
"Buenos Aires","12-17","M","1ra","763923"
"Buenos Aires","12-17","M","2da","628307"
"Buenos Aires","12-17","M","Adicional","2711"
"Buenos Aires","12-17","M","Refuerzo","42552"
"Buenos Aires","12-17","M","Unica","128"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1525978"
"Buenos Aires","18-29","F","2da","1349031"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","430123"
"Buenos Aires","18-29","F","Unica","18772"
"Buenos Aires","18-29","M","1ra","1463208"
"Buenos Aires","18-29","M","2da","1207035"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","334223"
"Buenos Aires","18-29","M","Unica","23826"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","13"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1226751"
"Buenos Aires","30-39","F","2da","1145230"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","479156"
"Buenos Aires","30-39","F","Unica","9085"
"Buenos Aires","30-39","M","1ra","1188162"
"Buenos Aires","30-39","M","2da","1058696"
"Buenos Aires","30-39","M","Adicional","20615"
"Buenos Aires","30-39","M","Refuerzo","386215"
"Buenos Aires","30-39","M","Unica","12028"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1132051"
"Buenos Aires","40-49","F","2da","1087438"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","542138"
"Buenos Aires","40-49","F","Unica","4821"
"Buenos Aires","40-49","M","1ra","1092937"
"Buenos Aires","40-49","M","2da","1025039"
"Buenos Aires","40-49","M","Adicional","38509"
"Buenos Aires","40-49","M","Refuerzo","463219"
"Buenos Aires","40-49","M","Unica","6186"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","876519"
