"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1260358"
"Buenos Aires","18-29","F","2","484159"
"Buenos Aires","18-29","M","1","1124091"
"Buenos Aires","18-29","M","2","404408"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","32"
"Buenos Aires","30-39","F","1","1098007"
"Buenos Aires","30-39","F","2","509630"
"Buenos Aires","30-39","M","1","1020181"
"Buenos Aires","30-39","M","2","439126"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1059835"
"Buenos Aires","40-49","F","2","508711"
"Buenos Aires","40-49","M","1","1004504"
"Buenos Aires","40-49","M","2","438453"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","21"
"Buenos Aires","50-59","F","1","838836"
"Buenos Aires","50-59","F","2","687334"
"Buenos Aires","50-59","M","1","783849"
"Buenos Aires","50-59","M","2","628442"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","728846"
"Buenos Aires","60-69","F","2","630774"
"Buenos Aires","60-69","M","1","640199"
"Buenos Aires","60-69","M","2","548335"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517208"
"Buenos Aires","70-79","F","2","485506"
"Buenos Aires","70-79","M","1","387005"
"Buenos Aires","70-79","M","2","362847"
"Buenos Aires","80-89","F","1","239453"
"Buenos Aires","80-89","F","2","225436"
"Buenos Aires","80-89","M","1","127984"
"Buenos Aires","80-89","M","2","120972"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48708"
"Buenos Aires","90-99","F","2","45172"
"Buenos Aires","90-99","M","1","15817"
"Buenos Aires","90-99","M","2","14796"
"Buenos Aires",">=100","F","1","885"
"Buenos Aires",">=100","F","2","777"
"Buenos Aires",">=100","M","1","165"
"Buenos Aires",">=100","M","2","134"
"Buenos Aires","S.I.","F","1","75946"
"Buenos Aires","S.I.","F","2","19314"
"Buenos Aires","S.I.","M","1","93889"
"Buenos Aires","S.I.","M","2","21698"
"CABA","18-29","F","1","189967"
"CABA","18-29","F","2","112717"
"CABA","18-29","M","1","175402"
"CABA","18-29","M","2","98333"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","36"
"CABA","30-39","F","1","227187"
"CABA","30-39","F","2","140664"
"CABA","30-39","M","1","213080"
"CABA","30-39","M","2","119058"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","50"
"CABA","40-49","F","1","221688"
"CABA","40-49","F","2","178120"
"CABA","40-49","M","1","204220"
"CABA","40-49","M","2","159879"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","25"
"CABA","50-59","F","1","177176"
"CABA","50-59","F","2","131215"
"CABA","50-59","M","1","155243"
"CABA","50-59","M","2","110529"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152934"
"CABA","60-69","F","2","131878"
"CABA","60-69","M","1","120202"
"CABA","60-69","M","2","102558"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133771"
"CABA","70-79","F","2","126791"
"CABA","70-79","M","1","88369"
"CABA","70-79","M","2","83725"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80603"
"CABA","80-89","F","2","75788"
"CABA","80-89","M","1","40741"
"CABA","80-89","M","2","38446"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21864"
"CABA","90-99","F","2","20692"
"CABA","90-99","M","1","7056"
"CABA","90-99","M","2","6605"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","622"
"CABA",">=100","F","2","502"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7428"
"CABA","S.I.","F","2","4208"
"CABA","S.I.","M","1","9801"
"CABA","S.I.","M","2","5733"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","40810"
"Catamarca","18-29","F","2","3491"
"Catamarca","18-29","M","1","39956"
"Catamarca","18-29","M","2","3062"
"Catamarca","18-29","S.I.","1","716"
"Catamarca","18-29","S.I.","2","29"
"Catamarca","30-39","F","1","29578"
"Catamarca","30-39","F","2","6742"
"Catamarca","30-39","M","1","28835"
"Catamarca","30-39","M","2","5806"
"Catamarca","30-39","S.I.","1","334"
"Catamarca","30-39","S.I.","2","52"
"Catamarca","40-49","F","1","26425"
"Catamarca","40-49","F","2","15202"
"Catamarca","40-49","M","1","26021"
"Catamarca","40-49","M","2","14249"
"Catamarca","40-49","S.I.","1","303"
"Catamarca","40-49","S.I.","2","158"
"Catamarca","50-59","F","1","19120"
"Catamarca","50-59","F","2","15336"
"Catamarca","50-59","M","1","18626"
"Catamarca","50-59","M","2","14524"
"Catamarca","50-59","S.I.","1","172"
"Catamarca","50-59","S.I.","2","126"
"Catamarca","60-69","F","1","15044"
"Catamarca","60-69","F","2","13249"
"Catamarca","60-69","M","1","14571"
"Catamarca","60-69","M","2","12605"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","137"
"Catamarca","70-79","F","1","9372"
"Catamarca","70-79","F","2","8690"
"Catamarca","70-79","M","1","7937"
"Catamarca","70-79","M","2","7281"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","156"
"Catamarca","80-89","F","1","4090"
"Catamarca","80-89","F","2","3669"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2243"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","662"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1816"
"Catamarca","S.I.","F","2","561"
"Catamarca","S.I.","M","1","1957"
"Catamarca","S.I.","M","2","658"
"Catamarca","S.I.","S.I.","1","45"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","94289"
"Chaco","18-29","F","2","39840"
"Chaco","18-29","M","1","84960"
"Chaco","18-29","M","2","32045"
"Chaco","18-29","S.I.","1","1079"
"Chaco","18-29","S.I.","2","309"
"Chaco","30-39","F","1","71859"
"Chaco","30-39","F","2","35512"
"Chaco","30-39","M","1","66716"
"Chaco","30-39","M","2","29349"
"Chaco","30-39","S.I.","1","694"
"Chaco","30-39","S.I.","2","249"
"Chaco","40-49","F","1","60275"
"Chaco","40-49","F","2","34391"
"Chaco","40-49","M","1","56399"
"Chaco","40-49","M","2","28511"
"Chaco","40-49","S.I.","1","618"
"Chaco","40-49","S.I.","2","247"
"Chaco","50-59","F","1","45743"
