"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","761560"
"Buenos Aires","12-17","F","2da","651749"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","77863"
"Buenos Aires","12-17","F","Unica","126"
"Buenos Aires","12-17","M","1ra","771305"
"Buenos Aires","12-17","M","2da","643752"
"Buenos Aires","12-17","M","Adicional","2710"
"Buenos Aires","12-17","M","Refuerzo","78436"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1531771"
"Buenos Aires","18-29","F","2da","1365187"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","506957"
"Buenos Aires","18-29","F","Unica","18991"
"Buenos Aires","18-29","M","1ra","1470721"
"Buenos Aires","18-29","M","2da","1225098"
"Buenos Aires","18-29","M","Adicional","15092"
"Buenos Aires","18-29","M","Refuerzo","392642"
"Buenos Aires","18-29","M","Unica","24184"
"Buenos Aires","18-29","S.I.","1ra","76"
"Buenos Aires","18-29","S.I.","2da","68"
"Buenos Aires","18-29","S.I.","Refuerzo","16"
"Buenos Aires","18-29","S.I.","Unica","11"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1229820"
"Buenos Aires","30-39","F","2da","1153989"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","525590"
"Buenos Aires","30-39","F","Unica","9212"
"Buenos Aires","30-39","M","1ra","1191959"
"Buenos Aires","30-39","M","2da","1068599"
"Buenos Aires","30-39","M","Adicional","20615"
"Buenos Aires","30-39","M","Refuerzo","423837"
"Buenos Aires","30-39","M","Unica","12227"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","52"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1133852"
"Buenos Aires","40-49","F","2da","1092461"
"Buenos Aires","40-49","F","Adicional","48250"
"Buenos Aires","40-49","F","Refuerzo","592349"
"Buenos Aires","40-49","F","Unica","4890"
"Buenos Aires","40-49","M","1ra","1094879"
"Buenos Aires","40-49","M","2da","1030687"
"Buenos Aires","40-49","M","Adicional","38507"
"Buenos Aires","40-49","M","Refuerzo","506325"
"Buenos Aires","40-49","M","Unica","6292"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","15"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","877454"
"Buenos Aires","50-59","F","2da","862142"
"Buenos Aires","50-59","F","Adicional","126940"
"Buenos Aires","50-59","F","Refuerzo","507681"
"Buenos Aires","50-59","F","Unica","2450"
"Buenos Aires","50-59","M","1ra","825490"
"Buenos Aires","50-59","M","2da","802979"
"Buenos Aires","50-59","M","Adicional","113321"
"Buenos Aires","50-59","M","Refuerzo","450800"
"Buenos Aires","50-59","M","Unica","3005"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","749317"
"Buenos Aires","60-69","F","2da","731673"
"Buenos Aires","60-69","F","Adicional","124399"
"Buenos Aires","60-69","F","Refuerzo","470447"
"Buenos Aires","60-69","F","Unica","1260"
"Buenos Aires","60-69","M","1ra","658283"
"Buenos Aires","60-69","M","2da","640726"
"Buenos Aires","60-69","M","Adicional","107524"
"Buenos Aires","60-69","M","Refuerzo","402827"
"Buenos Aires","60-69","M","Unica","1235"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530395"
"Buenos Aires","70-79","F","2da","522864"
"Buenos Aires","70-79","F","Adicional","109536"
"Buenos Aires","70-79","F","Refuerzo","338012"
"Buenos Aires","70-79","F","Unica","755"
"Buenos Aires","70-79","M","1ra","395626"
"Buenos Aires","70-79","M","2da","389382"
"Buenos Aires","70-79","M","Adicional","83924"
"Buenos Aires","70-79","M","Refuerzo","254027"
"Buenos Aires","70-79","M","Unica","566"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246850"
"Buenos Aires","80-89","F","2da","240733"
"Buenos Aires","80-89","F","Adicional","46173"
"Buenos Aires","80-89","F","Refuerzo","153436"
"Buenos Aires","80-89","F","Unica","454"
"Buenos Aires","80-89","M","1ra","131058"
