"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","127226"
"Buenos Aires","18-29","F","2","44014"
"Buenos Aires","18-29","M","1","75142"
"Buenos Aires","18-29","M","2","20127"
"Buenos Aires","18-29","S.I.","1","8"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","222744"
"Buenos Aires","30-39","F","2","100172"
"Buenos Aires","30-39","M","1","124871"
"Buenos Aires","30-39","M","2","43775"
"Buenos Aires","30-39","S.I.","1","10"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","328322"
"Buenos Aires","40-49","F","2","126795"
"Buenos Aires","40-49","M","1","235947"
"Buenos Aires","40-49","M","2","57913"
"Buenos Aires","40-49","S.I.","1","7"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","382863"
"Buenos Aires","50-59","F","2","100195"
"Buenos Aires","50-59","M","1","320913"
"Buenos Aires","50-59","M","2","58512"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","667340"
"Buenos Aires","60-69","F","2","105867"
"Buenos Aires","60-69","M","1","576113"
"Buenos Aires","60-69","M","2","88989"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","491189"
"Buenos Aires","70-79","F","2","119501"
"Buenos Aires","70-79","M","1","368559"
"Buenos Aires","70-79","M","2","93057"
"Buenos Aires","80-89","F","1","223460"
"Buenos Aires","80-89","F","2","50068"
"Buenos Aires","80-89","M","1","121644"
"Buenos Aires","80-89","M","2","30383"
"Buenos Aires","90-99","F","1","42961"
"Buenos Aires","90-99","F","2","8694"
"Buenos Aires","90-99","M","1","14811"
"Buenos Aires","90-99","M","2","3346"
"Buenos Aires",">=100","F","1","698"
"Buenos Aires",">=100","F","2","138"
"Buenos Aires",">=100","M","1","150"
"Buenos Aires",">=100","M","2","33"
"Buenos Aires","S.I.","F","1","65"
"Buenos Aires","S.I.","F","2","6"
"Buenos Aires","S.I.","M","1","34"
"Buenos Aires","S.I.","M","2","3"
"CABA","18-29","F","1","31718"
"CABA","18-29","F","2","12982"
"CABA","18-29","M","1","22731"
"CABA","18-29","M","2","7436"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","66057"
"CABA","30-39","F","2","33697"
"CABA","30-39","M","1","43853"
"CABA","30-39","M","2","16280"
"CABA","30-39","S.I.","1","75"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","71020"
"CABA","40-49","F","2","31149"
"CABA","40-49","M","1","48450"
"CABA","40-49","M","2","13429"
"CABA","40-49","S.I.","1","30"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","74787"
"CABA","50-59","F","2","25003"
"CABA","50-59","M","1","54755"
"CABA","50-59","M","2","10489"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","140956"
"CABA","60-69","F","2","15849"
"CABA","60-69","M","1","110106"
"CABA","60-69","M","2","9027"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","128801"
"CABA","70-79","F","2","37279"
"CABA","70-79","M","1","85675"
"CABA","70-79","M","2","24572"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78229"
"CABA","80-89","F","2","32661"
"CABA","80-89","M","1","39865"
"CABA","80-89","M","2","17749"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20908"
"CABA","90-99","F","2","8148"
"CABA","90-99","M","1","6816"
"CABA","90-99","M","2","3041"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","540"
"CABA",">=100","F","2","163"
"CABA",">=100","M","1","128"
"CABA",">=100","M","2","37"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","17"
"CABA","S.I.","M","1","18"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","3042"
"Catamarca","18-29","F","2","1281"
"Catamarca","18-29","M","1","3035"
"Catamarca","18-29","M","2","804"
"Catamarca","18-29","S.I.","1","25"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","5372"
"Catamarca","30-39","F","2","2773"
"Catamarca","30-39","M","1","4948"
"Catamarca","30-39","M","2","1672"
"Catamarca","30-39","S.I.","1","49"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","6880"
"Catamarca","40-49","F","2","3382"
"Catamarca","40-49","M","1","6171"
"Catamarca","40-49","M","2","2093"
"Catamarca","40-49","S.I.","1","89"
"Catamarca","40-49","S.I.","2","45"
"Catamarca","50-59","F","1","11013"
"Catamarca","50-59","F","2","2820"
"Catamarca","50-59","M","1","9921"
"Catamarca","50-59","M","2","1761"
"Catamarca","50-59","S.I.","1","110"
"Catamarca","50-59","S.I.","2","30"
"Catamarca","60-69","F","1","13673"
"Catamarca","60-69","F","2","3329"
"Catamarca","60-69","M","1","13132"
"Catamarca","60-69","M","2","2846"
"Catamarca","60-69","S.I.","1","173"
"Catamarca","60-69","S.I.","2","28"
