"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","67465"
"Buenos Aires","18-29","F","2","27036"
"Buenos Aires","18-29","M","1","30969"
"Buenos Aires","18-29","M","2","12159"
"Buenos Aires","18-29","S.I.","1","13"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","138214"
"Buenos Aires","30-39","F","2","63546"
"Buenos Aires","30-39","M","1","59363"
"Buenos Aires","30-39","M","2","27246"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","4"
"Buenos Aires","40-49","F","1","173768"
"Buenos Aires","40-49","F","2","87036"
"Buenos Aires","40-49","M","1","86489"
"Buenos Aires","40-49","M","2","40089"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","212593"
"Buenos Aires","50-59","F","2","73626"
"Buenos Aires","50-59","M","1","159803"
"Buenos Aires","50-59","M","2","42859"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","592698"
"Buenos Aires","60-69","F","2","75596"
"Buenos Aires","60-69","M","1","505230"
"Buenos Aires","60-69","M","2","63586"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","464602"
"Buenos Aires","70-79","F","2","81607"
"Buenos Aires","70-79","M","1","348199"
"Buenos Aires","70-79","M","2","62755"
"Buenos Aires","80-89","F","1","210781"
"Buenos Aires","80-89","F","2","33314"
"Buenos Aires","80-89","M","1","115724"
"Buenos Aires","80-89","M","2","20236"
"Buenos Aires","90-99","F","1","39169"
"Buenos Aires","90-99","F","2","5796"
"Buenos Aires","90-99","M","1","13848"
"Buenos Aires","90-99","M","2","2235"
"Buenos Aires",">=100","F","1","613"
"Buenos Aires",">=100","F","2","79"
"Buenos Aires",">=100","M","1","133"
"Buenos Aires",">=100","M","2","26"
"Buenos Aires","S.I.","F","1","57"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","27"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","17115"
"CABA","18-29","F","2","11704"
"CABA","18-29","M","1","10535"
"CABA","18-29","M","2","4794"
"CABA","18-29","S.I.","1","14"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","41605"
"CABA","30-39","F","2","31480"
"CABA","30-39","M","1","21538"
"CABA","30-39","M","2","13182"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","16"
"CABA","40-49","F","1","40010"
"CABA","40-49","F","2","29416"
"CABA","40-49","M","1","19300"
"CABA","40-49","M","2","11402"
"CABA","40-49","S.I.","1","26"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","32867"
"CABA","50-59","F","2","23953"
"CABA","50-59","M","1","15646"
"CABA","50-59","M","2","9447"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","3"
"CABA","60-69","F","1","122892"
"CABA","60-69","F","2","14086"
"CABA","60-69","M","1","92843"
"CABA","60-69","M","2","7573"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","125526"
"CABA","70-79","F","2","34247"
"CABA","70-79","M","1","83703"
