"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1333860"
"Buenos Aires","18-29","F","2","870192"
"Buenos Aires","18-29","M","1","1207143"
"Buenos Aires","18-29","M","2","736635"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","44"
"Buenos Aires","30-39","F","1","1129405"
"Buenos Aires","30-39","F","2","813590"
"Buenos Aires","30-39","M","1","1058359"
"Buenos Aires","30-39","M","2","714997"
"Buenos Aires","30-39","S.I.","1","49"
"Buenos Aires","30-39","S.I.","2","28"
"Buenos Aires","40-49","F","1","1077093"
"Buenos Aires","40-49","F","2","846232"
"Buenos Aires","40-49","M","1","1024422"
"Buenos Aires","40-49","M","2","768422"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","847420"
"Buenos Aires","50-59","F","2","794188"
"Buenos Aires","50-59","M","1","792875"
"Buenos Aires","50-59","M","2","729868"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732552"
"Buenos Aires","60-69","F","2","698806"
"Buenos Aires","60-69","M","1","643472"
"Buenos Aires","60-69","M","2","609882"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519282"
"Buenos Aires","70-79","F","2","504263"
"Buenos Aires","70-79","M","1","388257"
"Buenos Aires","70-79","M","2","376442"
"Buenos Aires","80-89","F","1","240657"
"Buenos Aires","80-89","F","2","231590"
"Buenos Aires","80-89","M","1","128406"
"Buenos Aires","80-89","M","2","123860"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49089"
"Buenos Aires","90-99","F","2","46647"
"Buenos Aires","90-99","M","1","15916"
"Buenos Aires","90-99","M","2","15165"
"Buenos Aires","<18","F","1","156991"
"Buenos Aires","<18","F","2","55649"
"Buenos Aires","<18","M","1","164159"
"Buenos Aires","<18","M","2","70439"
"Buenos Aires",">=100","F","1","899"
"Buenos Aires",">=100","F","2","807"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","216646"
"CABA","18-29","F","2","152062"
"CABA","18-29","M","1","204240"
"CABA","18-29","M","2","135741"
"CABA","18-29","S.I.","1","101"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","238712"
"CABA","30-39","F","2","186073"
"CABA","30-39","M","1","226218"
"CABA","30-39","M","2","167124"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","227463"
"CABA","40-49","F","2","201675"
"CABA","40-49","M","1","210362"
"CABA","40-49","M","2","183612"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","180191"
"CABA","50-59","F","2","160274"
"CABA","50-59","M","1","158070"
"CABA","50-59","M","2","139195"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","15"
"CABA","60-69","F","1","154319"
"CABA","60-69","F","2","141365"
"CABA","60-69","M","1","121299"
"CABA","60-69","M","2","110212"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134491"
"CABA","70-79","F","2","130323"
"CABA","70-79","M","1","88719"
"CABA","70-79","M","2","85776"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80967"
"CABA","80-89","F","2","77176"
"CABA","80-89","M","1","40845"
"CABA","80-89","M","2","38940"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21986"
"CABA","90-99","F","2","21063"
"CABA","90-99","M","1","7081"
"CABA","90-99","M","2","6695"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","14709"
"CABA","<18","F","2","6649"
"CABA","<18","M","1","16645"
"CABA","<18","M","2","8828"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","3"
"CABA",">=100","F","1","632"
"CABA",">=100","F","2","517"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42382"
"Catamarca","18-29","F","2","19839"
"Catamarca","18-29","M","1","41716"
"Catamarca","18-29","M","2","17652"
"Catamarca","18-29","S.I.","1","755"
"Catamarca","18-29","S.I.","2","214"
"Catamarca","30-39","F","1","30252"
"Catamarca","30-39","F","2","17976"
"Catamarca","30-39","M","1","29559"
"Catamarca","30-39","M","2","16350"
"Catamarca","30-39","S.I.","1","355"
"Catamarca","30-39","S.I.","2","154"
"Catamarca","40-49","F","1","26839"
"Catamarca","40-49","F","2","22843"
"Catamarca","40-49","M","1","26465"
"Catamarca","40-49","M","2","21804"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","242"
"Catamarca","50-59","F","1","19280"
"Catamarca","50-59","F","2","17130"
"Catamarca","50-59","M","1","18847"
"Catamarca","50-59","M","2","16325"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","137"
"Catamarca","60-69","F","1","15144"
"Catamarca","60-69","F","2","14019"
"Catamarca","60-69","M","1","14679"
"Catamarca","60-69","M","2","13329"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","146"
"Catamarca","70-79","F","1","9424"
"Catamarca","70-79","F","2","8927"
"Catamarca","70-79","M","1","7987"
"Catamarca","70-79","M","2","7465"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","162"
"Catamarca","80-89","F","1","4114"
"Catamarca","80-89","F","2","3727"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2278"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","677"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","268"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3517"
"Catamarca","<18","F","2","1441"
"Catamarca","<18","M","1","3790"
"Catamarca","<18","M","2","1574"
"Catamarca","<18","S.I.","1","102"
"Catamarca","<18","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","103949"
"Chaco","18-29","F","2","57466"
"Chaco","18-29","M","1","93960"
"Chaco","18-29","M","2","45953"
"Chaco","18-29","S.I.","1","1259"
"Chaco","18-29","S.I.","2","475"
"Chaco","30-39","F","1","76619"
"Chaco","30-39","F","2","48833"
"Chaco","30-39","M","1","71121"
"Chaco","30-39","M","2","41034"
"Chaco","30-39","S.I.","1","739"
"Chaco","30-39","S.I.","2","333"
"Chaco","40-49","F","1","63026"
"Chaco","40-49","F","2","45009"
"Chaco","40-49","M","1","59245"
"Chaco","40-49","M","2","38792"
"Chaco","40-49","S.I.","1","649"
"Chaco","40-49","S.I.","2","340"
"Chaco","50-59","F","1","47471"
"Chaco","50-59","F","2","36815"
"Chaco","50-59","M","1","44263"
"Chaco","50-59","M","2","32395"
"Chaco","50-59","S.I.","1","477"
"Chaco","50-59","S.I.","2","228"
"Chaco","60-69","F","1","39328"
"Chaco","60-69","F","2","32954"
"Chaco","60-69","M","1","36504"
"Chaco","60-69","M","2","30142"
"Chaco","60-69","S.I.","1","408"
"Chaco","60-69","S.I.","2","247"
"Chaco","70-79","F","1","21199"
"Chaco","70-79","F","2","18102"
"Chaco","70-79","M","1","17206"
"Chaco","70-79","M","2","14550"
"Chaco","70-79","S.I.","1","303"
"Chaco","70-79","S.I.","2","190"
"Chaco","80-89","F","1","8896"
"Chaco","80-89","F","2","7565"
"Chaco","80-89","M","1","5014"
"Chaco","80-89","M","2","4241"
"Chaco","80-89","S.I.","1","221"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1269"
"Chaco","90-99","F","2","1046"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12938"
"Chaco","<18","F","2","7587"
"Chaco","<18","M","1","12052"
"Chaco","<18","M","2","7034"
"Chaco","<18","S.I.","1","266"
"Chaco","<18","S.I.","2","113"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43076"
"Chubut","18-29","F","2","24711"
"Chubut","18-29","M","1","40706"
"Chubut","18-29","M","2","21270"
"Chubut","18-29","S.I.","1","659"
"Chubut","18-29","S.I.","2","272"
"Chubut","30-39","F","1","39761"
"Chubut","30-39","F","2","27432"
"Chubut","30-39","M","1","39175"
"Chubut","30-39","M","2","24919"
"Chubut","30-39","S.I.","1","639"
"Chubut","30-39","S.I.","2","347"
"Chubut","40-49","F","1","36695"
"Chubut","40-49","F","2","28828"
"Chubut","40-49","M","1","37168"
"Chubut","40-49","M","2","27619"
"Chubut","40-49","S.I.","1","569"
"Chubut","40-49","S.I.","2","376"
"Chubut","50-59","F","1","26439"
"Chubut","50-59","F","2","22293"
"Chubut","50-59","M","1","25900"
"Chubut","50-59","M","2","21285"
"Chubut","50-59","S.I.","1","352"
"Chubut","50-59","S.I.","2","237"
"Chubut","60-69","F","1","21038"
"Chubut","60-69","F","2","19567"
"Chubut","60-69","M","1","19775"
"Chubut","60-69","M","2","18195"
"Chubut","60-69","S.I.","1","243"
