"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","293785"
"Buenos Aires","18-29","F","2","56933"
"Buenos Aires","18-29","M","1","203720"
"Buenos Aires","18-29","M","2","25793"
"Buenos Aires","18-29","S.I.","1","30"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","435182"
"Buenos Aires","30-39","F","2","124277"
"Buenos Aires","30-39","M","1","303949"
"Buenos Aires","30-39","M","2","53411"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","621816"
"Buenos Aires","40-49","F","2","151904"
"Buenos Aires","40-49","M","1","524626"
"Buenos Aires","40-49","M","2","69049"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","731550"
"Buenos Aires","50-59","F","2","120124"
"Buenos Aires","50-59","M","1","666741"
"Buenos Aires","50-59","M","2","70178"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","699229"
"Buenos Aires","60-69","F","2","146854"
"Buenos Aires","60-69","M","1","612485"
"Buenos Aires","60-69","M","2","123047"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","503088"
"Buenos Aires","70-79","F","2","168321"
"Buenos Aires","70-79","M","1","377844"
"Buenos Aires","70-79","M","2","130730"
"Buenos Aires","80-89","F","1","231744"
"Buenos Aires","80-89","F","2","121960"
"Buenos Aires","80-89","M","1","124884"
"Buenos Aires","80-89","M","2","70134"
"Buenos Aires","90-99","F","1","46134"
"Buenos Aires","90-99","F","2","22041"
"Buenos Aires","90-99","M","1","15366"
"Buenos Aires","90-99","M","2","8361"
"Buenos Aires",">=100","F","1","794"
"Buenos Aires",">=100","F","2","336"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","60"
"Buenos Aires","S.I.","F","1","111"
"Buenos Aires","S.I.","F","2","13"
"Buenos Aires","S.I.","M","1","54"
"Buenos Aires","S.I.","M","2","8"
"CABA","18-29","F","1","47068"
"CABA","18-29","F","2","14158"
"CABA","18-29","M","1","38667"
"CABA","18-29","M","2","8524"
"CABA","18-29","S.I.","1","60"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","90160"
"CABA","30-39","F","2","35835"
"CABA","30-39","M","1","62172"
"CABA","30-39","M","2","17966"
"CABA","30-39","S.I.","1","102"
"CABA","30-39","S.I.","2","24"
"CABA","40-49","F","1","163883"
"CABA","40-49","F","2","33564"
"CABA","40-49","M","1","145799"
"CABA","40-49","M","2","15376"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","159404"
"CABA","50-59","F","2","27858"
"CABA","50-59","M","1","139005"
"CABA","50-59","M","2","13171"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","146244"
"CABA","60-69","F","2","33362"
"CABA","60-69","M","1","114847"
"CABA","60-69","M","2","22344"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","130704"
"CABA","70-79","F","2","50807"
"CABA","70-79","M","1","86727"
"CABA","70-79","M","2","33772"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79187"
"CABA","80-89","F","2","51192"
"CABA","80-89","M","1","40212"
"CABA","80-89","M","2","27215"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21364"
"CABA","90-99","F","2","13484"
"CABA","90-99","M","1","6926"
"CABA","90-99","M","2","4533"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","577"
"CABA",">=100","F","2","307"
"CABA",">=100","M","1","143"
"CABA",">=100","M","2","49"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","26"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5161"
"Catamarca","18-29","F","2","1382"
"Catamarca","18-29","M","1","4616"
"Catamarca","18-29","M","2","897"
"Catamarca","18-29","S.I.","1","48"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","9103"
"Catamarca","30-39","F","2","2978"
"Catamarca","30-39","M","1","8399"
"Catamarca","30-39","M","2","1861"
"Catamarca","30-39","S.I.","1","83"
"Catamarca","30-39","S.I.","2","26"
"Catamarca","40-49","F","1","21199"
"Catamarca","40-49","F","2","3692"
"Catamarca","40-49","M","1","20637"
"Catamarca","40-49","M","2","2462"
"Catamarca","40-49","S.I.","1","234"
"Catamarca","40-49","S.I.","2","51"
"Catamarca","50-59","F","1","16649"
"Catamarca","50-59","F","2","3451"
"Catamarca","50-59","M","1","16164"
"Catamarca","50-59","M","2","2365"
"Catamarca","50-59","S.I.","1","148"
"Catamarca","50-59","S.I.","2","32"
"Catamarca","60-69","F","1","14150"
"Catamarca","60-69","F","2","3809"
"Catamarca","60-69","M","1","13656"
"Catamarca","60-69","M","2","3351"
"Catamarca","60-69","S.I.","1","180"
"Catamarca","60-69","S.I.","2","36"
"Catamarca","70-79","F","1","8898"
"Catamarca","70-79","F","2","3757"
"Catamarca","70-79","M","1","7518"
"Catamarca","70-79","M","2","3093"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","57"
"Catamarca","80-89","F","1","3915"
"Catamarca","80-89","F","2","2777"
"Catamarca","80-89","M","1","2447"
"Catamarca","80-89","M","2","1673"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","73"
"Catamarca","90-99","F","1","731"
"Catamarca","90-99","F","2","470"
"Catamarca","90-99","M","1","301"
"Catamarca","90-99","M","2","187"
"Catamarca","90-99","S.I.","1","48"
