"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1355654"
"Buenos Aires","18-29","F","2","983833"
"Buenos Aires","18-29","M","1","1234100"
"Buenos Aires","18-29","M","2","839039"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1139106"
"Buenos Aires","30-39","F","2","914250"
"Buenos Aires","30-39","M","1","1070316"
"Buenos Aires","30-39","M","2","812716"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1082232"
"Buenos Aires","40-49","F","2","940406"
"Buenos Aires","40-49","M","1","1030331"
"Buenos Aires","40-49","M","2","863293"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","849778"
"Buenos Aires","50-59","F","2","804293"
"Buenos Aires","50-59","M","1","795347"
"Buenos Aires","50-59","M","2","740268"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733592"
"Buenos Aires","60-69","F","2","703373"
"Buenos Aires","60-69","M","1","644304"
"Buenos Aires","60-69","M","2","614038"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519799"
"Buenos Aires","70-79","F","2","506376"
"Buenos Aires","70-79","M","1","388604"
"Buenos Aires","70-79","M","2","377878"
"Buenos Aires","80-89","F","1","240974"
"Buenos Aires","80-89","F","2","232524"
"Buenos Aires","80-89","M","1","128505"
"Buenos Aires","80-89","M","2","124270"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49189"
"Buenos Aires","90-99","F","2","46889"
"Buenos Aires","90-99","M","1","15932"
"Buenos Aires","90-99","M","2","15227"
"Buenos Aires","<18","F","1","358102"
"Buenos Aires","<18","F","2","68570"
"Buenos Aires","<18","M","1","360586"
"Buenos Aires","<18","M","2","84467"
"Buenos Aires",">=100","F","1","903"
"Buenos Aires",">=100","F","2","814"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","221317"
"CABA","18-29","F","2","165121"
"CABA","18-29","M","1","210125"
"CABA","18-29","M","2","148630"
"CABA","18-29","S.I.","1","109"
"CABA","18-29","S.I.","2","62"
"CABA","30-39","F","1","241554"
"CABA","30-39","F","2","204219"
"CABA","30-39","M","1","229903"
"CABA","30-39","M","2","186877"
"CABA","30-39","S.I.","1","134"
