"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","726533"
"Buenos Aires","12-17","F","2da","585132"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","3280"
"Buenos Aires","12-17","F","Unica","109"
"Buenos Aires","12-17","M","1ra","732727"
"Buenos Aires","12-17","M","2da","576275"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","3210"
"Buenos Aires","12-17","M","Unica","120"
"Buenos Aires","18-29","F","1ra","1497059"
"Buenos Aires","18-29","F","2da","1284058"
"Buenos Aires","18-29","F","Adicional","19830"
"Buenos Aires","18-29","F","Refuerzo","160970"
"Buenos Aires","18-29","F","Unica","17194"
"Buenos Aires","18-29","M","1ra","1424248"
"Buenos Aires","18-29","M","2da","1137508"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","112008"
"Buenos Aires","18-29","M","Unica","21300"
"Buenos Aires","18-29","S.I.","1ra","67"
"Buenos Aires","18-29","S.I.","2da","62"
"Buenos Aires","18-29","S.I.","Refuerzo","5"
"Buenos Aires","18-29","S.I.","Unica","1"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1211982"
"Buenos Aires","30-39","F","2da","1112232"
"Buenos Aires","30-39","F","Adicional","25958"
"Buenos Aires","30-39","F","Refuerzo","249327"
"Buenos Aires","30-39","F","Unica","8235"
"Buenos Aires","30-39","M","1ra","1168252"
"Buenos Aires","30-39","M","2da","1019956"
"Buenos Aires","30-39","M","Adicional","20621"
"Buenos Aires","30-39","M","Refuerzo","179363"
"Buenos Aires","30-39","M","Unica","10723"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","1"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1123567"
"Buenos Aires","40-49","F","2da","1068489"
"Buenos Aires","40-49","F","Adicional","48259"
"Buenos Aires","40-49","F","Refuerzo","279527"
"Buenos Aires","40-49","F","Unica","4353"
"Buenos Aires","40-49","M","1ra","1082346"
"Buenos Aires","40-49","M","2da","1003271"
"Buenos Aires","40-49","M","Adicional","38519"
"Buenos Aires","40-49","M","Refuerzo","207267"
"Buenos Aires","40-49","M","Unica","5497"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","32"
"Buenos Aires","40-49","S.I.","Refuerzo","3"
"Buenos Aires","50-59","F","1ra","871838"
"Buenos Aires","50-59","F","2da","849896"
"Buenos Aires","50-59","F","Adicional","126974"
"Buenos Aires","50-59","F","Refuerzo","348804"
"Buenos Aires","50-59","F","Unica","2163"
"Buenos Aires","50-59","M","1ra","819335"
"Buenos Aires","50-59","M","2da","789872"
"Buenos Aires","50-59","M","Adicional","113346"
"Buenos Aires","50-59","M","Refuerzo","300576"
"Buenos Aires","50-59","M","Unica","2657"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","745718"
"Buenos Aires","60-69","F","2da","724715"
"Buenos Aires","60-69","F","Adicional","124417"
"Buenos Aires","60-69","F","Refuerzo","392981"
"Buenos Aires","60-69","F","Unica","1092"
"Buenos Aires","60-69","M","1ra","655022"
"Buenos Aires","60-69","M","2da","634228"
"Buenos Aires","60-69","M","Adicional","107556"
"Buenos Aires","60-69","M","Refuerzo","338893"
"Buenos Aires","60-69","M","Unica","1073"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","527582"
"Buenos Aires","70-79","F","2da","518004"
"Buenos Aires","70-79","F","Adicional","109573"
