"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1125220"
"Buenos Aires","18-29","F","2","159062"
"Buenos Aires","18-29","M","1","971505"
"Buenos Aires","18-29","M","2","100250"
"Buenos Aires","18-29","S.I.","1","44"
"Buenos Aires","18-29","S.I.","2","8"
"Buenos Aires","30-39","F","1","1033158"
"Buenos Aires","30-39","F","2","282877"
"Buenos Aires","30-39","M","1","940695"
"Buenos Aires","30-39","M","2","201481"
"Buenos Aires","30-39","S.I.","1","32"
"Buenos Aires","30-39","S.I.","2","8"
"Buenos Aires","40-49","F","1","1024073"
"Buenos Aires","40-49","F","2","302003"
"Buenos Aires","40-49","M","1","960762"
"Buenos Aires","40-49","M","2","218551"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","14"
"Buenos Aires","50-59","F","1","821051"
"Buenos Aires","50-59","F","2","371937"
"Buenos Aires","50-59","M","1","764006"
"Buenos Aires","50-59","M","2","309269"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","721659"
"Buenos Aires","60-69","F","2","382729"
"Buenos Aires","60-69","M","1","633897"
"Buenos Aires","60-69","M","2","333037"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","513378"
"Buenos Aires","70-79","F","2","378891"
"Buenos Aires","70-79","M","1","384639"
"Buenos Aires","70-79","M","2","288501"
"Buenos Aires","80-89","F","1","237100"
"Buenos Aires","80-89","F","2","209263"
"Buenos Aires","80-89","M","1","127121"
"Buenos Aires","80-89","M","2","113200"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47863"
"Buenos Aires","90-99","F","2","41501"
"Buenos Aires","90-99","M","1","15670"
"Buenos Aires","90-99","M","2","13829"
"Buenos Aires",">=100","F","1","845"
"Buenos Aires",">=100","F","2","688"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","128"
"Buenos Aires","S.I.","F","1","39446"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","44410"
"Buenos Aires","S.I.","M","2","25"
"CABA","18-29","F","1","166330"
"CABA","18-29","F","2","31127"
"CABA","18-29","M","1","150518"
"CABA","18-29","M","2","22428"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","7"
"CABA","30-39","F","1","219202"
"CABA","30-39","F","2","92488"
"CABA","30-39","M","1","204600"
"CABA","30-39","M","2","70009"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","36"
"CABA","40-49","F","1","215487"
"CABA","40-49","F","2","110411"
"CABA","40-49","M","1","197774"
"CABA","40-49","M","2","93923"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","15"
"CABA","50-59","F","1","173558"
"CABA","50-59","F","2","76012"
"CABA","50-59","M","1","151823"
"CABA","50-59","M","2","56616"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151433"
"CABA","60-69","F","2","108879"
"CABA","60-69","M","1","119078"
"CABA","60-69","M","2","81894"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133035"
"CABA","70-79","F","2","118168"
"CABA","70-79","M","1","87983"
"CABA","70-79","M","2","78725"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80281"
"CABA","80-89","F","2","73561"
"CABA","80-89","M","1","40636"
"CABA","80-89","M","2","37609"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21811"
"CABA","90-99","F","2","20061"
"CABA","90-99","M","1","7036"
"CABA","90-99","M","2","6450"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","490"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","5804"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7769"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32633"
"Catamarca","18-29","F","2","1993"
"Catamarca","18-29","M","1","31648"
"Catamarca","18-29","M","2","1594"
"Catamarca","18-29","S.I.","1","437"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27755"
"Catamarca","30-39","F","2","4008"
"Catamarca","30-39","M","1","26895"
"Catamarca","30-39","M","2","3162"
"Catamarca","30-39","S.I.","1","311"
"Catamarca","30-39","S.I.","2","35"
"Catamarca","40-49","F","1","25116"
"Catamarca","40-49","F","2","5180"
"Catamarca","40-49","M","1","24672"
"Catamarca","40-49","M","2","4285"
"Catamarca","40-49","S.I.","1","278"
"Catamarca","40-49","S.I.","2","68"
"Catamarca","50-59","F","1","18498"
"Catamarca","50-59","F","2","7840"
"Catamarca","50-59","M","1","17917"
"Catamarca","50-59","M","2","6714"
"Catamarca","50-59","S.I.","1","161"
"Catamarca","50-59","S.I.","2","62"
"Catamarca","60-69","F","1","15256"
"Catamarca","60-69","F","2","8963"
"Catamarca","60-69","M","1","14801"
"Catamarca","60-69","M","2","8107"
"Catamarca","60-69","S.I.","1","198"
"Catamarca","60-69","S.I.","2","81"
"Catamarca","70-79","F","1","9422"
"Catamarca","70-79","F","2","7441"
"Catamarca","70-79","M","1","8018"
"Catamarca","70-79","M","2","6115"
"Catamarca","70-79","S.I.","1","221"
"Catamarca","70-79","S.I.","2","132"
"Catamarca","80-89","F","1","4026"
"Catamarca","80-89","F","2","3516"
"Catamarca","80-89","M","1","2510"
"Catamarca","80-89","M","2","2131"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","618"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","252"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1308"
"Catamarca","S.I.","M","1","1513"
"Catamarca","S.I.","S.I.","1","28"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","82997"
"Chaco","18-29","F","2","18399"
"Chaco","18-29","M","1","74694"
"Chaco","18-29","M","2","14565"
"Chaco","18-29","S.I.","1","919"
"Chaco","18-29","S.I.","2","108"
"Chaco","30-39","F","1","65646"
"Chaco","30-39","F","2","19921"
"Chaco","30-39","M","1","60813"
"Chaco","30-39","M","2","16405"
"Chaco","30-39","S.I.","1","634"
"Chaco","30-39","S.I.","2","132"
"Chaco","40-49","F","1","56377"
"Chaco","40-49","F","2","21280"
"Chaco","40-49","M","1","52482"
"Chaco","40-49","M","2","16286"
"Chaco","40-49","S.I.","1","562"
"Chaco","40-49","S.I.","2","147"
"Chaco","50-59","F","1","43360"
"Chaco","50-59","F","2","16893"
"Chaco","50-59","M","1","39959"
"Chaco","50-59","M","2","13314"
"Chaco","50-59","S.I.","1","404"
"Chaco","50-59","S.I.","2","85"
"Chaco","60-69","F","1","37405"
"Chaco","60-69","F","2","26015"
"Chaco","60-69","M","1","34536"
"Chaco","60-69","M","2","23278"
"Chaco","60-69","S.I.","1","369"
"Chaco","60-69","S.I.","2","177"
"Chaco","70-79","F","1","20379"
"Chaco","70-79","F","2","16113"
"Chaco","70-79","M","1","16531"
"Chaco","70-79","M","2","12729"
"Chaco","70-79","S.I.","1","284"
"Chaco","70-79","S.I.","2","166"
"Chaco","80-89","F","1","8591"
"Chaco","80-89","F","2","7021"
"Chaco","80-89","M","1","4866"
"Chaco","80-89","M","2","3889"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1221"
"Chaco","90-99","F","2","970"
"Chaco","90-99","M","1","469"
