"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1318791"
"Buenos Aires","18-29","F","2","760873"
"Buenos Aires","18-29","M","1","1188122"
"Buenos Aires","18-29","M","2","638028"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","43"
"Buenos Aires","30-39","F","1","1123052"
"Buenos Aires","30-39","F","2","731475"
"Buenos Aires","30-39","M","1","1049966"
"Buenos Aires","30-39","M","2","638372"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","26"
"Buenos Aires","40-49","F","1","1073565"
"Buenos Aires","40-49","F","2","761238"
"Buenos Aires","40-49","M","1","1020258"
"Buenos Aires","40-49","M","2","686344"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","845788"
"Buenos Aires","50-59","F","2","787967"
"Buenos Aires","50-59","M","1","791096"
"Buenos Aires","50-59","M","2","723698"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","731875"
"Buenos Aires","60-69","F","2","695802"
"Buenos Aires","60-69","M","1","642839"
"Buenos Aires","60-69","M","2","606866"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518872"
"Buenos Aires","70-79","F","2","503109"
"Buenos Aires","70-79","M","1","388025"
"Buenos Aires","70-79","M","2","375480"
"Buenos Aires","80-89","F","1","240464"
"Buenos Aires","80-89","F","2","231127"
"Buenos Aires","80-89","M","1","128335"
"Buenos Aires","80-89","M","2","123601"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49036"
"Buenos Aires","90-99","F","2","46536"
"Buenos Aires","90-99","M","1","15897"
"Buenos Aires","90-99","M","2","15136"
"Buenos Aires","<18","F","1","142650"
"Buenos Aires","<18","F","2","49441"
"Buenos Aires","<18","M","1","152581"
"Buenos Aires","<18","M","2","61999"
"Buenos Aires",">=100","F","1","897"
