"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","719461"
"Buenos Aires","12-17","F","2da","575197"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","2754"
"Buenos Aires","12-17","F","Unica","104"
"Buenos Aires","12-17","M","1ra","724834"
"Buenos Aires","12-17","M","2da","566111"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","2716"
"Buenos Aires","12-17","M","Unica","114"
"Buenos Aires","18-29","F","1ra","1489084"
"Buenos Aires","18-29","F","2da","1270789"
"Buenos Aires","18-29","F","Adicional","19836"
"Buenos Aires","18-29","F","Refuerzo","116785"
"Buenos Aires","18-29","F","Unica","16668"
"Buenos Aires","18-29","M","1ra","1412122"
"Buenos Aires","18-29","M","2da","1122545"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","76217"
"Buenos Aires","18-29","M","Unica","20446"
"Buenos Aires","18-29","S.I.","1ra","66"
"Buenos Aires","18-29","S.I.","2da","62"
"Buenos Aires","18-29","S.I.","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1208070"
"Buenos Aires","30-39","F","2da","1105336"
"Buenos Aires","30-39","F","Adicional","25963"
"Buenos Aires","30-39","F","Refuerzo","202938"
"Buenos Aires","30-39","F","Unica","7950"
"Buenos Aires","30-39","M","1ra","1162144"
"Buenos Aires","30-39","M","2da","1011459"
"Buenos Aires","30-39","M","Adicional","20623"
"Buenos Aires","30-39","M","Refuerzo","136977"
"Buenos Aires","30-39","M","Unica","10217"
"Buenos Aires","30-39","S.I.","1ra","60"
"Buenos Aires","30-39","S.I.","2da","43"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","5"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1121278"
"Buenos Aires","40-49","F","2da","1064642"
"Buenos Aires","40-49","F","Adicional","48264"
"Buenos Aires","40-49","F","Refuerzo","234696"
"Buenos Aires","40-49","F","Unica","4199"
"Buenos Aires","40-49","M","1ra","1078978"
"Buenos Aires","40-49","M","2da","998367"
"Buenos Aires","40-49","M","Adicional","38521"
"Buenos Aires","40-49","M","Refuerzo","162254"
"Buenos Aires","40-49","M","Unica","5235"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","32"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","870463"
"Buenos Aires","50-59","F","2da","848087"
"Buenos Aires","50-59","F","Adicional","126979"
"Buenos Aires","50-59","F","Refuerzo","292963"
"Buenos Aires","50-59","F","Unica","2070"
"Buenos Aires","50-59","M","1ra","817680"
"Buenos Aires","50-59","M","2da","787790"
"Buenos Aires","50-59","M","Adicional","113331"
"Buenos Aires","50-59","M","Refuerzo","244444"
"Buenos Aires","50-59","M","Unica","2544"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","744870"
"Buenos Aires","60-69","F","2da","723734"
"Buenos Aires","60-69","F","Adicional","124424"
"Buenos Aires","60-69","F","Refuerzo","351735"
"Buenos Aires","60-69","F","Unica","1040"
"Buenos Aires","60-69","M","1ra","654216"
"Buenos Aires","60-69","M","2da","633320"
"Buenos Aires","60-69","M","Adicional","107563"
"Buenos Aires","60-69","M","Refuerzo","302541"
"Buenos Aires","60-69","M","Unica","1023"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","526902"
"Buenos Aires","70-79","F","2da","517444"
"Buenos Aires","70-79","F","Adicional","109581"
"Buenos Aires","70-79","F","Refuerzo","275573"
"Buenos Aires","70-79","F","Unica","629"
"Buenos Aires","70-79","M","1ra","393393"
"Buenos Aires","70-79","M","2da","385567"
"Buenos Aires","70-79","M","Adicional","83969"
"Buenos Aires","70-79","M","Refuerzo","212938"
"Buenos Aires","70-79","M","Unica","444"
"Buenos Aires","80-89","F","1ra","244684"
"Buenos Aires","80-89","F","2da","237855"
"Buenos Aires","80-89","F","Adicional","46199"
"Buenos Aires","80-89","F","Refuerzo","127768"
"Buenos Aires","80-89","F","Unica","336"
"Buenos Aires","80-89","M","1ra","130158"
"Buenos Aires","80-89","M","2da","126621"
"Buenos Aires","80-89","M","Adicional","27961"
"Buenos Aires","80-89","M","Refuerzo","71888"
"Buenos Aires","80-89","M","Unica","186"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50160"
"Buenos Aires","90-99","F","2da","48108"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","23111"
"Buenos Aires","90-99","F","Unica","68"
"Buenos Aires","90-99","M","1ra","16214"
"Buenos Aires","90-99","M","2da","15555"
"Buenos Aires","90-99","M","Adicional","3192"
"Buenos Aires","90-99","M","Refuerzo","8296"
"Buenos Aires","90-99","M","Unica","22"
"Buenos Aires","<12","F","1ra","910469"
"Buenos Aires","<12","F","2da","595620"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","404"
"Buenos Aires","<12","F","Unica","28"
"Buenos Aires","<12","M","1ra","934077"
"Buenos Aires","<12","M","2da","605685"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","387"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","996"
"Buenos Aires",">=100","F","2da","894"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","387"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","223"
"Buenos Aires",">=100","M","2da","183"
"Buenos Aires",">=100","M","Adicional","36"
"Buenos Aires",">=100","M","Refuerzo","84"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","97042"
"CABA","12-17","F","2da","87798"
"CABA","12-17","F","Adicional","21"
"CABA","12-17","F","Refuerzo","921"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","99217"
"CABA","12-17","M","2da","89234"
"CABA","12-17","M","Adicional","27"
"CABA","12-17","M","Refuerzo","1319"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","13"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","230984"
"CABA","18-29","F","2da","212668"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","21086"
"CABA","18-29","F","Unica","7227"
"CABA","18-29","M","1ra","222491"
"CABA","18-29","M","2da","197149"
"CABA","18-29","M","Adicional","1367"
"CABA","18-29","M","Refuerzo","13279"
"CABA","18-29","M","Unica","7257"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","249325"
"CABA","30-39","F","2da","237182"
"CABA","30-39","F","Adicional","2550"
"CABA","30-39","F","Refuerzo","63617"
"CABA","30-39","F","Unica","3767"
"CABA","30-39","M","1ra","238962"
"CABA","30-39","M","2da","222627"
"CABA","30-39","M","Adicional","2917"
"CABA","30-39","M","Refuerzo","42908"
"CABA","30-39","M","Unica","4269"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","7"
"CABA","40-49","F","1ra","235536"
"CABA","40-49","F","2da","229805"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","97613"
"CABA","40-49","F","Unica","1152"
"CABA","40-49","M","1ra","218944"
"CABA","40-49","M","2da","212002"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","81811"
"CABA","40-49","M","Unica","1231"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185307"
"CABA","50-59","F","2da","180437"
"CABA","50-59","F","Adicional","30725"
"CABA","50-59","F","Refuerzo","68194"
"CABA","50-59","F","Unica","455"
"CABA","50-59","M","1ra","162817"
"CABA","50-59","M","2da","158094"
"CABA","50-59","M","Adicional","24096"
"CABA","50-59","M","Refuerzo","57753"
"CABA","50-59","M","Unica","516"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156973"
"CABA","60-69","F","2da","153606"
"CABA","60-69","F","Adicional","27072"
"CABA","60-69","F","Refuerzo","62272"
"CABA","60-69","F","Unica","204"
"CABA","60-69","M","1ra","123223"
"CABA","60-69","M","2da","120693"
"CABA","60-69","M","Adicional","20559"
"CABA","60-69","M","Refuerzo","47514"
"CABA","60-69","M","Unica","174"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136120"
"CABA","70-79","F","2da","134408"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","57089"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89581"
"CABA","70-79","M","2da","88078"
"CABA","70-79","M","Adicional","31514"
"CABA","70-79","M","Refuerzo","37691"
"CABA","70-79","M","Unica","55"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81924"
"CABA","80-89","F","2da","79370"
"CABA","80-89","F","Adicional","39219"
"CABA","80-89","F","Refuerzo","23841"
"CABA","80-89","F","Unica","39"
"CABA","80-89","M","1ra","41198"
"CABA","80-89","M","2da","39802"
"CABA","80-89","M","Adicional","21799"
"CABA","80-89","M","Refuerzo","11281"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22414"
"CABA","90-99","F","2da","21832"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","6800"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7194"
"CABA","90-99","M","2da","6876"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2006"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","113959"
"CABA","<12","F","2da","87511"
"CABA","<12","F","Adicional","11"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","118226"
"CABA","<12","M","2da","90354"
"CABA","<12","M","Adicional","8"
"CABA","<12","M","Refuerzo","6"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","16"
"CABA","<12","S.I.","2da","9"
"CABA",">=100","F","1ra","713"
"CABA",">=100","F","2da","586"
"CABA",">=100","F","Adicional","195"
"CABA",">=100","F","Refuerzo","205"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","220"
"CABA",">=100","M","2da","96"
"CABA",">=100","M","Adicional","35"
"CABA",">=100","M","Refuerzo","23"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19293"
"Catamarca","12-17","F","2da","14455"
"Catamarca","12-17","F","Adicional","4"
"Catamarca","12-17","F","Refuerzo","13"
