"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","72919"
"Buenos Aires","18-29","F","2","42499"
"Buenos Aires","18-29","M","1","34668"
"Buenos Aires","18-29","M","2","19468"
"Buenos Aires","18-29","S.I.","1","13"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","146724"
"Buenos Aires","30-39","F","2","96603"
"Buenos Aires","30-39","M","1","65263"
"Buenos Aires","30-39","M","2","42399"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","203999"
"Buenos Aires","40-49","F","2","122662"
"Buenos Aires","40-49","M","1","117520"
"Buenos Aires","40-49","M","2","56335"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","295070"
"Buenos Aires","50-59","F","2","96605"
"Buenos Aires","50-59","M","1","237942"
"Buenos Aires","50-59","M","2","56463"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","645481"
"Buenos Aires","60-69","F","2","100328"
"Buenos Aires","60-69","M","1","553308"
"Buenos Aires","60-69","M","2","84456"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","480967"
"Buenos Aires","70-79","F","2","113169"
"Buenos Aires","70-79","M","1","360819"
"Buenos Aires","70-79","M","2","87707"
"Buenos Aires","80-89","F","1","218138"
"Buenos Aires","80-89","F","2","47021"
"Buenos Aires","80-89","M","1","119062"
"Buenos Aires","80-89","M","2","28509"
"Buenos Aires","90-99","F","1","41578"
"Buenos Aires","90-99","F","2","8154"
"Buenos Aires","90-99","M","1","14455"
"Buenos Aires","90-99","M","2","3140"
"Buenos Aires",">=100","F","1","661"
"Buenos Aires",">=100","F","2","119"
"Buenos Aires",">=100","M","1","144"
"Buenos Aires",">=100","M","2","32"
"Buenos Aires","S.I.","F","1","58"
"Buenos Aires","S.I.","F","2","5"
"Buenos Aires","S.I.","M","1","29"
"Buenos Aires","S.I.","M","2","2"
"CABA","18-29","F","1","17657"
"CABA","18-29","F","2","12668"
"CABA","18-29","M","1","11050"
"CABA","18-29","M","2","6810"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","42366"
"CABA","30-39","F","2","33224"
"CABA","30-39","M","1","22236"
"CABA","30-39","M","2","15668"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","40590"
"CABA","40-49","F","2","30684"
"CABA","40-49","M","1","20003"
"CABA","40-49","M","2","12738"
"CABA","40-49","S.I.","1","29"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","52970"
"CABA","50-59","F","2","24695"
"CABA","50-59","M","1","36084"
"CABA","50-59","M","2","10128"
"CABA","50-59","S.I.","1","19"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","138124"
"CABA","60-69","F","2","14571"
"CABA","60-69","M","1","107388"
"CABA","60-69","M","2","7959"
"CABA","60-69","S.I.","1","9"
