"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","754785"
"Buenos Aires","12-17","F","2da","635879"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","36098"
"Buenos Aires","12-17","F","Unica","123"
"Buenos Aires","12-17","M","1ra","763661"
"Buenos Aires","12-17","M","2da","627755"
"Buenos Aires","12-17","M","Adicional","2711"
"Buenos Aires","12-17","M","Refuerzo","41969"
"Buenos Aires","12-17","M","Unica","128"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1525826"
"Buenos Aires","18-29","F","2da","1348405"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","426730"
"Buenos Aires","18-29","F","Unica","18749"
"Buenos Aires","18-29","M","1ra","1462929"
"Buenos Aires","18-29","M","2da","1206277"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","331738"
"Buenos Aires","18-29","M","Unica","23809"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","13"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1226650"
"Buenos Aires","30-39","F","2da","1144889"
"Buenos Aires","30-39","F","Adicional","25955"
"Buenos Aires","30-39","F","Refuerzo","475140"
"Buenos Aires","30-39","F","Unica","9072"
"Buenos Aires","30-39","M","1ra","1188019"
"Buenos Aires","30-39","M","2da","1058233"
"Buenos Aires","30-39","M","Adicional","20616"
"Buenos Aires","30-39","M","Refuerzo","382582"
"Buenos Aires","30-39","M","Unica","12022"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1131973"
"Buenos Aires","40-49","F","2da","1087231"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","537908"
"Buenos Aires","40-49","F","Unica","4818"
"Buenos Aires","40-49","M","1ra","1092843"
"Buenos Aires","40-49","M","2da","1024729"
"Buenos Aires","40-49","M","Adicional","38509"
"Buenos Aires","40-49","M","Refuerzo","458854"
"Buenos Aires","40-49","M","Unica","6179"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","876487"
"Buenos Aires","50-59","F","2da","859347"
"Buenos Aires","50-59","F","Adicional","126950"
"Buenos Aires","50-59","F","Refuerzo","489093"
"Buenos Aires","50-59","F","Unica","2407"
"Buenos Aires","50-59","M","1ra","824565"
"Buenos Aires","50-59","M","2da","800078"
"Buenos Aires","50-59","M","Adicional","113329"
"Buenos Aires","50-59","M","Refuerzo","434610"
"Buenos Aires","50-59","M","Unica","2957"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748683"
"Buenos Aires","60-69","F","2da","729980"
"Buenos Aires","60-69","F","Adicional","124401"
"Buenos Aires","60-69","F","Refuerzo","459065"
"Buenos Aires","60-69","F","Unica","1241"
"Buenos Aires","60-69","M","1ra","657782"
"Buenos Aires","60-69","M","2da","639147"
"Buenos Aires","60-69","M","Adicional","107530"
"Buenos Aires","60-69","M","Refuerzo","393662"
"Buenos Aires","60-69","M","Unica","1215"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529931"
"Buenos Aires","70-79","F","2da","521579"
"Buenos Aires","70-79","F","Adicional","109546"
"Buenos Aires","70-79","F","Refuerzo","332590"
"Buenos Aires","70-79","F","Unica","742"
"Buenos Aires","70-79","M","1ra","395357"
"Buenos Aires","70-79","M","2da","388554"
"Buenos Aires","70-79","M","Adicional","83934"
"Buenos Aires","70-79","M","Refuerzo","250519"
"Buenos Aires","70-79","M","Unica","555"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246545"
"Buenos Aires","80-89","F","2da","240033"
"Buenos Aires","80-89","F","Adicional","46186"
"Buenos Aires","80-89","F","Refuerzo","150931"
"Buenos Aires","80-89","F","Unica","438"
"Buenos Aires","80-89","M","1ra","130921"
"Buenos Aires","80-89","M","2da","127582"
"Buenos Aires","80-89","M","Adicional","27950"
"Buenos Aires","80-89","M","Refuerzo","81547"
"Buenos Aires","80-89","M","Unica","231"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50705"
"Buenos Aires","90-99","F","2da","48663"
"Buenos Aires","90-99","F","Adicional","7987"
"Buenos Aires","90-99","F","Refuerzo","29497"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16365"
"Buenos Aires","90-99","M","2da","15714"
"Buenos Aires","90-99","M","Adicional","3188"
"Buenos Aires","90-99","M","Refuerzo","9695"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1005639"
"Buenos Aires","<12","F","2da","721820"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","714"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1033764"
"Buenos Aires","<12","M","2da","733994"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","720"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1054"
"Buenos Aires",">=100","F","2da","953"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","561"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","260"
"Buenos Aires",">=100","M","2da","214"
"Buenos Aires",">=100","M","Adicional","41"
"Buenos Aires",">=100","M","Refuerzo","109"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99891"
"CABA","12-17","F","2da","92853"
"CABA","12-17","F","Adicional","35"
"CABA","12-17","F","Refuerzo","23826"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102262"
"CABA","12-17","M","2da","94610"
"CABA","12-17","M","Adicional","42"
"CABA","12-17","M","Refuerzo","24436"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","15"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","236539"
"CABA","18-29","F","2da","222805"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","116127"
"CABA","18-29","F","Unica","7398"
"CABA","18-29","M","1ra","229620"
"CABA","18-29","M","2da","208625"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","99550"
"CABA","18-29","M","Unica","7480"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252394"
"CABA","30-39","F","2da","243602"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","154348"
"CABA","30-39","F","Unica","3866"
"CABA","30-39","M","1ra","242957"
"CABA","30-39","M","2da","230302"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","135457"
"CABA","30-39","M","Unica","4404"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","11"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237432"
"CABA","40-49","F","2da","233650"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","169413"
"CABA","40-49","F","Unica","1212"
"CABA","40-49","M","1ra","221119"
"CABA","40-49","M","2da","216338"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","152600"
"CABA","40-49","M","Unica","1323"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
