"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","63798"
"Buenos Aires","18-29","F","2","17833"
"Buenos Aires","18-29","M","1","28661"
"Buenos Aires","18-29","M","2","7555"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","133791"
"Buenos Aires","30-39","F","2","40247"
"Buenos Aires","30-39","M","1","57154"
"Buenos Aires","30-39","M","2","16751"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","158376"
"Buenos Aires","40-49","F","2","44488"
"Buenos Aires","40-49","M","1","71930"
"Buenos Aires","40-49","M","2","18008"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","122407"
"Buenos Aires","50-59","F","2","30688"
"Buenos Aires","50-59","M","1","71558"
"Buenos Aires","50-59","M","2","13900"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","281830"
"Buenos Aires","60-69","F","2","17199"
"Buenos Aires","60-69","M","1","241584"
"Buenos Aires","60-69","M","2","12293"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","410255"
"Buenos Aires","70-79","F","2","19761"
"Buenos Aires","70-79","M","1","306062"
"Buenos Aires","70-79","M","2","18849"
"Buenos Aires","80-89","F","1","193587"
"Buenos Aires","80-89","F","2","6789"
"Buenos Aires","80-89","M","1","107232"
"Buenos Aires","80-89","M","2","5146"
"Buenos Aires","90-99","F","1","35468"
"Buenos Aires","90-99","F","2","1133"
"Buenos Aires","90-99","M","1","12761"
"Buenos Aires","90-99","M","2","502"
"Buenos Aires",">=100","F","1","559"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","125"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","57"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","24"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15264"
"CABA","18-29","F","2","6850"
"CABA","18-29","M","1","9057"
