"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","595600"
"Buenos Aires","12-17","F","2","359986"
"Buenos Aires","12-17","F",3,"344"
"Buenos Aires","12-17","M","1","590995"
"Buenos Aires","12-17","M","2","350891"
"Buenos Aires","12-17","M",3,"271"
"Buenos Aires","18-29","F","1","1416261"
"Buenos Aires","18-29","F","2","1102849"
"Buenos Aires","18-29","F",3,"14387"
"Buenos Aires","18-29","F",4,"7"
"Buenos Aires","18-29","M","1","1307171"
"Buenos Aires","18-29","M","2","941921"
"Buenos Aires","18-29","M",3,"10970"
"Buenos Aires","18-29","M",4,"3"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","54"
"Buenos Aires","30-39","F","1","1168764"
"Buenos Aires","30-39","F","2","1006513"
"Buenos Aires","30-39","F",3,"18505"
"Buenos Aires","30-39","F",4,"9"
"Buenos Aires","30-39","M","1","1105671"
"Buenos Aires","30-39","M","2","897434"
"Buenos Aires","30-39","M",3,"14758"
"Buenos Aires","30-39","M",4,"3"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","40-49","F","1","1096737"
"Buenos Aires","40-49","F","2","1004133"
"Buenos Aires","40-49","F",3,"32381"
"Buenos Aires","40-49","F",4,"8"
"Buenos Aires","40-49","M","1","1047266"
"Buenos Aires","40-49","M","2","926846"
"Buenos Aires","40-49","M",3,"23994"
"Buenos Aires","40-49","M",4,"4"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","856405"
"Buenos Aires","50-59","F","2","821992"
"Buenos Aires","50-59","F",3,"71678"
"Buenos Aires","50-59","F",4,"54"
"Buenos Aires","50-59","M","1","802215"
"Buenos Aires","50-59","M","2","758895"
"Buenos Aires","50-59","M",3,"56519"
"Buenos Aires","50-59","M",4,"38"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","736484"
"Buenos Aires","60-69","F","2","711277"
"Buenos Aires","60-69","F",3,"60882"
"Buenos Aires","60-69","F",4,"40"
"Buenos Aires","60-69","M","1","646585"
"Buenos Aires","60-69","M","2","621430"
"Buenos Aires","60-69","M",3,"53016"
"Buenos Aires","60-69","M",4,"38"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
