"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","55570"
"Buenos Aires","18-29","F","2","17427"
"Buenos Aires","18-29","M","1","24797"
"Buenos Aires","18-29","M","2","7348"
"Buenos Aires","18-29","S.I.","1","18"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","120518"
"Buenos Aires","30-39","F","2","39486"
"Buenos Aires","30-39","M","1","51426"
"Buenos Aires","30-39","M","2","16430"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","147044"
"Buenos Aires","40-49","F","2","43833"
"Buenos Aires","40-49","M","1","66544"
"Buenos Aires","40-49","M","2","17653"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","114120"
"Buenos Aires","50-59","F","2","30165"
"Buenos Aires","50-59","M","1","67446"
"Buenos Aires","50-59","M","2","13603"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","59963"
"Buenos Aires","60-69","F","2","16551"
"Buenos Aires","60-69","M","1","47371"
"Buenos Aires","60-69","M","2","11819"
"Buenos Aires","70-79","F","1","113679"
"Buenos Aires","70-79","F","2","19367"
"Buenos Aires","70-79","M","1","93549"
"Buenos Aires","70-79","M","2","18486"
"Buenos Aires","80-89","F","1","119604"
"Buenos Aires","80-89","F","2","6408"
"Buenos Aires","80-89","M","1","69008"
"Buenos Aires","80-89","M","2","4939"
"Buenos Aires","90-99","F","1","19851"
"Buenos Aires","90-99","F","2","1040"
"Buenos Aires","90-99","M","1","7902"
"Buenos Aires","90-99","M","2","475"
"Buenos Aires",">=100","F","1","308"
"Buenos Aires",">=100","F","2","23"
"Buenos Aires",">=100","M","1","78"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","12"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","5"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","13211"
"CABA","18-29","F","2","5882"
"CABA","18-29","M","1","6408"
"CABA","18-29","M","2","2885"
"CABA","18-29","S.I.","1","8"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","33732"
"CABA","30-39","F","2","15506"
"CABA","30-39","M","1","14978"
"CABA","30-39","M","2","7911"
"CABA","30-39","S.I.","1","44"
"CABA","30-39","S.I.","2","9"
"CABA","40-49","F","1","31262"
"CABA","40-49","F","2","13318"
"CABA","40-49","M","1","12466"
"CABA","40-49","M","2","6497"
"CABA","40-49","S.I.","1","9"
"CABA","40-49","S.I.","2","4"
"CABA","50-59","F","1","24851"
"CABA","50-59","F","2","10154"
"CABA","50-59","M","1","9787"
"CABA","50-59","M","2","5020"
"CABA","50-59","S.I.","1","9"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","13928"
"CABA","60-69","F","2","5109"
"CABA","60-69","M","1","7737"
"CABA","60-69","M","2","3375"
"CABA","60-69","S.I.","1","2"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","6866"
"CABA","70-79","F","2","1108"
"CABA","70-79","M","1","4317"
"CABA","70-79","M","2","944"
"CABA","80-89","F","1","62030"
"CABA","80-89","F","2","121"
"CABA","80-89","M","1","33038"
"CABA","80-89","M","2","222"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","15064"
"CABA","90-99","F","2","8"
"CABA","90-99","M","1","5281"
"CABA","90-99","M","2","16"
"CABA",">=100","F","1","321"
"CABA",">=100","M","1","70"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","6"
"CABA","S.I.","M","1","4"
"Catamarca","18-29","F","1","1161"
"Catamarca","18-29","F","2","409"
"Catamarca","18-29","M","1","576"
"Catamarca","18-29","M","2","219"
"Catamarca","18-29","S.I.","1","6"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2582"
"Catamarca","30-39","F","2","1089"
"Catamarca","30-39","M","1","1279"
"Catamarca","30-39","M","2","562"
"Catamarca","30-39","S.I.","1","27"
"Catamarca","30-39","S.I.","2","12"
"Catamarca","40-49","F","1","3048"
"Catamarca","40-49","F","2","1235"
"Catamarca","40-49","M","1","1533"
"Catamarca","40-49","M","2","645"
"Catamarca","40-49","S.I.","1","42"
"Catamarca","40-49","S.I.","2","22"
"Catamarca","50-59","F","1","2338"
"Catamarca","50-59","F","2","781"
"Catamarca","50-59","M","1","1263"
"Catamarca","50-59","M","2","419"
"Catamarca","50-59","S.I.","1","30"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","425"
"Catamarca","60-69","F","2","227"
"Catamarca","60-69","M","1","454"
"Catamarca","60-69","M","2","238"
"Catamarca","60-69","S.I.","1","8"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","4060"
"Catamarca","70-79","F","2","65"
"Catamarca","70-79","M","1","3152"
"Catamarca","70-79","M","2","111"
"Catamarca","70-79","S.I.","1","93"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3533"
"Catamarca","80-89","F","2","66"
"Catamarca","80-89","M","1","2240"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","128"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","635"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","258"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","51"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","7"
"Catamarca",">=100","M","1","7"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Chaco","18-29","F","1","3327"
"Chaco","18-29","F","2","1049"
"Chaco","18-29","M","1","2279"
"Chaco","18-29","M","2","660"
"Chaco","18-29","S.I.","1","17"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7425"
"Chaco","30-39","F","2","2858"
"Chaco","30-39","M","1","5203"
"Chaco","30-39","M","2","1636"
"Chaco","30-39","S.I.","1","56"
"Chaco","30-39","S.I.","2","10"
"Chaco","40-49","F","1","8594"
"Chaco","40-49","F","2","2879"
"Chaco","40-49","M","1","4221"
