"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1149984"
"Buenos Aires","18-29","F","2","191562"
"Buenos Aires","18-29","M","1","999559"
"Buenos Aires","18-29","M","2","129455"
"Buenos Aires","18-29","S.I.","1","48"
"Buenos Aires","18-29","S.I.","2","11"
"Buenos Aires","30-39","F","1","1045191"
"Buenos Aires","30-39","F","2","314915"
"Buenos Aires","30-39","M","1","954662"
"Buenos Aires","30-39","M","2","233191"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","14"
"Buenos Aires","40-49","F","1","1031458"
"Buenos Aires","40-49","F","2","348565"
"Buenos Aires","40-49","M","1","969219"
"Buenos Aires","40-49","M","2","270255"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","824752"
"Buenos Aires","50-59","F","2","514998"
"Buenos Aires","50-59","M","1","768118"
"Buenos Aires","50-59","M","2","453652"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","723205"
"Buenos Aires","60-69","F","2","485930"
"Buenos Aires","60-69","M","1","635240"
"Buenos Aires","60-69","M","2","421637"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","514217"
"Buenos Aires","70-79","F","2","443796"
"Buenos Aires","70-79","M","1","385155"
"Buenos Aires","70-79","M","2","333110"
"Buenos Aires","80-89","F","1","237532"
"Buenos Aires","80-89","F","2","216229"
"Buenos Aires","80-89","M","1","127305"
"Buenos Aires","80-89","M","2","116724"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47963"
"Buenos Aires","90-99","F","2","42879"
"Buenos Aires","90-99","M","1","15695"
"Buenos Aires","90-99","M","2","14234"
"Buenos Aires",">=100","F","1","848"
"Buenos Aires",">=100","F","2","721"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","129"
"Buenos Aires","S.I.","F","1","40531"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","45907"
"Buenos Aires","S.I.","M","2","27"
"CABA","18-29","F","1","178795"
"CABA","18-29","F","2","35611"
"CABA","18-29","M","1","163699"
"CABA","18-29","M","2","26307"
