"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1256340"
"Buenos Aires","18-29","F","2","459816"
"Buenos Aires","18-29","M","1","1119082"
"Buenos Aires","18-29","M","2","380204"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","29"
"Buenos Aires","30-39","F","1","1096072"
"Buenos Aires","30-39","F","2","500456"
"Buenos Aires","30-39","M","1","1017467"
"Buenos Aires","30-39","M","2","428691"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1058812"
"Buenos Aires","40-49","F","2","502050"
"Buenos Aires","40-49","M","1","1003064"
"Buenos Aires","40-49","M","2","431565"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","21"
"Buenos Aires","50-59","F","1","838278"
"Buenos Aires","50-59","F","2","684998"
"Buenos Aires","50-59","M","1","783224"
"Buenos Aires","50-59","M","2","625946"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","728640"
"Buenos Aires","60-69","F","2","626123"
"Buenos Aires","60-69","M","1","640012"
"Buenos Aires","60-69","M","2","544471"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517092"
"Buenos Aires","70-79","F","2","484720"
"Buenos Aires","70-79","M","1","386926"
"Buenos Aires","70-79","M","2","362279"
"Buenos Aires","80-89","F","1","239373"
"Buenos Aires","80-89","F","2","225187"
"Buenos Aires","80-89","M","1","127961"
"Buenos Aires","80-89","M","2","120865"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48658"
"Buenos Aires","90-99","F","2","45094"
"Buenos Aires","90-99","M","1","15812"
"Buenos Aires","90-99","M","2","14787"
"Buenos Aires",">=100","F","1","882"
"Buenos Aires",">=100","F","2","775"
"Buenos Aires",">=100","M","1","164"
"Buenos Aires",">=100","M","2","133"
"Buenos Aires","S.I.","F","1","74156"
"Buenos Aires","S.I.","F","2","11147"
"Buenos Aires","S.I.","M","1","92104"
"Buenos Aires","S.I.","M","2","12540"
"CABA","18-29","F","1","187887"
"CABA","18-29","F","2","110824"
"CABA","18-29","M","1","173050"
"CABA","18-29","M","2","96634"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","34"
"CABA","30-39","F","1","226270"
"CABA","30-39","F","2","132145"
"CABA","30-39","M","1","211935"
"CABA","30-39","M","2","109719"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","50"
"CABA","40-49","F","1","221175"
"CABA","40-49","F","2","172409"
"CABA","40-49","M","1","203624"
"CABA","40-49","M","2","154417"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","25"
"CABA","50-59","F","1","176910"
"CABA","50-59","F","2","128819"
"CABA","50-59","M","1","154928"
"CABA","50-59","M","2","108455"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152812"
"CABA","60-69","F","2","131021"
"CABA","60-69","M","1","120102"
"CABA","60-69","M","2","101795"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133713"
"CABA","70-79","F","2","126472"
"CABA","70-79","M","1","88334"
"CABA","70-79","M","2","83533"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80548"
"CABA","80-89","F","2","75650"
"CABA","80-89","M","1","40723"
"CABA","80-89","M","2","38409"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21843"
"CABA","90-99","F","2","20642"
"CABA","90-99","M","1","7051"
"CABA","90-99","M","2","6602"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","621"
"CABA",">=100","F","2","502"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7395"
"CABA","S.I.","F","2","4186"
"CABA","S.I.","M","1","9743"
"CABA","S.I.","M","2","5708"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","40436"
"Catamarca","18-29","F","2","3279"
"Catamarca","18-29","M","1","39535"
"Catamarca","18-29","M","2","2874"
"Catamarca","18-29","S.I.","1","704"
"Catamarca","18-29","S.I.","2","28"
"Catamarca","30-39","F","1","29547"
"Catamarca","30-39","F","2","6324"
"Catamarca","30-39","M","1","28798"
"Catamarca","30-39","M","2","5445"
"Catamarca","30-39","S.I.","1","334"
"Catamarca","30-39","S.I.","2","51"
"Catamarca","40-49","F","1","26368"
"Catamarca","40-49","F","2","13837"
"Catamarca","40-49","M","1","25954"
"Catamarca","40-49","M","2","12883"
"Catamarca","40-49","S.I.","1","303"
"Catamarca","40-49","S.I.","2","148"
"Catamarca","50-59","F","1","19074"
"Catamarca","50-59","F","2","15128"
"Catamarca","50-59","M","1","18583"
"Catamarca","50-59","M","2","14279"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","123"
"Catamarca","60-69","F","1","15039"
"Catamarca","60-69","F","2","13199"
"Catamarca","60-69","M","1","14562"
"Catamarca","60-69","M","2","12539"
"Catamarca","60-69","S.I.","1","193"
"Catamarca","60-69","S.I.","2","136"
"Catamarca","70-79","F","1","9367"
"Catamarca","70-79","F","2","8674"
"Catamarca","70-79","M","1","7933"
"Catamarca","70-79","M","2","7268"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","156"
"Catamarca","80-89","F","1","4085"
"Catamarca","80-89","F","2","3663"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2243"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","662"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1784"
"Catamarca","S.I.","F","2","561"
"Catamarca","S.I.","M","1","1931"
"Catamarca","S.I.","M","2","658"
"Catamarca","S.I.","S.I.","1","43"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","93610"
"Chaco","18-29","F","2","38380"
"Chaco","18-29","M","1","84331"
"Chaco","18-29","M","2","30845"
"Chaco","18-29","S.I.","1","1074"
"Chaco","18-29","S.I.","2","298"
"Chaco","30-39","F","1","71530"
"Chaco","30-39","F","2","34528"
"Chaco","30-39","M","1","66358"
"Chaco","30-39","M","2","28570"
"Chaco","30-39","S.I.","1","689"
"Chaco","30-39","S.I.","2","241"
"Chaco","40-49","F","1","60089"
"Chaco","40-49","F","2","33641"
"Chaco","40-49","M","1","56180"
"Chaco","40-49","M","2","27814"
"Chaco","40-49","S.I.","1","614"
"Chaco","40-49","S.I.","2","238"
"Chaco","50-59","F","1","45635"
"Chaco","50-59","F","2","27581"
"Chaco","50-59","M","1","42355"
"Chaco","50-59","M","2","23495"
"Chaco","50-59","S.I.","1","448"
"Chaco","50-59","S.I.","2","172"
"Chaco","60-69","F","1","38401"
"Chaco","60-69","F","2","30187"
"Chaco","60-69","M","1","35582"
"Chaco","60-69","M","2","27305"
"Chaco","60-69","S.I.","1","389"
"Chaco","60-69","S.I.","2","227"
"Chaco","70-79","F","1","20809"
"Chaco","70-79","F","2","17070"
"Chaco","70-79","M","1","16894"
"Chaco","70-79","M","2","13620"
"Chaco","70-79","S.I.","1","293"
"Chaco","70-79","S.I.","2","176"
"Chaco","80-89","F","1","8744"
"Chaco","80-89","F","2","7302"
"Chaco","80-89","M","1","4944"
"Chaco","80-89","M","2","4076"
"Chaco","80-89","S.I.","1","217"
"Chaco","80-89","S.I.","2","164"
"Chaco","90-99","F","1","1246"
"Chaco","90-99","F","2","1019"
"Chaco","90-99","M","1","483"
"Chaco","90-99","M","2","395"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","52"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9984"
"Chaco","S.I.","F","2","1413"
"Chaco","S.I.","M","1","9487"
"Chaco","S.I.","M","2","1512"
"Chaco","S.I.","S.I.","1","197"
"Chaco","S.I.","S.I.","2","16"
"Chubut","18-29","F","1","40490"
"Chubut","18-29","F","2","15243"
"Chubut","18-29","M","1","37929"
"Chubut","18-29","M","2","12894"
"Chubut","18-29","S.I.","1","596"
