"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","701080"
"Buenos Aires","12-17","F","2da","553270"
"Buenos Aires","12-17","F","Adicional","3011"
"Buenos Aires","12-17","F","Refuerzo","1636"
"Buenos Aires","12-17","F","Unica","84"
"Buenos Aires","12-17","M","1ra","703408"
"Buenos Aires","12-17","M","2da","543374"
"Buenos Aires","12-17","M","Adicional","2705"
"Buenos Aires","12-17","M","Refuerzo","1519"
"Buenos Aires","12-17","M","Unica","77"
"Buenos Aires","18-29","F","1ra","1469234"
"Buenos Aires","18-29","F","2da","1238535"
"Buenos Aires","18-29","F","Adicional","19801"
"Buenos Aires","18-29","F","Refuerzo","66499"
"Buenos Aires","18-29","F","Unica","13419"
"Buenos Aires","18-29","M","1ra","1380814"
"Buenos Aires","18-29","M","2da","1085085"
"Buenos Aires","18-29","M","Adicional","15059"
"Buenos Aires","18-29","M","Refuerzo","37517"
"Buenos Aires","18-29","M","Unica","15361"
"Buenos Aires","18-29","S.I.","1ra","66"
"Buenos Aires","18-29","S.I.","2da","61"
"Buenos Aires","18-29","S.I.","Refuerzo","3"
"Buenos Aires","30-39","F","1ra","1198227"
"Buenos Aires","30-39","F","2da","1088602"
"Buenos Aires","30-39","F","Adicional","25916"
"Buenos Aires","30-39","F","Refuerzo","137700"
"Buenos Aires","30-39","F","Unica","6425"
"Buenos Aires","30-39","M","1ra","1146160"
"Buenos Aires","30-39","M","2da","990469"
"Buenos Aires","30-39","M","Adicional","20571"
"Buenos Aires","30-39","M","Refuerzo","78716"
"Buenos Aires","30-39","M","Unica","7663"
"Buenos Aires","30-39","S.I.","1ra","59"
"Buenos Aires","30-39","S.I.","2da","41"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1115296"
"Buenos Aires","40-49","F","2da","1055285"
"Buenos Aires","40-49","F","Adicional","48167"
"Buenos Aires","40-49","F","Refuerzo","167138"
"Buenos Aires","40-49","F","Unica","3294"
"Buenos Aires","40-49","M","1ra","1070241"
"Buenos Aires","40-49","M","2da","986327"
"Buenos Aires","40-49","M","Adicional","38430"
"Buenos Aires","40-49","M","Refuerzo","98068"
"Buenos Aires","40-49","M","Unica","3929"
"Buenos Aires","40-49","S.I.","1ra","36"
"Buenos Aires","40-49","S.I.","2da","30"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","867030"
"Buenos Aires","50-59","F","2da","843777"
"Buenos Aires","50-59","F","Adicional","126522"
"Buenos Aires","50-59","F","Refuerzo","137968"
"Buenos Aires","50-59","F","Unica","1615"
"Buenos Aires","50-59","M","1ra","813435"
"Buenos Aires","50-59","M","2da","782916"
"Buenos Aires","50-59","M","Adicional","112942"
"Buenos Aires","50-59","M","Refuerzo","86975"
"Buenos Aires","50-59","M","Unica","1880"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","742757"
"Buenos Aires","60-69","F","2da","721626"
"Buenos Aires","60-69","F","Adicional","122684"
"Buenos Aires","60-69","F","Refuerzo","214419"
"Buenos Aires","60-69","F","Unica","776"
"Buenos Aires","60-69","M","1ra","652152"
"Buenos Aires","60-69","M","2da","631218"
"Buenos Aires","60-69","M","Adicional","106049"
"Buenos Aires","60-69","M","Refuerzo","174993"
"Buenos Aires","60-69","M","Unica","732"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","525390"
