"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1095339"
"Buenos Aires","18-29","F","2","154533"
"Buenos Aires","18-29","M","1","937837"
"Buenos Aires","18-29","M","2","96518"
"Buenos Aires","18-29","S.I.","1","45"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1019534"
"Buenos Aires","30-39","F","2","278165"
"Buenos Aires","30-39","M","1","924188"
"Buenos Aires","30-39","M","2","197023"
"Buenos Aires","30-39","S.I.","1","36"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1015611"
"Buenos Aires","40-49","F","2","296032"
"Buenos Aires","40-49","M","1","950870"
"Buenos Aires","40-49","M","2","212554"
"Buenos Aires","40-49","S.I.","1","24"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","816463"
"Buenos Aires","50-59","F","2","257581"
"Buenos Aires","50-59","M","1","758344"
"Buenos Aires","50-59","M","2","200068"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","719669"
"Buenos Aires","60-69","F","2","315473"
"Buenos Aires","60-69","M","1","631481"
"Buenos Aires","60-69","M","2","269024"
"Buenos Aires","60-69","S.I.","1","3"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","512336"
"Buenos Aires","70-79","F","2","341569"
"Buenos Aires","70-79","M","1","383748"
"Buenos Aires","70-79","M","2","259556"
"Buenos Aires","80-89","F","1","236524"
"Buenos Aires","80-89","F","2","204723"
"Buenos Aires","80-89","M","1","126864"
"Buenos Aires","80-89","M","2","110716"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47740"
"Buenos Aires","90-99","F","2","40564"
"Buenos Aires","90-99","M","1","15646"
"Buenos Aires","90-99","M","2","13576"
"Buenos Aires",">=100","F","1","841"
"Buenos Aires",">=100","F","2","667"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","122"
"Buenos Aires","S.I.","F","1","30221"
"Buenos Aires","S.I.","F","2","40"
"Buenos Aires","S.I.","M","1","33326"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","158545"
"CABA","18-29","F","2","29519"
"CABA","18-29","M","1","142039"
"CABA","18-29","M","2","20725"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","212065"
"CABA","30-39","F","2","90301"
"CABA","30-39","M","1","196617"
"CABA","30-39","M","2","67683"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","211902"
"CABA","40-49","F","2","107961"
"CABA","40-49","M","1","194125"
"CABA","40-49","M","2","91434"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171645"
"CABA","50-59","F","2","64000"
"CABA","50-59","M","1","149922"
"CABA","50-59","M","2","45719"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150569"
"CABA","60-69","F","2","87406"
"CABA","60-69","M","1","118376"
"CABA","60-69","M","2","64755"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132609"
"CABA","70-79","F","2","98154"
"CABA","70-79","M","1","87769"
"CABA","70-79","M","2","65461"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80064"
"CABA","80-89","F","2","71466"
"CABA","80-89","M","1","40560"
"CABA","80-89","M","2","36715"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21747"
"CABA","90-99","F","2","19561"
"CABA","90-99","M","1","7013"
"CABA","90-99","M","2","6298"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","468"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","69"
"CABA","S.I.","F","1","5755"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7723"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","31817"
"Catamarca","18-29","F","2","1821"
"Catamarca","18-29","M","1","30739"
