"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","765675"
"Buenos Aires","12-17","F","2da","663558"
"Buenos Aires","12-17","F","Adicional","3057"
"Buenos Aires","12-17","F","Refuerzo","173704"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","776228"
"Buenos Aires","12-17","M","2da","655710"
"Buenos Aires","12-17","M","Adicional","2733"
"Buenos Aires","12-17","M","Refuerzo","163139"
"Buenos Aires","12-17","M","Unica","133"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1541295"
"Buenos Aires","18-29","F","2da","1381672"
"Buenos Aires","18-29","F","Adicional","19828"
"Buenos Aires","18-29","F","Refuerzo","567052"
"Buenos Aires","18-29","F","Unica","19265"
"Buenos Aires","18-29","M","1ra","1484282"
"Buenos Aires","18-29","M","2da","1244308"
"Buenos Aires","18-29","M","Adicional","15096"
"Buenos Aires","18-29","M","Refuerzo","436624"
"Buenos Aires","18-29","M","Unica","24555"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","71"
"Buenos Aires","18-29","S.I.","Refuerzo","17"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1234856"
"Buenos Aires","30-39","F","2da","1162712"
"Buenos Aires","30-39","F","Adicional","25947"
"Buenos Aires","30-39","F","Refuerzo","575985"
"Buenos Aires","30-39","F","Unica","9315"
"Buenos Aires","30-39","M","1ra","1199185"
"Buenos Aires","30-39","M","2da","1079013"
"Buenos Aires","30-39","M","Adicional","20610"
"Buenos Aires","30-39","M","Refuerzo","464064"
"Buenos Aires","30-39","M","Unica","12432"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1136935"
"Buenos Aires","40-49","F","2da","1097563"
"Buenos Aires","40-49","F","Adicional","48230"
"Buenos Aires","40-49","F","Refuerzo","646762"
"Buenos Aires","40-49","F","Unica","4966"
"Buenos Aires","40-49","M","1ra","1098767"
"Buenos Aires","40-49","M","2da","1036565"
"Buenos Aires","40-49","M","Adicional","38493"
"Buenos Aires","40-49","M","Refuerzo","552073"
"Buenos Aires","40-49","M","Unica","6394"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","16"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879172"
"Buenos Aires","50-59","F","2da","865023"
"Buenos Aires","50-59","F","Adicional","126842"
"Buenos Aires","50-59","F","Refuerzo","544692"
"Buenos Aires","50-59","F","Unica","2484"
"Buenos Aires","50-59","M","1ra","827442"
"Buenos Aires","50-59","M","2da","805937"
"Buenos Aires","50-59","M","Adicional","113228"
"Buenos Aires","50-59","M","Refuerzo","482999"
"Buenos Aires","50-59","M","Unica","3057"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750416"
"Buenos Aires","60-69","F","2da","733521"
"Buenos Aires","60-69","F","Adicional","124201"
"Buenos Aires","60-69","F","Refuerzo","505026"
"Buenos Aires","60-69","F","Unica","1279"
"Buenos Aires","60-69","M","1ra","659216"
"Buenos Aires","60-69","M","2da","642391"
"Buenos Aires","60-69","M","Adicional","107343"
"Buenos Aires","60-69","M","Refuerzo","434570"
"Buenos Aires","60-69","M","Unica","1266"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531133"
"Buenos Aires","70-79","F","2da","524174"
"Buenos Aires","70-79","F","Adicional","109346"
"Buenos Aires","70-79","F","Refuerzo","358827"
"Buenos Aires","70-79","F","Unica","776"
"Buenos Aires","70-79","M","1ra","396188"
"Buenos Aires","70-79","M","2da","390308"
"Buenos Aires","70-79","M","Adicional","83752"
"Buenos Aires","70-79","M","Refuerzo","269163"
"Buenos Aires","70-79","M","Unica","582"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247360"
"Buenos Aires","80-89","F","2da","241558"
"Buenos Aires","80-89","F","Adicional","46141"
"Buenos Aires","80-89","F","Refuerzo","163020"
"Buenos Aires","80-89","F","Unica","467"
"Buenos Aires","80-89","M","1ra","131275"
"Buenos Aires","80-89","M","2da","128223"
"Buenos Aires","80-89","M","Adicional","27900"
"Buenos Aires","80-89","M","Refuerzo","87342"
"Buenos Aires","80-89","M","Unica","238"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50967"
"Buenos Aires","90-99","F","2da","49100"
"Buenos Aires","90-99","F","Adicional","7977"
"Buenos Aires","90-99","F","Refuerzo","32425"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16424"
"Buenos Aires","90-99","M","2da","15853"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10471"
"Buenos Aires","90-99","M","Unica","31"
"Buenos Aires","<12","F","1ra","1037153"
"Buenos Aires","<12","F","2da","779008"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1061"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1067674"
"Buenos Aires","<12","M","2da","793432"
"Buenos Aires","<12","M","Adicional","121"
"Buenos Aires","<12","M","Refuerzo","1047"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1080"
"Buenos Aires",">=100","F","2da","978"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","643"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","270"
