"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1343302"
"Buenos Aires","18-29","F","2","909597"
"Buenos Aires","18-29","M","1","1218544"
"Buenos Aires","18-29","M","2","771382"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","45"
"Buenos Aires","30-39","F","1","1133381"
"Buenos Aires","30-39","F","2","857172"
"Buenos Aires","30-39","M","1","1063171"
"Buenos Aires","30-39","M","2","755369"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","32"
"Buenos Aires","40-49","F","1","1079250"
"Buenos Aires","40-49","F","2","896409"
"Buenos Aires","40-49","M","1","1026751"
"Buenos Aires","40-49","M","2","817716"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","848418"
"Buenos Aires","50-59","F","2","797177"
"Buenos Aires","50-59","M","1","793864"
"Buenos Aires","50-59","M","2","732689"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733002"
"Buenos Aires","60-69","F","2","700295"
"Buenos Aires","60-69","M","1","643824"
"Buenos Aires","60-69","M","2","611227"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519517"
"Buenos Aires","70-79","F","2","504947"
"Buenos Aires","70-79","M","1","388411"
"Buenos Aires","70-79","M","2","376946"
"Buenos Aires","80-89","F","1","240790"
"Buenos Aires","80-89","F","2","231847"
"Buenos Aires","80-89","M","1","128438"
"Buenos Aires","80-89","M","2","123981"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49132"
"Buenos Aires","90-99","F","2","46730"
"Buenos Aires","90-99","M","1","15927"
"Buenos Aires","90-99","M","2","15186"
"Buenos Aires","<18","F","1","198923"
"Buenos Aires","<18","F","2","61532"
"Buenos Aires","<18","M","1","202123"
"Buenos Aires","<18","M","2","76874"
"Buenos Aires",">=100","F","1","900"
"Buenos Aires",">=100","F","2","807"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","219964"
"CABA","18-29","F","2","153797"
"CABA","18-29","M","1","208445"
"CABA","18-29","M","2","137291"
"CABA","18-29","S.I.","1","104"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","240776"
"CABA","30-39","F","2","187801"
"CABA","30-39","M","1","228927"
"CABA","30-39","M","2","168890"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228597"
"CABA","40-49","F","2","202825"
"CABA","40-49","M","1","211645"
"CABA","40-49","M","2","184768"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","32"
"CABA","50-59","F","1","180802"
"CABA","50-59","F","2","161263"
"CABA","50-59","M","1","158640"
"CABA","50-59","M","2","140149"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154581"
"CABA","60-69","F","2","141810"
"CABA","60-69","M","1","121481"
"CABA","60-69","M","2","110555"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134616"
"CABA","70-79","F","2","130460"
"CABA","70-79","M","1","88788"
"CABA","70-79","M","2","85890"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81021"
"CABA","80-89","F","2","77252"
"CABA","80-89","M","1","40860"
"CABA","80-89","M","2","38963"
"CABA","80-89","S.I.","1","1"
