"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","768409"
"Buenos Aires","12-17","F","2da","672710"
"Buenos Aires","12-17","F","Adicional","3064"
"Buenos Aires","12-17","F","Refuerzo","221318"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","779361"
"Buenos Aires","12-17","M","2da","664954"
"Buenos Aires","12-17","M","Adicional","2742"
"Buenos Aires","12-17","M","Refuerzo","206065"
"Buenos Aires","12-17","M","Unica","135"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1544824"
"Buenos Aires","18-29","F","2da","1394058"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","608298"
"Buenos Aires","18-29","F","Unica","19385"
"Buenos Aires","18-29","M","1ra","1489731"
"Buenos Aires","18-29","M","2da","1258763"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","465669"
"Buenos Aires","18-29","M","Unica","24779"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","23"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","7"
"Buenos Aires","18-29","X","2da","6"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1236728"
"Buenos Aires","30-39","F","2da","1169047"
"Buenos Aires","30-39","F","Adicional","25941"
"Buenos Aires","30-39","F","Refuerzo","615825"
"Buenos Aires","30-39","F","Unica","9371"
"Buenos Aires","30-39","M","1ra","1201964"
"Buenos Aires","30-39","M","2da","1086975"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","493703"
"Buenos Aires","30-39","M","Unica","12573"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","4"
"Buenos Aires","30-39","X","2da","3"
"Buenos Aires","30-39","X","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1138041"
"Buenos Aires","40-49","F","2da","1101336"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","688978"
"Buenos Aires","40-49","F","Unica","4989"
"Buenos Aires","40-49","M","1ra","1100189"
"Buenos Aires","40-49","M","2da","1041070"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","586288"
"Buenos Aires","40-49","M","Unica","6453"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","20"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879807"
"Buenos Aires","50-59","F","2da","867048"
"Buenos Aires","50-59","F","Adicional","126812"
"Buenos Aires","50-59","F","Refuerzo","589774"
"Buenos Aires","50-59","F","Unica","2500"
"Buenos Aires","50-59","M","1ra","828188"
"Buenos Aires","50-59","M","2da","808151"
"Buenos Aires","50-59","M","Adicional","113211"
"Buenos Aires","50-59","M","Refuerzo","517414"
"Buenos Aires","50-59","M","Unica","3089"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
