"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","37694"
"Buenos Aires","12-17","F","2","19188"
"Buenos Aires","12-17","M","1","37564"
"Buenos Aires","12-17","M","2","19064"
"Buenos Aires","18-29","F","1","102839"
"Buenos Aires","18-29","F","2","78931"
"Buenos Aires","18-29","F",3,"908"
"Buenos Aires","18-29","M","1","96388"
"Buenos Aires","18-29","M","2","68622"
"Buenos Aires","18-29","M",3,"703"
"Buenos Aires","18-29","S.I.","1","2"
"Buenos Aires","18-29","S.I.","2","3"
"Buenos Aires","30-39","F","1","81797"
"Buenos Aires","30-39","F","2","70596"
"Buenos Aires","30-39","F",3,"1125"
"Buenos Aires","30-39","M","1","80585"
"Buenos Aires","30-39","M","2","65052"
"Buenos Aires","30-39","M",3,"1043"
"Buenos Aires","30-39","S.I.","1","11"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","79102"
"Buenos Aires","40-49","F","2","71817"
"Buenos Aires","40-49","F",3,"2112"
"Buenos Aires","40-49","M","1","78343"
"Buenos Aires","40-49","M","2","68615"
"Buenos Aires","40-49","M",3,"1693"
"Buenos Aires","40-49","S.I.","1","1"
"Buenos Aires","40-49","S.I.","2","1"
"Buenos Aires","50-59","F","1","62807"
"Buenos Aires","50-59","F","2","59336"
"Buenos Aires","50-59","F",3,"3878"
"Buenos Aires","50-59","M","1","58790"
"Buenos Aires","50-59","M","2","53820"
"Buenos Aires","50-59","M",3,"2977"
"Buenos Aires","50-59","S.I.","2","1"
"Buenos Aires","60-69","F","1","50939"
"Buenos Aires","60-69","F","2","52349"
"Buenos Aires","60-69","F",3,"3481"
"Buenos Aires","60-69","M","1","45586"
"Buenos Aires","60-69","M","2","46914"
"Buenos Aires","60-69","M",3,"3134"
"Buenos Aires","70-79","F","1","36720"
"Buenos Aires","70-79","F","2","40072"
"Buenos Aires","70-79","F",3,"2781"
"Buenos Aires","70-79","M","1","27494"
"Buenos Aires","70-79","M","2","29946"
"Buenos Aires","70-79","M",3,"2223"
"Buenos Aires","80-89","F","1","17914"
"Buenos Aires","80-89","F","2","18271"
"Buenos Aires","80-89","F",3,"1292"
"Buenos Aires","80-89","M","1","9525"
"Buenos Aires","80-89","M","2","9713"
"Buenos Aires","80-89","M",3,"776"
"Buenos Aires","90-99","F","1","3784"
"Buenos Aires","90-99","F","2","3807"
"Buenos Aires","90-99","F",3,"249"
"Buenos Aires","90-99","M","1","1199"
"Buenos Aires","90-99","M","2","1245"
"Buenos Aires","90-99","M",3,"93"
"Buenos Aires","<12","F","1","38708"
"Buenos Aires","<12","F","2","9621"
"Buenos Aires","<12","M","1","39854"
"Buenos Aires","<12","M","2","9676"
"Buenos Aires",">=100","F","1","69"
"Buenos Aires",">=100","F","2","62"
"Buenos Aires",">=100","F",3,"3"
"Buenos Aires",">=100","M","1","11"
"Buenos Aires",">=100","M","2","9"
"Buenos Aires","S.I.","F","1","2"
"Buenos Aires","S.I.","F","2","1"
"CABA","12-17","F","1","5516"
"CABA","12-17","F","2","3512"
"CABA","12-17","M","1","5449"
"CABA","12-17","M","2","3563"
"CABA","12-17","S.I.","1","1"
"CABA","18-29","F","1","14590"
"CABA","18-29","F","2","12478"
"CABA","18-29","F",3,"77"
"CABA","18-29","M","1","14105"
"CABA","18-29","M","2","11580"
"CABA","18-29","M",3,"55"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","8"
"CABA","30-39","F","1","14448"
"CABA","30-39","F","2","13306"
"CABA","30-39","F",3,"304"
"CABA","30-39","M","1","14263"
"CABA","30-39","M","2","12984"
"CABA","30-39","M",3,"170"
"CABA","30-39","S.I.","1","7"
"CABA","30-39","S.I.","2","2"
"CABA","40-49","F","1","14950"
"CABA","40-49","F","2","14411"
"CABA","40-49","F",3,"376"
"CABA","40-49","M","1","15141"
"CABA","40-49","M","2","14664"
"CABA","40-49","M",3,"211"
"CABA","40-49","S.I.","1","3"
"CABA","40-49","S.I.","2","3"
"CABA","50-59","F","1","11666"
"CABA","50-59","F","2","10902"
"CABA","50-59","F",3,"1087"
"CABA","50-59","M","1","10634"
"CABA","50-59","M","2","9939"
"CABA","50-59","M",3,"729"
"CABA","50-59","S.I.","1","2"
"CABA","60-69","F","1","9183"
"CABA","60-69","F","2","9317"
"CABA","60-69","F",3,"187"
"CABA","60-69","M","1","7923"
"CABA","60-69","M","2","7859"
"CABA","60-69","M",3,"149"
"CABA","70-79","F","1","6894"
"CABA","70-79","F","2","7271"
"CABA","70-79","F",3,"1493"
"CABA","70-79","M","1","4787"
"CABA","70-79","M","2","5101"
"CABA","70-79","M",3,"1143"
"CABA","80-89","F","1","4600"
"CABA","80-89","F","2","5072"
"CABA","80-89","F",3,"208"
"CABA","80-89","M","1","2249"
"CABA","80-89","M","2","2513"
"CABA","80-89","M",3,"119"
"CABA","90-99","F","1","1439"
"CABA","90-99","F","2","1552"
"CABA","90-99","F",3,"46"
"CABA","90-99","M","1","438"
"CABA","90-99","M","2","446"
"CABA","90-99","M",3,"21"
"CABA","<12","F","1","4704"
"CABA","<12","F","2","633"
"CABA","<12","M","1","4856"
"CABA","<12","M","2","693"
