"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","63743"
"Buenos Aires","18-29","F","2","17813"
"Buenos Aires","18-29","M","1","28619"
"Buenos Aires","18-29","M","2","7540"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","133707"
"Buenos Aires","30-39","F","2","40184"
"Buenos Aires","30-39","M","1","57111"
"Buenos Aires","30-39","M","2","16724"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","158287"
"Buenos Aires","40-49","F","2","44440"
"Buenos Aires","40-49","M","1","71876"
"Buenos Aires","40-49","M","2","17985"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","122186"
"Buenos Aires","50-59","F","2","30649"
"Buenos Aires","50-59","M","1","71350"
"Buenos Aires","50-59","M","2","13889"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","274011"
"Buenos Aires","60-69","F","2","17179"
"Buenos Aires","60-69","M","1","234685"
"Buenos Aires","60-69","M","2","12276"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","407402"
"Buenos Aires","70-79","F","2","19747"
"Buenos Aires","70-79","M","1","303889"
"Buenos Aires","70-79","M","2","18829"
"Buenos Aires","80-89","F","1","192208"
"Buenos Aires","80-89","F","2","6772"
"Buenos Aires","80-89","M","1","106511"
"Buenos Aires","80-89","M","2","5135"
"Buenos Aires","90-99","F","1","35182"
"Buenos Aires","90-99","F","2","1123"
"Buenos Aires","90-99","M","1","12659"
"Buenos Aires","90-99","M","2","498"
"Buenos Aires",">=100","F","1","555"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","125"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","23"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15236"
"CABA","18-29","F","2","6838"
"CABA","18-29","M","1","8967"
"CABA","18-29","M","2","3343"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","37895"
"CABA","30-39","F","2","17662"
"CABA","30-39","M","1","18691"
"CABA","30-39","M","2","8909"
"CABA","30-39","S.I.","1","56"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37091"
"CABA","40-49","F","2","14914"
"CABA","40-49","M","1","16658"
"CABA","40-49","M","2","7268"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","30256"
"CABA","50-59","F","2","11856"
"CABA","50-59","M","1","13124"
"CABA","50-59","M","2","5807"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","20082"
"CABA","60-69","F","2","12629"
"CABA","60-69","M","1","11932"
"CABA","60-69","M","2","6822"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","117301"
"CABA","70-79","F","2","4502"
"CABA","70-79","M","1","78645"
"CABA","70-79","M","2","2994"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","74048"
"CABA","80-89","F","2","2541"
"CABA","80-89","M","1","38174"
"CABA","80-89","M","2","1829"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","19311"
"CABA","90-99","F","2","791"
"CABA","90-99","M","1","6370"
"CABA","90-99","M","2","337"
"CABA",">=100","F","1","456"
"CABA",">=100","F","2","9"
"CABA",">=100","M","1","106"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","49"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1484"
"Catamarca","18-29","F","2","506"
"Catamarca","18-29","M","1","944"
"Catamarca","18-29","M","2","256"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","3048"
"Catamarca","30-39","F","2","1325"
"Catamarca","30-39","M","1","1886"
"Catamarca","30-39","M","2","649"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","3883"
"Catamarca","40-49","F","2","1428"
"Catamarca","40-49","M","1","2522"
"Catamarca","40-49","M","2","746"
"Catamarca","40-49","S.I.","1","54"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","3657"
"Catamarca","50-59","F","2","885"
"Catamarca","50-59","M","1","2467"
"Catamarca","50-59","M","2","481"
"Catamarca","50-59","S.I.","1","40"
"Catamarca","50-59","S.I.","2","19"
"Catamarca","60-69","F","1","5314"
"Catamarca","60-69","F","2","287"
"Catamarca","60-69","M","1","4713"
"Catamarca","60-69","M","2","282"
"Catamarca","60-69","S.I.","1","79"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8106"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6861"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","189"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3652"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2303"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","657"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3755"
"Chaco","18-29","F","2","1162"
"Chaco","18-29","M","1","2733"
"Chaco","18-29","M","2","723"
"Chaco","18-29","S.I.","1","22"
"Chaco","18-29","S.I.","2","5"
"Chaco","30-39","F","1","8215"
"Chaco","30-39","F","2","3166"
"Chaco","30-39","M","1","5815"
"Chaco","30-39","M","2","1769"
"Chaco","30-39","S.I.","1","63"
"Chaco","30-39","S.I.","2","12"
"Chaco","40-49","F","1","9265"
"Chaco","40-49","F","2","3137"
"Chaco","40-49","M","1","4754"
"Chaco","40-49","M","2","1837"
"Chaco","40-49","S.I.","1","43"
"Chaco","40-49","S.I.","2","14"
"Chaco","50-59","F","1","6541"
"Chaco","50-59","F","2","2220"
"Chaco","50-59","M","1","3343"
"Chaco","50-59","M","2","1317"
"Chaco","50-59","S.I.","1","29"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","25324"
"Chaco","60-69","F","2","1019"
"Chaco","60-69","M","1","21612"
"Chaco","60-69","M","2","661"
"Chaco","60-69","S.I.","1","227"
"Chaco","60-69","S.I.","2","1"
"Chaco","70-79","F","1","16927"
"Chaco","70-79","F","2","1157"
"Chaco","70-79","M","1","13478"
"Chaco","70-79","M","2","876"
"Chaco","70-79","S.I.","1","206"
"Chaco","70-79","S.I.","2","12"
"Chaco","80-89","F","1","7487"
"Chaco","80-89","F","2","866"
"Chaco","80-89","M","1","4231"
"Chaco","80-89","M","2","545"
"Chaco","80-89","S.I.","1","197"
"Chaco","80-89","S.I.","2","20"
"Chaco","90-99","F","1","1053"
"Chaco","90-99","F","2","123"
"Chaco","90-99","M","1","400"
"Chaco","90-99","M","2","47"
"Chaco","90-99","S.I.","1","68"
"Chaco","90-99","S.I.","2","9"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","4"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
