"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","74857"
"Buenos Aires","18-29","F","2","42813"
"Buenos Aires","18-29","M","1","36022"
"Buenos Aires","18-29","M","2","19594"
"Buenos Aires","18-29","S.I.","1","13"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","149650"
"Buenos Aires","30-39","F","2","97441"
"Buenos Aires","30-39","M","1","67391"
"Buenos Aires","30-39","M","2","42721"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","213622"
"Buenos Aires","40-49","F","2","123697"
"Buenos Aires","40-49","M","1","127347"
"Buenos Aires","40-49","M","2","56697"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","305045"
"Buenos Aires","50-59","F","2","97333"
"Buenos Aires","50-59","M","1","248309"
"Buenos Aires","50-59","M","2","56711"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","647337"
"Buenos Aires","60-69","F","2","101119"
"Buenos Aires","60-69","M","1","555498"
"Buenos Aires","60-69","M","2","84945"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","481701"
"Buenos Aires","70-79","F","2","115095"
"Buenos Aires","70-79","M","1","361369"
"Buenos Aires","70-79","M","2","89407"
"Buenos Aires","80-89","F","1","218627"
"Buenos Aires","80-89","F","2","47672"
"Buenos Aires","80-89","M","1","119338"
"Buenos Aires","80-89","M","2","28889"
"Buenos Aires","90-99","F","1","41698"
"Buenos Aires","90-99","F","2","8266"
"Buenos Aires","90-99","M","1","14497"
"Buenos Aires","90-99","M","2","3178"
"Buenos Aires",">=100","F","1","662"
"Buenos Aires",">=100","F","2","121"
"Buenos Aires",">=100","M","1","144"
"Buenos Aires",">=100","M","2","32"
"Buenos Aires","S.I.","F","1","58"
"Buenos Aires","S.I.","F","2","5"
"Buenos Aires","S.I.","M","1","29"
"Buenos Aires","S.I.","M","2","2"
"CABA","18-29","F","1","17691"
"CABA","18-29","F","2","12673"
"CABA","18-29","M","1","11126"
"CABA","18-29","M","2","6828"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","42382"
"CABA","30-39","F","2","33224"
"CABA","30-39","M","1","22303"
"CABA","30-39","M","2","15684"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","41101"
"CABA","40-49","F","2","30686"
"CABA","40-49","M","1","20713"
"CABA","40-49","M","2","12746"
"CABA","40-49","S.I.","1","29"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","59717"
"CABA","50-59","F","2","24697"
"CABA","50-59","M","1","43437"
"CABA","50-59","M","2","10137"
"CABA","50-59","S.I.","1","19"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","138225"
"CABA","60-69","F","2","14591"
"CABA","60-69","M","1","107490"
"CABA","60-69","M","2","8031"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","3"
"CABA","70-79","F","1","128136"
"CABA","70-79","F","2","36546"
"CABA","70-79","M","1","85230"
"CABA","70-79","M","2","24198"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77930"
"CABA","80-89","F","2","27649"
"CABA","80-89","M","1","39749"
"CABA","80-89","M","2","15584"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20797"
"CABA","90-99","F","2","6608"
"CABA","90-99","M","1","6784"
"CABA","90-99","M","2","2621"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","529"
"CABA",">=100","F","2","115"
"CABA",">=100","M","1","119"
"CABA",">=100","M","2","27"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","9"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2378"
"Catamarca","18-29","F","2","1252"
"Catamarca","18-29","M","1","2253"
"Catamarca","18-29","M","2","761"
"Catamarca","18-29","S.I.","1","19"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","4496"
"Catamarca","30-39","F","2","2699"
"Catamarca","30-39","M","1","3882"
"Catamarca","30-39","M","2","1593"
"Catamarca","30-39","S.I.","1","44"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","5771"
"Catamarca","40-49","F","2","3324"
"Catamarca","40-49","M","1","4901"
"Catamarca","40-49","M","2","1992"
"Catamarca","40-49","S.I.","1","73"
"Catamarca","40-49","S.I.","2","44"
"Catamarca","50-59","F","1","7253"
"Catamarca","50-59","F","2","2752"
"Catamarca","50-59","M","1","6052"
"Catamarca","50-59","M","2","1697"
"Catamarca","50-59","S.I.","1","75"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","13189"
"Catamarca","60-69","F","2","3239"
"Catamarca","60-69","M","1","12631"
"Catamarca","60-69","M","2","2776"
"Catamarca","60-69","S.I.","1","164"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8566"
"Catamarca","70-79","F","2","2811"
"Catamarca","70-79","M","1","7245"
"Catamarca","70-79","M","2","2307"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","39"
"Catamarca","80-89","F","1","3791"
"Catamarca","80-89","F","2","1593"
"Catamarca","80-89","M","1","2367"
"Catamarca","80-89","M","2","838"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","33"
"Catamarca","90-99","F","1","692"
"Catamarca","90-99","F","2","240"
"Catamarca","90-99","M","1","287"
"Catamarca","90-99","M","2","92"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","16"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","8413"
"Chaco","18-29","F","2","2909"
"Chaco","18-29","M","1","7362"
"Chaco","18-29","M","2","1865"
"Chaco","18-29","S.I.","1","69"
"Chaco","18-29","S.I.","2","14"
"Chaco","30-39","F","1","16001"
"Chaco","30-39","F","2","6613"
"Chaco","30-39","M","1","13270"
"Chaco","30-39","M","2","4373"
"Chaco","30-39","S.I.","1","127"
"Chaco","30-39","S.I.","2","39"
"Chaco","40-49","F","1","18599"
"Chaco","40-49","F","2","7363"
"Chaco","40-49","M","1","13834"
"Chaco","40-49","M","2","3992"
"Chaco","40-49","S.I.","1","128"
"Chaco","40-49","S.I.","2","36"
"Chaco","50-59","F","1","19947"
"Chaco","50-59","F","2","5548"
"Chaco","50-59","M","1","15260"
"Chaco","50-59","M","2","3123"
"Chaco","50-59","S.I.","1","137"
"Chaco","50-59","S.I.","2","19"
"Chaco","60-69","F","1","31858"
"Chaco","60-69","F","2","9684"
"Chaco","60-69","M","1","28299"
"Chaco","60-69","M","2","8578"
"Chaco","60-69","S.I.","1","293"
"Chaco","60-69","S.I.","2","57"
"Chaco","70-79","F","1","18352"
"Chaco","70-79","F","2","4499"
"Chaco","70-79","M","1","14695"
"Chaco","70-79","M","2","3514"
"Chaco","70-79","S.I.","1","233"
"Chaco","70-79","S.I.","2","57"
"Chaco","80-89","F","1","7992"
"Chaco","80-89","F","2","5571"
"Chaco","80-89","M","1","4481"
"Chaco","80-89","M","2","3018"
"Chaco","80-89","S.I.","1","199"
"Chaco","80-89","S.I.","2","118"
"Chaco","90-99","F","1","1133"
"Chaco","90-99","F","2","760"
"Chaco","90-99","M","1","438"
"Chaco","90-99","M","2","296"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","42"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","16"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","7"
"Chubut","18-29","F","1","3426"
"Chubut","18-29","F","2","1219"
"Chubut","18-29","M","1","2891"
"Chubut","18-29","M","2","670"
"Chubut","18-29","S.I.","1","31"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","7338"
"Chubut","30-39","F","2","3277"
"Chubut","30-39","M","1","5158"
"Chubut","30-39","M","2","1666"
"Chubut","30-39","S.I.","1","88"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","9669"
"Chubut","40-49","F","2","4090"
"Chubut","40-49","M","1","7271"
"Chubut","40-49","M","2","2719"
"Chubut","40-49","S.I.","1","130"
"Chubut","40-49","S.I.","2","26"
"Chubut","50-59","F","1","10044"
"Chubut","50-59","F","2","4057"
"Chubut","50-59","M","1","8537"
"Chubut","50-59","M","2","3290"
"Chubut","50-59","S.I.","1","99"
"Chubut","50-59","S.I.","2","24"
"Chubut","60-69","F","1","17563"
"Chubut","60-69","F","2","5515"
"Chubut","60-69","M","1","16313"
"Chubut","60-69","M","2","4808"
"Chubut","60-69","S.I.","1","182"
"Chubut","60-69","S.I.","2","27"
"Chubut","70-79","F","1","11263"
"Chubut","70-79","F","2","2349"
"Chubut","70-79","M","1","9427"
"Chubut","70-79","M","2","1998"
"Chubut","70-79","S.I.","1","167"
"Chubut","70-79","S.I.","2","26"
"Chubut","80-89","F","1","4764"
"Chubut","80-89","F","2","1915"
"Chubut","80-89","M","1","2939"
"Chubut","80-89","M","2","1203"
"Chubut","80-89","S.I.","1","135"
"Chubut","80-89","S.I.","2","51"
"Chubut","90-99","F","1","851"
"Chubut","90-99","F","2","386"
"Chubut","90-99","M","1","337"
"Chubut","90-99","M","2","141"
"Chubut","90-99","S.I.","1","53"
"Chubut","90-99","S.I.","2","22"
"Chubut",">=100","F","1","14"
