"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","620271"
"Buenos Aires","12-17","F","2da","507313"
"Buenos Aires","12-17","F","Adicional","2528"
"Buenos Aires","12-17","F","Refuerzo","3414"
"Buenos Aires","12-17","F","Unica","99"
"Buenos Aires","12-17","M","1ra","626685"
"Buenos Aires","12-17","M","2da","500521"
"Buenos Aires","12-17","M","Adicional","2276"
"Buenos Aires","12-17","M","Refuerzo","3331"
"Buenos Aires","12-17","M","Unica","98"
"Buenos Aires","18-29","F","1ra","1258710"
"Buenos Aires","18-29","F","2da","1092904"
"Buenos Aires","18-29","F","Adicional","16546"
"Buenos Aires","18-29","F","Refuerzo","222696"
"Buenos Aires","18-29","F","Unica","14927"
"Buenos Aires","18-29","M","1ra","1202403"
"Buenos Aires","18-29","M","2da","973063"
"Buenos Aires","18-29","M","Adicional","12566"
"Buenos Aires","18-29","M","Refuerzo","168875"
"Buenos Aires","18-29","M","Unica","18932"
"Buenos Aires","18-29","S.I.","1ra","66"
"Buenos Aires","18-29","S.I.","2da","54"
"Buenos Aires","18-29","S.I.","Refuerzo","6"
"Buenos Aires","18-29","S.I.","Unica","7"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1018983"
"Buenos Aires","30-39","F","2da","939410"
"Buenos Aires","30-39","F","Adicional","21671"
"Buenos Aires","30-39","F","Refuerzo","286469"
"Buenos Aires","30-39","F","Unica","7224"
"Buenos Aires","30-39","M","1ra","984901"
"Buenos Aires","30-39","M","2da","864594"
"Buenos Aires","30-39","M","Adicional","17307"
"Buenos Aires","30-39","M","Refuerzo","222368"
"Buenos Aires","30-39","M","Unica","9541"
"Buenos Aires","30-39","S.I.","1ra","47"
"Buenos Aires","30-39","S.I.","2da","31"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","5"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","940494"
"Buenos Aires","40-49","F","2da","896311"
"Buenos Aires","40-49","F","Adicional","40156"
"Buenos Aires","40-49","F","Refuerzo","316279"
"Buenos Aires","40-49","F","Unica","3857"
"Buenos Aires","40-49","M","1ra","905578"
"Buenos Aires","40-49","M","2da","840032"
"Buenos Aires","40-49","M","Adicional","32032"
"Buenos Aires","40-49","M","Refuerzo","255742"
"Buenos Aires","40-49","M","Unica","4873"
"Buenos Aires","40-49","S.I.","1ra","32"
"Buenos Aires","40-49","S.I.","2da","29"
"Buenos Aires","40-49","S.I.","Refuerzo","4"
"Buenos Aires","50-59","F","1ra","727840"
"Buenos Aires","50-59","F","2da","714505"
"Buenos Aires","50-59","F","Adicional","106073"
"Buenos Aires","50-59","F","Refuerzo","362231"
"Buenos Aires","50-59","F","Unica","1896"
"Buenos Aires","50-59","M","1ra","682420"
"Buenos Aires","50-59","M","2da","662838"
"Buenos Aires","50-59","M","Adicional","94395"
"Buenos Aires","50-59","M","Refuerzo","320430"
"Buenos Aires","50-59","M","Unica","2342"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","623321"
"Buenos Aires","60-69","F","2da","609319"
"Buenos Aires","60-69","F","Adicional","103465"
"Buenos Aires","60-69","F","Refuerzo","359963"
"Buenos Aires","60-69","F","Unica","989"
"Buenos Aires","60-69","M","1ra","545159"
"Buenos Aires","60-69","M","2da","531215"
"Buenos Aires","60-69","M","Adicional","89165"
"Buenos Aires","60-69","M","Refuerzo","308188"
"Buenos Aires","60-69","M","Unica","963"
"Buenos Aires","60-69","S.I.","1ra","1"
"Buenos Aires","60-69","S.I.","2da","3"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","442160"
"Buenos Aires","70-79","F","2da","437874"
"Buenos Aires","70-79","F","Adicional","91726"
"Buenos Aires","70-79","F","Refuerzo","267840"
"Buenos Aires","70-79","F","Unica","597"
"Buenos Aires","70-79","M","1ra","329774"
"Buenos Aires","70-79","M","2da","325841"
"Buenos Aires","70-79","M","Adicional","70399"
"Buenos Aires","70-79","M","Refuerzo","202571"
"Buenos Aires","70-79","M","Unica","433"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","204997"
"Buenos Aires","80-89","F","2da","201499"
"Buenos Aires","80-89","F","Adicional","38735"
"Buenos Aires","80-89","F","Refuerzo","121070"
"Buenos Aires","80-89","F","Unica","349"
"Buenos Aires","80-89","M","1ra","109334"
"Buenos Aires","80-89","M","2da","107230"
"Buenos Aires","80-89","M","Adicional","23495"
"Buenos Aires","80-89","M","Refuerzo","66395"
"Buenos Aires","80-89","M","Unica","169"
"Buenos Aires","90-99","F","1ra","41658"
"Buenos Aires","90-99","F","2da","40446"
"Buenos Aires","90-99","F","Adicional","6649"
"Buenos Aires","90-99","F","Refuerzo","22878"
"Buenos Aires","90-99","F","Unica","78"
"Buenos Aires","90-99","M","1ra","13558"
"Buenos Aires","90-99","M","2da","13081"
"Buenos Aires","90-99","M","Adicional","2700"
"Buenos Aires","90-99","M","Refuerzo","7811"
"Buenos Aires","90-99","M","Unica","27"
"Buenos Aires","<12","F","1ra","802606"
"Buenos Aires","<12","F","2da","547965"
"Buenos Aires","<12","F","Adicional","76"
"Buenos Aires","<12","F","Refuerzo","478"
"Buenos Aires","<12","F","Unica","26"
"Buenos Aires","<12","M","1ra","824557"
"Buenos Aires","<12","M","2da","557359"
"Buenos Aires","<12","M","Adicional","84"
"Buenos Aires","<12","M","Refuerzo","472"
"Buenos Aires","<12","M","Unica","26"
"Buenos Aires",">=100","F","1ra","855"
"Buenos Aires",">=100","F","2da","762"
"Buenos Aires",">=100","F","Adicional","90"
"Buenos Aires",">=100","F","Refuerzo","409"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","208"
"Buenos Aires",">=100","M","2da","168"
"Buenos Aires",">=100","M","Adicional","30"
"Buenos Aires",">=100","M","Refuerzo","81"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","10"
"Buenos Aires","S.I.","F","2da","6"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","83456"
"CABA","12-17","F","2da","76507"
"CABA","12-17","F","Adicional","29"
"CABA","12-17","F","Refuerzo","2801"
"CABA","12-17","F","Unica","5"
"CABA","12-17","M","1ra","85618"
"CABA","12-17","M","2da","77870"
"CABA","12-17","M","Adicional","29"
"CABA","12-17","M","Refuerzo","3872"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","9"
"CABA","12-17","S.I.","2da","5"
"CABA","18-29","F","1ra","197294"
"CABA","18-29","F","2da","183921"
"CABA","18-29","F","Adicional","1076"
"CABA","18-29","F","Refuerzo","51432"
"CABA","18-29","F","Unica","6188"
"CABA","18-29","M","1ra","191092"
"CABA","18-29","M","2da","171395"
"CABA","18-29","M","Adicional","1181"
