"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","89314"
"Buenos Aires","18-29","F","2","43259"
"Buenos Aires","18-29","M","1","47507"
"Buenos Aires","18-29","M","2","19775"
"Buenos Aires","18-29","S.I.","1","14"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","169576"
"Buenos Aires","30-39","F","2","98275"
"Buenos Aires","30-39","M","1","84587"
"Buenos Aires","30-39","M","2","43082"
"Buenos Aires","30-39","S.I.","1","25"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","264028"
"Buenos Aires","40-49","F","2","124514"
"Buenos Aires","40-49","M","1","179183"
"Buenos Aires","40-49","M","2","57078"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","340925"
"Buenos Aires","50-59","F","2","97989"
"Buenos Aires","50-59","M","1","284996"
"Buenos Aires","50-59","M","2","57145"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","654097"
"Buenos Aires","60-69","F","2","102077"
"Buenos Aires","60-69","M","1","562971"
"Buenos Aires","60-69","M","2","85741"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","483899"
"Buenos Aires","70-79","F","2","116446"
"Buenos Aires","70-79","M","1","363097"
"Buenos Aires","70-79","M","2","90561"
"Buenos Aires","80-89","F","1","219705"
"Buenos Aires","80-89","F","2","48497"
"Buenos Aires","80-89","M","1","119814"
"Buenos Aires","80-89","M","2","29366"
"Buenos Aires","90-99","F","1","42045"
"Buenos Aires","90-99","F","2","8404"
"Buenos Aires","90-99","M","1","14565"
"Buenos Aires","90-99","M","2","3221"
"Buenos Aires",">=100","F","1","671"
"Buenos Aires",">=100","F","2","127"
"Buenos Aires",">=100","M","1","145"
"Buenos Aires",">=100","M","2","33"
"Buenos Aires","S.I.","F","1","60"
"Buenos Aires","S.I.","F","2","5"
"Buenos Aires","S.I.","M","1","30"
"Buenos Aires","S.I.","M","2","3"
"CABA","18-29","F","1","18722"
"CABA","18-29","F","2","12898"
"CABA","18-29","M","1","12408"
"CABA","18-29","M","2","7314"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","44859"
"CABA","30-39","F","2","33563"
"CABA","30-39","M","1","24638"
"CABA","30-39","M","2","16126"
"CABA","30-39","S.I.","1","75"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","58289"
"CABA","40-49","F","2","31007"
"CABA","40-49","M","1","37729"
"CABA","40-49","M","2","13231"
"CABA","40-49","S.I.","1","30"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","71473"
"CABA","50-59","F","2","24890"
"CABA","50-59","M","1","51960"
"CABA","50-59","M","2","10390"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","138763"
"CABA","60-69","F","2","15493"
"CABA","60-69","M","1","107881"
"CABA","60-69","M","2","8749"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","5"
"CABA","70-79","F","1","128274"
"CABA","70-79","F","2","36798"
"CABA","70-79","M","1","85330"
"CABA","70-79","M","2","24352"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77987"
"CABA","80-89","F","2","30810"
"CABA","80-89","M","1","39771"
"CABA","80-89","M","2","17079"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20818"
"CABA","90-99","F","2","7472"
"CABA","90-99","M","1","6790"
"CABA","90-99","M","2","2867"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","534"
"CABA",">=100","F","2","144"
"CABA",">=100","M","1","122"
"CABA",">=100","M","2","34"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","13"
"CABA","S.I.","M","1","15"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2917"
"Catamarca","18-29","F","2","1271"
"Catamarca","18-29","M","1","2892"
"Catamarca","18-29","M","2","792"
"Catamarca","18-29","S.I.","1","25"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","5218"
"Catamarca","30-39","F","2","2764"
"Catamarca","30-39","M","1","4772"
"Catamarca","30-39","M","2","1645"
"Catamarca","30-39","S.I.","1","48"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","6458"
"Catamarca","40-49","F","2","3359"
"Catamarca","40-49","M","1","5764"
"Catamarca","40-49","M","2","2057"
"Catamarca","40-49","S.I.","1","82"
"Catamarca","40-49","S.I.","2","44"
"Catamarca","50-59","F","1","8044"
"Catamarca","50-59","F","2","2790"
"Catamarca","50-59","M","1","6864"
