"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","643787"
"Buenos Aires","12-17","F","2","472686"
"Buenos Aires","12-17","F",3,"2189"
"Buenos Aires","12-17","F",4,"26"
"Buenos Aires","12-17","M","1","640593"
"Buenos Aires","12-17","M","2","461874"
"Buenos Aires","12-17","M",3,"1923"
"Buenos Aires","12-17","M",4,"28"
"Buenos Aires","18-29","F","1","1438535"
"Buenos Aires","18-29","F","2","1146762"
"Buenos Aires","18-29","F",3,"32915"
"Buenos Aires","18-29","F",4,"43"
"Buenos Aires","18-29","M","1","1333516"
"Buenos Aires","18-29","M","2","982326"
"Buenos Aires","18-29","M",3,"19462"
"Buenos Aires","18-29","M",4,"32"
"Buenos Aires","18-29","S.I.","1","62"
"Buenos Aires","18-29","S.I.","2","56"
"Buenos Aires","30-39","F","1","1181036"
"Buenos Aires","30-39","F","2","1036465"
"Buenos Aires","30-39","F",3,"58613"
"Buenos Aires","30-39","F",4,"71"
"Buenos Aires","30-39","M","1","1120003"
"Buenos Aires","30-39","M","2","926497"
"Buenos Aires","30-39","M",3,"31710"
"Buenos Aires","30-39","M",4,"33"
"Buenos Aires","30-39","S.I.","1","54"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1103660"
"Buenos Aires","40-49","F","2","1022784"
"Buenos Aires","40-49","F",3,"79735"
"Buenos Aires","40-49","F",4,"104"
"Buenos Aires","40-49","M","1","1055262"
"Buenos Aires","40-49","M","2","947086"
"Buenos Aires","40-49","M",3,"45348"
"Buenos Aires","40-49","M",4,"68"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","860118"
"Buenos Aires","50-59","F","2","829807"
"Buenos Aires","50-59","F",3,"139103"
"Buenos Aires","50-59","F",4,"301"
"Buenos Aires","50-59","M","1","806073"
"Buenos Aires","50-59","M","2","767362"
"Buenos Aires","50-59","M",3,"99558"
"Buenos Aires","50-59","M",4,"244"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","50-59","S.I.",3,"2"
"Buenos Aires","60-69","F","1","738512"
"Buenos Aires","60-69","F","2","714934"
"Buenos Aires","60-69","F",3,"103145"
"Buenos Aires","60-69","F",4,"18179"
"Buenos Aires","60-69","M","1","648249"
"Buenos Aires","60-69","M","2","624771"
"Buenos Aires","60-69","M",3,"84583"
"Buenos Aires","60-69","M",4,"15800"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","522652"
"Buenos Aires","70-79","F","2","512782"
"Buenos Aires","70-79","F",3,"81937"
"Buenos Aires","70-79","F",4,"34659"
"Buenos Aires","70-79","M","1","390321"
"Buenos Aires","70-79","M","2","382256"
"Buenos Aires","70-79","M",3,"63165"
"Buenos Aires","70-79","M",4,"29525"
"Buenos Aires","80-89","F","1","242444"
"Buenos Aires","80-89","F","2","235525"
"Buenos Aires","80-89","F",3,"32576"
"Buenos Aires","80-89","F",4,"18564"
"Buenos Aires","80-89","M","1","129083"
"Buenos Aires","80-89","M","2","125552"
"Buenos Aires","80-89","M",3,"20554"
"Buenos Aires","80-89","M",4,"12377"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49581"
"Buenos Aires","90-99","F","2","47562"
"Buenos Aires","90-99","F",3,"5493"
"Buenos Aires","90-99","F",4,"3064"
"Buenos Aires","90-99","M","1","16027"
"Buenos Aires","90-99","M","2","15422"
"Buenos Aires","90-99","M",3,"2290"
"Buenos Aires","90-99","M",4,"1281"
"Buenos Aires","<12","F","1","759342"
"Buenos Aires","<12","F","2","428635"
"Buenos Aires","<12","F",3,"45"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","776370"
"Buenos Aires","<12","M","2","435041"
"Buenos Aires","<12","M",3,"41"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","932"
"Buenos Aires",">=100","F","2","841"
"Buenos Aires",">=100","F",3,"58"
"Buenos Aires",">=100","F",4,"46"
"Buenos Aires",">=100","M","1","181"
"Buenos Aires",">=100","M","2","148"
"Buenos Aires",">=100","M",3,"21"
"Buenos Aires",">=100","M",4,"14"
"Buenos Aires","S.I.","F","1","22"
"Buenos Aires","S.I.","F","2","18"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","92344"
"CABA","12-17","F","2","80183"
"CABA","12-17","F",3,"15"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","93966"
"CABA","12-17","M","2","81063"
"CABA","12-17","M",3,"8"
"CABA","12-17","M",4,"1"
"CABA","12-17","S.I.","1","9"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","230728"
"CABA","18-29","F","2","199812"
"CABA","18-29","F",3,"7962"
"CABA","18-29","F",4,"8"
"CABA","18-29","M","1","220284"
"CABA","18-29","M","2","183529"
"CABA","18-29","M",3,"3617"
"CABA","18-29","M",4,"6"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","248191"
"CABA","30-39","F","2","228174"
"CABA","30-39","F",3,"24439"
"CABA","30-39","F",4,"11"
"CABA","30-39","M","1","236931"
"CABA","30-39","M","2","212470"
"CABA","30-39","M",3,"11889"
"CABA","30-39","M",4,"6"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"5"
"CABA","40-49","F","1","233677"
"CABA","40-49","F","2","224475"
"CABA","40-49","F",3,"28199"
"CABA","40-49","F",4,"139"
"CABA","40-49","M","1","216752"
"CABA","40-49","M","2","206586"
"CABA","40-49","M",3,"13027"
"CABA","40-49","M",4,"187"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"2"
"CABA","50-59","F","1","183890"
"CABA","50-59","F","2","177413"
"CABA","50-59","F",3,"34846"
"CABA","50-59","F",4,"759"
"CABA","50-59","M","1","161434"
"CABA","50-59","M","2","155196"
"CABA","50-59","M",3,"21591"
"CABA","50-59","M",4,"876"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","20"
"CABA","50-59","S.I.",3,"4"
"CABA","60-69","F","1","156101"
"CABA","60-69","F","2","151917"
"CABA","60-69","F",3,"31837"
"CABA","60-69","F",4,"259"
"CABA","60-69","M","1","122607"
"CABA","60-69","M","2","119357"
"CABA","60-69","M",3,"22105"
"CABA","60-69","M",4,"202"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135562"
"CABA","70-79","F","2","133467"
"CABA","70-79","F",3,"44463"
"CABA","70-79","F",4,"461"
"CABA","70-79","M","1","89294"
"CABA","70-79","M","2","87577"
"CABA","70-79","M",3,"30607"
"CABA","70-79","M",4,"270"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81602"
"CABA","80-89","F","2","78782"
"CABA","80-89","F",3,"38238"
"CABA","80-89","F",4,"1181"
"CABA","80-89","M","1","41092"
"CABA","80-89","M","2","39594"
"CABA","80-89","M",3,"21382"
"CABA","80-89","M",4,"586"
"CABA","90-99","F","1","22308"
"CABA","90-99","F","2","21670"
"CABA","90-99","F",3,"9194"
"CABA","90-99","F",4,"310"
"CABA","90-99","M","1","7173"
"CABA","90-99","M","2","6834"
"CABA","90-99","M",3,"3442"
"CABA","90-99","M",4,"129"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","97551"
"CABA","<12","F","2","65143"
"CABA","<12","F",3,"2"
"CABA","<12","M","1","100920"
