"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","881602"
"Buenos Aires","18-29","F","2","71309"
"Buenos Aires","18-29","M","1","712217"
"Buenos Aires","18-29","M","2","34618"
"Buenos Aires","18-29","S.I.","1","35"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","958797"
"Buenos Aires","30-39","F","2","144984"
"Buenos Aires","30-39","M","1","853369"
"Buenos Aires","30-39","M","2","66375"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","979476"
"Buenos Aires","40-49","F","2","183381"
"Buenos Aires","40-49","M","1","910505"
"Buenos Aires","40-49","M","2","96899"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","799379"
"Buenos Aires","50-59","F","2","166687"
"Buenos Aires","50-59","M","1","739759"
"Buenos Aires","50-59","M","2","112879"
"Buenos Aires","50-59","S.I.","1","6"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","713937"
"Buenos Aires","60-69","F","2","291761"
"Buenos Aires","60-69","M","1","626287"
"Buenos Aires","60-69","M","2","244860"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","509587"
"Buenos Aires","70-79","F","2","326979"
"Buenos Aires","70-79","M","1","382063"
"Buenos Aires","70-79","M","2","248436"
"Buenos Aires","80-89","F","1","235242"
"Buenos Aires","80-89","F","2","200079"
"Buenos Aires","80-89","M","1","126294"
"Buenos Aires","80-89","M","2","108734"
"Buenos Aires","80-89","S.I.","1","1"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47416"
"Buenos Aires","90-99","F","2","39128"
"Buenos Aires","90-99","M","1","15586"
"Buenos Aires","90-99","M","2","13274"
"Buenos Aires",">=100","F","1","833"
