"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","658014"
"Buenos Aires","12-17","F","2da","497003"
"Buenos Aires","12-17","F","Adicional","2374"
"Buenos Aires","12-17","F","Refuerzo","478"
"Buenos Aires","12-17","F","Unica","10"
"Buenos Aires","12-17","M","1ra","655837"
"Buenos Aires","12-17","M","2da","486125"
"Buenos Aires","12-17","M","Adicional","2085"
"Buenos Aires","12-17","M","Refuerzo","388"
"Buenos Aires","12-17","M","Unica","5"
"Buenos Aires","18-29","F","1ra","1439828"
"Buenos Aires","18-29","F","2da","1182520"
"Buenos Aires","18-29","F","Adicional","17438"
"Buenos Aires","18-29","F","Refuerzo","21987"
"Buenos Aires","18-29","F","Unica","8646"
"Buenos Aires","18-29","M","1ra","1338497"
"Buenos Aires","18-29","M","2da","1021404"
"Buenos Aires","18-29","M","Adicional","13237"
"Buenos Aires","18-29","M","Refuerzo","9333"
"Buenos Aires","18-29","M","Unica","8684"
"Buenos Aires","18-29","S.I.","1ra","63"
"Buenos Aires","18-29","S.I.","2da","59"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1182437"
"Buenos Aires","30-39","F","2da","1057854"
"Buenos Aires","30-39","F","Adicional","22709"
"Buenos Aires","30-39","F","Refuerzo","50426"
"Buenos Aires","30-39","F","Unica","4152"
"Buenos Aires","30-39","M","1ra","1123216"
"Buenos Aires","30-39","M","2da","953378"
"Buenos Aires","30-39","M","Adicional","17849"
"Buenos Aires","30-39","M","Refuerzo","20267"
"Buenos Aires","30-39","M","Unica","4129"
"Buenos Aires","30-39","S.I.","1ra","58"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1105192"
"Buenos Aires","40-49","F","2da","1036731"
"Buenos Aires","40-49","F","Adicional","41263"
"Buenos Aires","40-49","F","Refuerzo","61895"
"Buenos Aires","40-49","F","Unica","1958"
"Buenos Aires","40-49","M","1ra","1057306"
"Buenos Aires","40-49","M","2da","964327"
"Buenos Aires","40-49","M","Adicional","31627"
"Buenos Aires","40-49","M","Refuerzo","26398"
"Buenos Aires","40-49","M","Unica","2115"
"Buenos Aires","40-49","S.I.","1ra","35"
"Buenos Aires","40-49","S.I.","2da","29"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","861273"
"Buenos Aires","50-59","F","2da","835644"
"Buenos Aires","50-59","F","Adicional","107768"
"Buenos Aires","50-59","F","Refuerzo","61973"
"Buenos Aires","50-59","F","Unica","889"
"Buenos Aires","50-59","M","1ra","807164"
"Buenos Aires","50-59","M","2da","773966"
"Buenos Aires","50-59","M","Adicional","94058"
"Buenos Aires","50-59","M","Refuerzo","26847"
"Buenos Aires","50-59","M","Unica","993"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","739099"
"Buenos Aires","60-69","F","2da","717443"
"Buenos Aires","60-69","F","Adicional","96150"
"Buenos Aires","60-69","F","Refuerzo","91681"
"Buenos Aires","60-69","F","Unica","413"
"Buenos Aires","60-69","M","1ra","648805"
"Buenos Aires","60-69","M","2da","627122"
"Buenos Aires","60-69","M","Adicional","82896"
"Buenos Aires","60-69","M","Refuerzo","72754"
"Buenos Aires","60-69","M","Unica","366"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","70-79","F","1ra","523075"
"Buenos Aires","70-79","F","2da","514160"
"Buenos Aires","70-79","F","Adicional","89029"
"Buenos Aires","70-79","F","Refuerzo","89869"
"Buenos Aires","70-79","F","Unica","196"
"Buenos Aires","70-79","M","1ra","390575"
"Buenos Aires","70-79","M","2da","383238"
"Buenos Aires","70-79","M","Adicional","67652"
"Buenos Aires","70-79","M","Refuerzo","73036"
"Buenos Aires","70-79","M","Unica","140"
"Buenos Aires","80-89","F","1ra","242619"
"Buenos Aires","80-89","F","2da","236269"
"Buenos Aires","80-89","F","Adicional","37927"
"Buenos Aires","80-89","F","Refuerzo","59358"
"Buenos Aires","80-89","F","Unica","136"
"Buenos Aires","80-89","M","1ra","129166"
"Buenos Aires","80-89","M","2da","125838"
"Buenos Aires","80-89","M","Adicional","23311"
"Buenos Aires","80-89","M","Refuerzo","35486"
"Buenos Aires","80-89","M","Unica","52"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49640"
"Buenos Aires","90-99","F","2da","47719"
"Buenos Aires","90-99","F","Adicional","6487"
"Buenos Aires","90-99","F","Refuerzo","10510"
"Buenos Aires","90-99","F","Unica","21"
"Buenos Aires","90-99","M","1ra","16037"
"Buenos Aires","90-99","M","2da","15470"
"Buenos Aires","90-99","M","Adicional","2649"
"Buenos Aires","90-99","M","Refuerzo","4018"
"Buenos Aires","90-99","M","Unica","4"
"Buenos Aires","<12","F","1ra","790944"
"Buenos Aires","<12","F","2da","471673"
"Buenos Aires","<12","F","Adicional","4"
"Buenos Aires","<12","F","Refuerzo","54"
"Buenos Aires","<12","M","1ra","808946"
"Buenos Aires","<12","M","2da","478985"
"Buenos Aires","<12","M","Adicional","7"
"Buenos Aires","<12","M","Refuerzo","43"
"Buenos Aires","<12","M","Unica","1"
"Buenos Aires",">=100","F","1ra","937"
"Buenos Aires",">=100","F","2da","848"
"Buenos Aires",">=100","F","Adicional","70"
"Buenos Aires",">=100","F","Refuerzo","163"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","188"
"Buenos Aires",">=100","M","2da","152"
"Buenos Aires",">=100","M","Adicional","25"
