"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","749561"
"Buenos Aires","12-17","F","2da","625425"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","25401"
"Buenos Aires","12-17","F","Unica","119"
"Buenos Aires","12-17","M","1ra","757954"
"Buenos Aires","12-17","M","2da","617241"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","30600"
"Buenos Aires","12-17","M","Unica","125"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1521523"
"Buenos Aires","18-29","F","2da","1336789"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","378003"
"Buenos Aires","18-29","F","Unica","18502"
"Buenos Aires","18-29","M","1ra","1457462"
"Buenos Aires","18-29","M","2da","1193980"
"Buenos Aires","18-29","M","Adicional","15097"
"Buenos Aires","18-29","M","Refuerzo","293603"
"Buenos Aires","18-29","M","Unica","23385"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","9"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1224285"
"Buenos Aires","30-39","F","2da","1138561"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","429448"
"Buenos Aires","30-39","F","Unica","8931"
"Buenos Aires","30-39","M","1ra","1185222"
"Buenos Aires","30-39","M","2da","1051137"
"Buenos Aires","30-39","M","Adicional","20617"
"Buenos Aires","30-39","M","Refuerzo","343636"
"Buenos Aires","30-39","M","Unica","11783"
"Buenos Aires","30-39","S.I.","1ra","62"
"Buenos Aires","30-39","S.I.","2da","45"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","10"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1130679"
"Buenos Aires","40-49","F","2da","1083715"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","482924"
"Buenos Aires","40-49","F","Unica","4750"
"Buenos Aires","40-49","M","1ra","1091435"
"Buenos Aires","40-49","M","2da","1020906"
"Buenos Aires","40-49","M","Adicional","38511"
"Buenos Aires","40-49","M","Refuerzo","406878"
"Buenos Aires","40-49","M","Unica","6076"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","10"
"Buenos Aires","40-49","S.I.","Unica","1"
"Buenos Aires","50-59","F","1ra","875867"
"Buenos Aires","50-59","F","2da","857541"
"Buenos Aires","50-59","F","Adicional","126958"
"Buenos Aires","50-59","F","Refuerzo","475400"
"Buenos Aires","50-59","F","Unica","2373"
"Buenos Aires","50-59","M","1ra","823870"
"Buenos Aires","50-59","M","2da","798189"
"Buenos Aires","50-59","M","Adicional","113332"
"Buenos Aires","50-59","M","Refuerzo","422968"
"Buenos Aires","50-59","M","Unica","2915"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748287"
