"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","588370"
"Buenos Aires","12-17","F","2","329851"
"Buenos Aires","12-17","F",3,"7"
"Buenos Aires","12-17","M","1","583609"
"Buenos Aires","12-17","M","2","321396"
"Buenos Aires","12-17","M",3,"7"
"Buenos Aires","18-29","F","1","1413240"
"Buenos Aires","18-29","F","2","1096520"
"Buenos Aires","18-29","F",3,"13594"
"Buenos Aires","18-29","M","1","1303637"
"Buenos Aires","18-29","M","2","936246"
"Buenos Aires","18-29","M",3,"10451"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","54"
"Buenos Aires","30-39","F","1","1167221"
"Buenos Aires","30-39","F","2","1001766"
"Buenos Aires","30-39","F",3,"17413"
"Buenos Aires","30-39","M","1","1103869"
"Buenos Aires","30-39","M","2","893059"
"Buenos Aires","30-39","M",3,"14095"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","40-49","F","1","1095860"
"Buenos Aires","40-49","F","2","1001007"
"Buenos Aires","40-49","F",3,"30646"
"Buenos Aires","40-49","M","1","1046282"
"Buenos Aires","40-49","M","2","923680"
"Buenos Aires","40-49","M",3,"22945"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","855941"
"Buenos Aires","50-59","F","2","820851"
"Buenos Aires","50-59","F",3,"58884"
"Buenos Aires","50-59","M","1","801767"
"Buenos Aires","50-59","M","2","757697"
"Buenos Aires","50-59","M",3,"46525"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","736257"
"Buenos Aires","60-69","F","2","710733"
"Buenos Aires","60-69","F",3,"49302"
"Buenos Aires","60-69","M","1","646430"
"Buenos Aires","60-69","M","2","620942"
"Buenos Aires","60-69","M",3,"42961"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521273"
"Buenos Aires","70-79","F","2","510182"
"Buenos Aires","70-79","F",3,"40209"
"Buenos Aires","70-79","M","1","389486"
"Buenos Aires","70-79","M","2","380503"
"Buenos Aires","70-79","M",3,"31340"
"Buenos Aires","80-89","F","1","241766"
"Buenos Aires","80-89","F","2","234269"
"Buenos Aires","80-89","F",3,"17968"
"Buenos Aires","80-89","M","1","128822"
"Buenos Aires","80-89","M","2","125000"
"Buenos Aires","80-89","M",3,"11337"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49414"
"Buenos Aires","90-99","F","2","47282"
"Buenos Aires","90-99","F",3,"3095"
"Buenos Aires","90-99","M","1","15974"
"Buenos Aires","90-99","M","2","15335"
"Buenos Aires","90-99","M",3,"1356"
"Buenos Aires","<12","F","1","612028"
"Buenos Aires","<12","F","2","139228"
"Buenos Aires","<12","F",3,"1"
"Buenos Aires","<12","M","1","624858"
"Buenos Aires","<12","M","2","141290"
"Buenos Aires","<12","M",3,"1"
"Buenos Aires",">=100","F","1","911"
"Buenos Aires",">=100","F","2","825"
"Buenos Aires",">=100","F",3,"33"
"Buenos Aires",">=100","M","1","172"
"Buenos Aires",">=100","M","2","141"
"Buenos Aires",">=100","M",3,"11"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","86217"
"CABA","12-17","F","2","57453"
"CABA","12-17","M","1","87321"
"CABA","12-17","M","2","58212"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","6"
"CABA","18-29","F","1","227667"
"CABA","18-29","F","2","192241"
"CABA","18-29","F",3,"1583"
"CABA","18-29","M","1","216861"
"CABA","18-29","M","2","175916"
"CABA","18-29","M",3,"793"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","245764"
"CABA","30-39","F","2","222611"
"CABA","30-39","F",3,"5039"
"CABA","30-39","M","1","234265"
"CABA","30-39","M","2","206697"
"CABA","30-39","M",3,"2719"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231823"
"CABA","40-49","F","2","221302"
"CABA","40-49","F",3,"6456"
"CABA","40-49","M","1","214925"
"CABA","40-49","M","2","203384"
"CABA","40-49","M",3,"3106"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182755"
"CABA","50-59","F","2","175241"
"CABA","50-59","F",3,"17881"
"CABA","50-59","M","1","160410"
"CABA","50-59","M","2","153216"
"CABA","50-59","M",3,"11098"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155539"
"CABA","60-69","F","2","150602"
"CABA","60-69","F",3,"3130"
"CABA","60-69","M","1","122140"
"CABA","60-69","M","2","118356"
"CABA","60-69","M",3,"2416"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135211"
