"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1253330"
"Buenos Aires","18-29","F","2","445378"
"Buenos Aires","18-29","M","1","1114945"
"Buenos Aires","18-29","M","2","365929"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","27"
"Buenos Aires","30-39","F","1","1094217"
"Buenos Aires","30-39","F","2","491629"
"Buenos Aires","30-39","M","1","1014455"
"Buenos Aires","30-39","M","2","418849"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1057891"
"Buenos Aires","40-49","F","2","494673"
"Buenos Aires","40-49","M","1","1001662"
"Buenos Aires","40-49","M","2","424097"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","21"
"Buenos Aires","50-59","F","1","837865"
"Buenos Aires","50-59","F","2","681815"
"Buenos Aires","50-59","M","1","782700"
"Buenos Aires","50-59","M","2","622426"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","728492"
"Buenos Aires","60-69","F","2","622452"
"Buenos Aires","60-69","M","1","639866"
"Buenos Aires","60-69","M","2","541304"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517031"
"Buenos Aires","70-79","F","2","484148"
"Buenos Aires","70-79","M","1","386880"
"Buenos Aires","70-79","M","2","361869"
"Buenos Aires","80-89","F","1","239305"
"Buenos Aires","80-89","F","2","224999"
"Buenos Aires","80-89","M","1","127944"
"Buenos Aires","80-89","M","2","120801"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48622"
"Buenos Aires","90-99","F","2","45041"
"Buenos Aires","90-99","M","1","15810"
"Buenos Aires","90-99","M","2","14780"
"Buenos Aires",">=100","F","1","883"
"Buenos Aires",">=100","F","2","774"
"Buenos Aires",">=100","M","1","164"
"Buenos Aires",">=100","M","2","133"
"Buenos Aires","S.I.","F","1","72310"
"Buenos Aires","S.I.","F","2","6018"
"Buenos Aires","S.I.","M","1","90214"
"Buenos Aires","S.I.","M","2","6817"
"CABA","18-29","F","1","187678"
"CABA","18-29","F","2","110676"
"CABA","18-29","M","1","172804"
"CABA","18-29","M","2","96399"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","33"
"CABA","30-39","F","1","226113"
"CABA","30-39","F","2","131981"
"CABA","30-39","M","1","211736"
"CABA","30-39","M","2","109548"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","49"
"CABA","40-49","F","1","221107"
"CABA","40-49","F","2","171668"
"CABA","40-49","M","1","203509"
"CABA","40-49","M","2","153646"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","24"
"CABA","50-59","F","1","176860"
"CABA","50-59","F","2","128585"
"CABA","50-59","M","1","154871"
"CABA","50-59","M","2","108167"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152794"
"CABA","60-69","F","2","130911"
"CABA","60-69","M","1","120084"
