"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1286806"
"Buenos Aires","18-29","F","2","602426"
"Buenos Aires","18-29","M","1","1152175"
"Buenos Aires","18-29","M","2","502451"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","38"
"Buenos Aires","30-39","F","1","1109815"
"Buenos Aires","30-39","F","2","607399"
"Buenos Aires","30-39","M","1","1033807"
"Buenos Aires","30-39","M","2","527639"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","23"
"Buenos Aires","40-49","F","1","1066355"
"Buenos Aires","40-49","F","2","609912"
"Buenos Aires","40-49","M","1","1011872"
"Buenos Aires","40-49","M","2","540474"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","842081"
"Buenos Aires","50-59","F","2","752269"
"Buenos Aires","50-59","M","1","787285"
"Buenos Aires","50-59","M","2","689293"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","730343"
"Buenos Aires","60-69","F","2","682325"
"Buenos Aires","60-69","M","1","641499"
"Buenos Aires","60-69","M","2","594490"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518054"
"Buenos Aires","70-79","F","2","498300"
"Buenos Aires","70-79","M","1","387515"
"Buenos Aires","70-79","M","2","372152"
"Buenos Aires","80-89","F","1","239973"
"Buenos Aires","80-89","F","2","229269"
"Buenos Aires","80-89","M","1","128156"
"Buenos Aires","80-89","M","2","122772"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48890"
"Buenos Aires","90-99","F","2","46067"
"Buenos Aires","90-99","M","1","15868"
"Buenos Aires","90-99","M","2","15023"
"Buenos Aires","<18","F","1","82120"
"Buenos Aires","<18","F","2","32950"
"Buenos Aires","<18","M","1","100084"
"Buenos Aires","<18","M","2","38180"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","796"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","136"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","28"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","197488"
"CABA","18-29","F","2","124599"
"CABA","18-29","M","1","182804"
"CABA","18-29","M","2","108421"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","47"
"CABA","30-39","F","1","231031"
"CABA","30-39","F","2","158977"
"CABA","30-39","M","1","217262"
