"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","767389"
"Buenos Aires","12-17","F","2da","669315"
"Buenos Aires","12-17","F","Adicional","3065"
"Buenos Aires","12-17","F","Refuerzo","209170"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","778165"
"Buenos Aires","12-17","M","2da","661587"
"Buenos Aires","12-17","M","Adicional","2742"
"Buenos Aires","12-17","M","Refuerzo","195109"
"Buenos Aires","12-17","M","Unica","134"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1543455"
"Buenos Aires","18-29","F","2da","1389320"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","593335"
"Buenos Aires","18-29","F","Unica","19340"
"Buenos Aires","18-29","M","1ra","1487645"
"Buenos Aires","18-29","M","2da","1253329"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","455526"
"Buenos Aires","18-29","M","Unica","24693"
"Buenos Aires","18-29","S.I.","1ra","77"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","21"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","3"
"Buenos Aires","18-29","X","2da","2"
"Buenos Aires","18-29","X","Adicional","1"
"Buenos Aires","30-39","F","1ra","1236005"
"Buenos Aires","30-39","F","2da","1166633"
"Buenos Aires","30-39","F","Adicional","25943"
"Buenos Aires","30-39","F","Refuerzo","601800"
"Buenos Aires","30-39","F","Unica","9350"
"Buenos Aires","30-39","M","1ra","1200871"
"Buenos Aires","30-39","M","2da","1084025"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","483419"
"Buenos Aires","30-39","M","Unica","12525"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","30-39","X","2da","1"
"Buenos Aires","40-49","F","1ra","1137641"
"Buenos Aires","40-49","F","2da","1099909"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","674357"
"Buenos Aires","40-49","F","Unica","4981"
"Buenos Aires","40-49","M","1ra","1099665"
"Buenos Aires","40-49","M","2da","1039458"
"Buenos Aires","40-49","M","Adicional","38486"
"Buenos Aires","40-49","M","Refuerzo","574626"
"Buenos Aires","40-49","M","Unica","6431"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879562"
"Buenos Aires","50-59","F","2da","866236"
"Buenos Aires","50-59","F","Adicional","126819"
"Buenos Aires","50-59","F","Refuerzo","577468"
"Buenos Aires","50-59","F","Unica","2494"
"Buenos Aires","50-59","M","1ra","827877"
"Buenos Aires","50-59","M","2da","807319"
"Buenos Aires","50-59","M","Adicional","113216"
"Buenos Aires","50-59","M","Refuerzo","507682"
"Buenos Aires","50-59","M","Unica","3077"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750664"
"Buenos Aires","60-69","F","2da","734369"
"Buenos Aires","60-69","F","Adicional","124171"
"Buenos Aires","60-69","F","Refuerzo","530284"
"Buenos Aires","60-69","F","Unica","1286"
"Buenos Aires","60-69","M","1ra","659482"
"Buenos Aires","60-69","M","2da","643195"
"Buenos Aires","60-69","M","Adicional","107316"
"Buenos Aires","60-69","M","Refuerzo","455488"
"Buenos Aires","60-69","M","Unica","1271"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531326"
"Buenos Aires","70-79","F","2da","524698"
"Buenos Aires","70-79","F","Adicional","109310"
"Buenos Aires","70-79","F","Refuerzo","375377"
"Buenos Aires","70-79","F","Unica","782"
"Buenos Aires","70-79","M","1ra","396347"
"Buenos Aires","70-79","M","2da","390659"
"Buenos Aires","70-79","M","Adicional","83725"
"Buenos Aires","70-79","M","Refuerzo","281503"
"Buenos Aires","70-79","M","Unica","584"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247503"
"Buenos Aires","80-89","F","2da","241929"
"Buenos Aires","80-89","F","Adicional","46121"
"Buenos Aires","80-89","F","Refuerzo","168176"
"Buenos Aires","80-89","F","Unica","472"
"Buenos Aires","80-89","M","1ra","131337"
"Buenos Aires","80-89","M","2da","128367"
"Buenos Aires","80-89","M","Adicional","27886"
"Buenos Aires","80-89","M","Refuerzo","90428"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51012"
"Buenos Aires","90-99","F","2da","49221"
"Buenos Aires","90-99","F","Adicional","7968"
"Buenos Aires","90-99","F","Refuerzo","33364"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16435"
"Buenos Aires","90-99","M","2da","15877"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","10783"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1042140"
"Buenos Aires","<12","F","2da","792465"
"Buenos Aires","<12","F","Adicional","126"
"Buenos Aires","<12","F","Refuerzo","1276"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1073023"
"Buenos Aires","<12","M","2da","807227"
"Buenos Aires","<12","M","Adicional","157"
"Buenos Aires","<12","M","Refuerzo","1229"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1094"
"Buenos Aires",">=100","F","2da","989"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","664"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","279"
"Buenos Aires",">=100","M","2da","236"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","134"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100663"
"CABA","12-17","F","2da","95568"
"CABA","12-17","F","Adicional","56"
"CABA","12-17","F","Refuerzo","51501"
"CABA","12-17","F","Unica","11"
"CABA","12-17","M","1ra","103095"
"CABA","12-17","M","2da","97425"
"CABA","12-17","M","Adicional","64"
"CABA","12-17","M","Refuerzo","51833"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238422"
"CABA","18-29","F","2da","228478"
"CABA","18-29","F","Adicional","1292"
"CABA","18-29","F","Refuerzo","144352"
"CABA","18-29","F","Unica","7741"
"CABA","18-29","M","1ra","231933"
"CABA","18-29","M","2da","215153"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","123422"
"CABA","18-29","M","Unica","7884"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253813"
"CABA","30-39","F","2da","246947"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","178049"
"CABA","30-39","F","Unica","4085"
"CABA","30-39","M","1ra","244756"
"CABA","30-39","M","2da","234498"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","158101"
"CABA","30-39","M","Unica","4705"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238186"
"CABA","40-49","F","2da","235829"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","189891"
"CABA","40-49","F","Unica","1332"
"CABA","40-49","M","1ra","221870"
"CABA","40-49","M","2da","218616"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","170819"
"CABA","40-49","M","Unica","1486"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186939"
"CABA","50-59","F","2da","183915"
"CABA","50-59","F","Adicional","30693"
"CABA","50-59","F","Refuerzo","148425"
"CABA","50-59","F","Unica","551"
"CABA","50-59","M","1ra","164156"
"CABA","50-59","M","2da","161475"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","128580"
"CABA","50-59","M","Unica","636"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157794"
"CABA","60-69","F","2da","155473"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","112637"
"CABA","60-69","F","Unica","246"
"CABA","60-69","M","1ra","123815"
"CABA","60-69","M","2da","122178"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","90263"
"CABA","60-69","M","Unica","215"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136609"
"CABA","70-79","F","2da","135494"
"CABA","70-79","F","Adicional","45602"
"CABA","70-79","F","Refuerzo","98063"
"CABA","70-79","F","Unica","100"
"CABA","70-79","M","1ra","89826"
"CABA","70-79","M","2da","88711"
"CABA","70-79","M","Adicional","31492"
"CABA","70-79","M","Refuerzo","65402"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82248"
"CABA","80-89","F","2da","80053"
"CABA","80-89","F","Adicional","39198"
"CABA","80-89","F","Refuerzo","35569"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41290"
"CABA","80-89","M","2da","40029"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16510"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22543"
"CABA","90-99","F","2da","22071"
"CABA","90-99","F","Adicional","9407"
"CABA","90-99","F","Refuerzo","10786"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7237"
"CABA","90-99","M","2da","6938"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2964"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","128097"
"CABA","<12","F","2da","113413"
"CABA","<12","F","Adicional","69"
"CABA","<12","F","Refuerzo","1491"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","133246"
"CABA","<12","M","2da","117367"
"CABA","<12","M","Adicional","92"
"CABA","<12","M","Refuerzo","1563"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","816"
"CABA",">=100","F","2da","682"
"CABA",">=100","F","Adicional","215"
"CABA",">=100","F","Refuerzo","383"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","237"
"CABA",">=100","M","2da","112"
