"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","17409"
"Buenos Aires","12-17","F","2","9852"
"Buenos Aires","12-17","F",3,"13"
"Buenos Aires","12-17","M","1","17593"
"Buenos Aires","12-17","M","2","10168"
"Buenos Aires","12-17","M",3,"7"
"Buenos Aires","18-29","F","1","33501"
"Buenos Aires","18-29","F","2","32984"
"Buenos Aires","18-29","F",3,"405"
"Buenos Aires","18-29","F",4,"1"
"Buenos Aires","18-29","M","1","31896"
"Buenos Aires","18-29","M","2","28892"
"Buenos Aires","18-29","M",3,"305"
"Buenos Aires","18-29","S.I.","1","3"
"Buenos Aires","18-29","S.I.","2","1"
"Buenos Aires","30-39","F","1","25744"
"Buenos Aires","30-39","F","2","26573"
"Buenos Aires","30-39","F",3,"493"
"Buenos Aires","30-39","M","1","24136"
"Buenos Aires","30-39","M","2","23192"
"Buenos Aires","30-39","M",3,"381"
"Buenos Aires","30-39","M",4,"1"
"Buenos Aires","30-39","S.I.","1","1"
"Buenos Aires","30-39","S.I.","2","1"
"Buenos Aires","40-49","F","1","23944"
"Buenos Aires","40-49","F","2","27487"
"Buenos Aires","40-49","F",3,"871"
"Buenos Aires","40-49","M","1","24104"
"Buenos Aires","40-49","M","2","26843"
"Buenos Aires","40-49","M",3,"664"
"Buenos Aires","40-49","S.I.","1","3"
"Buenos Aires","40-49","S.I.","2","1"
"Buenos Aires","50-59","F","1","19912"
"Buenos Aires","50-59","F","2","19953"
"Buenos Aires","50-59","F",3,"2186"
"Buenos Aires","50-59","F",4,"2"
"Buenos Aires","50-59","M","1","19926"
"Buenos Aires","50-59","M","2","20346"
"Buenos Aires","50-59","M",3,"1869"
"Buenos Aires","50-59","M",4,"2"
"Buenos Aires","60-69","F","1","18657"
"Buenos Aires","60-69","F","2","18055"
"Buenos Aires","60-69","F",3,"1979"
"Buenos Aires","60-69","M","1","16787"
"Buenos Aires","60-69","M","2","16020"
"Buenos Aires","60-69","M",3,"1760"
"Buenos Aires","60-69","M",4,"1"
"Buenos Aires","70-79","F","1","14156"
"Buenos Aires","70-79","F","2","12745"
"Buenos Aires","70-79","F",3,"1628"
"Buenos Aires","70-79","F",4,"1"
"Buenos Aires","70-79","M","1","9755"
"Buenos Aires","70-79","M","2","8873"
"Buenos Aires","70-79","M",3,"1093"
"Buenos Aires","80-89","F","1","6722"
"Buenos Aires","80-89","F","2","6008"
"Buenos Aires","80-89","F",3,"600"
"Buenos Aires","80-89","M","1","3408"
"Buenos Aires","80-89","M","2","3096"
"Buenos Aires","80-89","M",3,"369"
"Buenos Aires","90-99","F","1","1538"
"Buenos Aires","90-99","F","2","1360"
"Buenos Aires","90-99","F",3,"110"
"Buenos Aires","90-99","M","1","464"
"Buenos Aires","90-99","M","2","420"
"Buenos Aires","90-99","M",3,"47"
"Buenos Aires","<12","F","1","18098"
"Buenos Aires","<12","F","2","5558"
"Buenos Aires","<12","M","1","18558"
"Buenos Aires","<12","M","2","5675"
"Buenos Aires",">=100","F","1","27"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","7"
"Buenos Aires",">=100","M","2","2"
"Buenos Aires",">=100","M",3,"1"
"CABA","12-17","F","1","880"
"CABA","12-17","F","2","559"
"CABA","12-17","M","1","875"
"CABA","12-17","M","2","569"
"CABA","12-17","S.I.","1","1"
"CABA","18-29","F","1","2494"
"CABA","18-29","F","2","2403"
"CABA","18-29","F",3,"41"
"CABA","18-29","M","1","2345"
"CABA","18-29","M","2","2418"
"CABA","18-29","M",3,"17"
"CABA","18-29","S.I.","1","1"
"CABA","30-39","F","1","2933"
"CABA","30-39","F","2","2857"
"CABA","30-39","F",3,"124"
"CABA","30-39","M","1","3163"
"CABA","30-39","M","2","2956"
"CABA","30-39","M",3,"55"
"CABA","30-39","S.I.","1","1"
"CABA","30-39","S.I.","2","1"
"CABA","40-49","F",,"1"
"CABA","40-49","F","1","2001"
"CABA","40-49","F","2","2194"
"CABA","40-49","F",3,"108"
"CABA","40-49","M","1","1972"
"CABA","40-49","M","2","2191"
"CABA","40-49","M",3,"36"
"CABA","40-49","S.I.","1","1"
"CABA","50-59","F","1","1462"
"CABA","50-59","F","2","1545"
"CABA","50-59","F",3,"179"
"CABA","50-59","M","1","1095"
"CABA","50-59","M","2","1247"
"CABA","50-59","M",3,"101"
"CABA","60-69","F","1","1185"
"CABA","60-69","F","2","1089"
"CABA","60-69","F",3,"58"
"CABA","60-69","M","1","927"
"CABA","60-69","M","2","836"
"CABA","60-69","M",3,"37"
"CABA","70-79","F","1","1534"
"CABA","70-79","F","2","1225"
"CABA","70-79","F",3,"287"
"CABA","70-79","M","1","1086"
"CABA","70-79","M","2","843"
"CABA","70-79","M",3,"207"
"CABA","80-89","F","1","942"
"CABA","80-89","F","2","755"
"CABA","80-89","F",3,"62"
"CABA","80-89","M","1","489"
"CABA","80-89","M","2","406"
"CABA","80-89","M",3,"38"
"CABA","90-99","F","1","389"
"CABA","90-99","F","2","299"
"CABA","90-99","F",3,"22"
"CABA","90-99","M","1","96"
"CABA","90-99","M","2","75"
"CABA","90-99","M",3,"7"
"CABA","<12","F","1","697"
"CABA","<12","F","2","242"
"CABA","<12","M","1","727"
"CABA","<12","M","2","278"
"CABA",">=100","F","1","28"
"CABA",">=100","F","2","16"
"CABA",">=100","F",3,"2"
"CABA",">=100","M","1","6"
"CABA",">=100","M","2","2"
"Catamarca","12-17","F","1","179"
"Catamarca","12-17","F","2","35"
"Catamarca","12-17","M","1","212"
"Catamarca","12-17","M","2","56"
"Catamarca","12-17","S.I.","1","7"
"Catamarca","18-29","F","1","435"
"Catamarca","18-29","F","2","433"
"Catamarca","18-29","M","1","417"
"Catamarca","18-29","M","2","442"
"Catamarca","18-29","S.I.","1","8"
"Catamarca","18-29","S.I.","2","4"
"Catamarca","30-39","F","1","298"
"Catamarca","30-39","F","2","335"
"Catamarca","30-39","F",3,"1"
"Catamarca","30-39","M","1","275"
"Catamarca","30-39","M","2","320"
"Catamarca","30-39","M",3,"2"
"Catamarca","30-39","S.I.","1","1"
"Catamarca","30-39","S.I.","2","2"
"Catamarca","40-49","F","1","255"
"Catamarca","40-49","F","2","256"
"Catamarca","40-49","F",3,"3"
"Catamarca","40-49","M","1","233"
"Catamarca","40-49","M","2","292"
"Catamarca","40-49","M",3,"3"
"Catamarca","40-49","S.I.","1","3"
"Catamarca","40-49","S.I.","2","2"
"Catamarca","40-49","S.I.",3,"1"
"Catamarca","50-59","F","1","151"
"Catamarca","50-59","F","2","176"
"Catamarca","50-59","F",3,"11"
"Catamarca","50-59","M","1","179"
"Catamarca","50-59","M","2","215"
"Catamarca","50-59","M",3,"8"
"Catamarca","50-59","S.I.","1","2"
"Catamarca","50-59","S.I.","2","2"
"Catamarca","60-69","F","1","175"
"Catamarca","60-69","F","2","142"
"Catamarca","60-69","F",3,"19"
"Catamarca","60-69","M","1","176"
"Catamarca","60-69","M","2","159"
"Catamarca","60-69","M",3,"8"
"Catamarca","60-69","S.I.","1","1"
"Catamarca","60-69","S.I.","2","1"
"Catamarca","70-79","F","1","144"
"Catamarca","70-79","F","2","102"
"Catamarca","70-79","F",3,"6"
"Catamarca","70-79","M","1","110"
"Catamarca","70-79","M","2","90"
