"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1295088"
"Buenos Aires","18-29","F","2","648063"
"Buenos Aires","18-29","M","1","1161572"
"Buenos Aires","18-29","M","2","537626"
"Buenos Aires","18-29","S.I.","1","56"
"Buenos Aires","18-29","S.I.","2","40"
"Buenos Aires","30-39","F","1","1113438"
"Buenos Aires","30-39","F","2","656645"
"Buenos Aires","30-39","M","1","1038484"
"Buenos Aires","30-39","M","2","569343"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","24"
"Buenos Aires","40-49","F","1","1068359"
"Buenos Aires","40-49","F","2","680240"
"Buenos Aires","40-49","M","1","1014275"
"Buenos Aires","40-49","M","2","608043"
"Buenos Aires","40-49","S.I.","1","27"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","843106"
"Buenos Aires","50-59","F","2","774987"
"Buenos Aires","50-59","M","1","788334"
"Buenos Aires","50-59","M","2","710628"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","730797"
"Buenos Aires","60-69","F","2","690658"
"Buenos Aires","60-69","M","1","641906"
"Buenos Aires","60-69","M","2","601974"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518306"
"Buenos Aires","70-79","F","2","500810"
"Buenos Aires","70-79","M","1","387669"
"Buenos Aires","70-79","M","2","373836"
"Buenos Aires","80-89","F","1","240123"
"Buenos Aires","80-89","F","2","230115"
"Buenos Aires","80-89","M","1","128204"
"Buenos Aires","80-89","M","2","123134"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48956"
"Buenos Aires","90-99","F","2","46264"
"Buenos Aires","90-99","M","1","15878"
"Buenos Aires","90-99","M","2","15075"
"Buenos Aires","<18","F","1","84066"
"Buenos Aires","<18","F","2","38488"
"Buenos Aires","<18","M","1","101946"
"Buenos Aires","<18","M","2","45820"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","801"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","202261"
"CABA","18-29","F","2","136432"
"CABA","18-29","M","1","187811"
"CABA","18-29","M","2","120066"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","49"
"CABA","30-39","F","1","233126"
"CABA","30-39","F","2","163297"
"CABA","30-39","M","1","219509"
"CABA","30-39","M","2","141026"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","55"
"CABA","40-49","F","1","223951"
"CABA","40-49","F","2","188744"
"CABA","40-49","M","1","206429"
"CABA","40-49","M","2","169394"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","178346"
"CABA","50-59","F","2","150936"
"CABA","50-59","M","1","156319"
"CABA","50-59","M","2","129161"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153441"
"CABA","60-69","F","2","138731"
"CABA","60-69","M","1","120605"
"CABA","60-69","M","2","108219"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","134130"
"CABA","70-79","F","2","128198"
"CABA","70-79","M","1","88545"
"CABA","70-79","M","2","84608"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80786"
"CABA","80-89","F","2","76331"
"CABA","80-89","M","1","40791"
"CABA","80-89","M","2","38647"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21928"
"CABA","90-99","F","2","20839"
"CABA","90-99","M","1","7071"
"CABA","90-99","M","2","6652"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7994"
"CABA","<18","F","2","5614"
"CABA","<18","M","1","10532"
"CABA","<18","M","2","7507"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","629"
"CABA",">=100","F","2","510"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41576"
"Catamarca","18-29","F","2","7049"
"Catamarca","18-29","M","1","40788"
"Catamarca","18-29","M","2","6020"
"Catamarca","18-29","S.I.","1","729"
"Catamarca","18-29","S.I.","2","61"
"Catamarca","30-39","F","1","29946"
"Catamarca","30-39","F","2","12917"
"Catamarca","30-39","M","1","29231"
"Catamarca","30-39","M","2","11429"
"Catamarca","30-39","S.I.","1","346"
"Catamarca","30-39","S.I.","2","101"
"Catamarca","40-49","F","1","26667"
"Catamarca","40-49","F","2","20210"
"Catamarca","40-49","M","1","26293"
"Catamarca","40-49","M","2","19103"
"Catamarca","40-49","S.I.","1","313"
"Catamarca","40-49","S.I.","2","210"
"Catamarca","50-59","F","1","19211"
"Catamarca","50-59","F","2","16462"
"Catamarca","50-59","M","1","18757"
"Catamarca","50-59","M","2","15627"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","131"
"Catamarca","60-69","F","1","15102"
"Catamarca","60-69","F","2","13700"
"Catamarca","60-69","M","1","14624"
"Catamarca","60-69","M","2","13009"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","142"
"Catamarca","70-79","F","1","9398"
"Catamarca","70-79","F","2","8818"
"Catamarca","70-79","M","1","7965"
"Catamarca","70-79","M","2","7388"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4103"
"Catamarca","80-89","F","2","3695"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2258"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","784"
"Catamarca","90-99","F","2","671"
"Catamarca","90-99","M","1","321"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2441"
"Catamarca","<18","F","2","1087"
"Catamarca","<18","M","1","2692"
"Catamarca","<18","M","2","1241"
"Catamarca","<18","S.I.","1","54"
"Catamarca","<18","S.I.","2","19"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","99365"
"Chaco","18-29","F","2","48023"
"Chaco","18-29","M","1","89559"
"Chaco","18-29","M","2","38408"
"Chaco","18-29","S.I.","1","1172"
"Chaco","18-29","S.I.","2","383"
"Chaco","30-39","F","1","74064"
"Chaco","30-39","F","2","41493"
"Chaco","30-39","M","1","68828"
"Chaco","30-39","M","2","34501"
"Chaco","30-39","S.I.","1","722"
"Chaco","30-39","S.I.","2","293"
"Chaco","40-49","F","1","61596"
"Chaco","40-49","F","2","39057"
"Chaco","40-49","M","1","57737"
"Chaco","40-49","M","2","32957"
"Chaco","40-49","S.I.","1","637"
"Chaco","40-49","S.I.","2","292"
"Chaco","50-59","F","1","46650"
"Chaco","50-59","F","2","32366"
"Chaco","50-59","M","1","43371"
"Chaco","50-59","M","2","27957"
"Chaco","50-59","S.I.","1","460"
"Chaco","50-59","S.I.","2","195"
"Chaco","60-69","F","1","38945"
"Chaco","60-69","F","2","31516"
"Chaco","60-69","M","1","36120"
"Chaco","60-69","M","2","28644"
"Chaco","60-69","S.I.","1","399"
"Chaco","60-69","S.I.","2","236"
"Chaco","70-79","F","1","21006"
"Chaco","70-79","F","2","17484"
"Chaco","70-79","M","1","17035"
"Chaco","70-79","M","2","14036"
"Chaco","70-79","S.I.","1","298"
"Chaco","70-79","S.I.","2","180"
"Chaco","80-89","F","1","8830"
"Chaco","80-89","F","2","7435"
"Chaco","80-89","M","1","4980"
"Chaco","80-89","M","2","4156"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1254"
"Chaco","90-99","F","2","1034"
"Chaco","90-99","M","1","488"
"Chaco","90-99","M","2","400"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","11193"
"Chaco","<18","F","2","4503"
"Chaco","<18","M","1","10525"
"Chaco","<18","M","2","4248"
"Chaco","<18","S.I.","1","229"
"Chaco","<18","S.I.","2","66"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41794"
"Chubut","18-29","F","2","19501"
"Chubut","18-29","M","1","39357"
"Chubut","18-29","M","2","16572"
"Chubut","18-29","S.I.","1","627"
"Chubut","18-29","S.I.","2","203"
"Chubut","30-39","F","1","39097"
"Chubut","30-39","F","2","23673"
"Chubut","30-39","M","1","38494"
"Chubut","30-39","M","2","21501"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","284"
"Chubut","40-49","F","1","36336"
"Chubut","40-49","F","2","25579"
"Chubut","40-49","M","1","36764"
"Chubut","40-49","M","2","24455"
"Chubut","40-49","S.I.","1","567"
"Chubut","40-49","S.I.","2","338"
"Chubut","50-59","F","1","26234"
"Chubut","50-59","F","2","19951"
"Chubut","50-59","M","1","25693"
"Chubut","50-59","M","2","18968"
"Chubut","50-59","S.I.","1","349"
"Chubut","50-59","S.I.","2","207"
"Chubut","60-69","F","1","20942"
"Chubut","60-69","F","2","18965"
"Chubut","60-69","M","1","19706"
"Chubut","60-69","M","2","17624"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","175"
"Chubut","70-79","F","1","12697"
"Chubut","70-79","F","2","11868"
"Chubut","70-79","M","1","10615"
"Chubut","70-79","M","2","9942"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","132"
"Chubut","80-89","F","1","5412"
"Chubut","80-89","F","2","5082"
"Chubut","80-89","M","1","3260"
"Chubut","80-89","M","2","3107"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","900"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3460"
"Chubut","<18","F","2","913"
"Chubut","<18","M","1","3341"
"Chubut","<18","M","2","999"
"Chubut","<18","S.I.","1","75"
"Chubut","<18","S.I.","2","16"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","95644"
"Corrientes","18-29","F","2","31827"
"Corrientes","18-29","M","1","86516"
"Corrientes","18-29","M","2","25837"
"Corrientes","18-29","S.I.","1","772"
"Corrientes","18-29","S.I.","2","185"
"Corrientes","30-39","F","1","71473"
"Corrientes","30-39","F","2","39293"
"Corrientes","30-39","M","1","65853"
"Corrientes","30-39","M","2","33327"
"Corrientes","30-39","S.I.","1","430"
"Corrientes","30-39","S.I.","2","172"
"Corrientes","40-49","F","1","62851"
"Corrientes","40-49","F","2","42365"
"Corrientes","40-49","M","1","57190"
"Corrientes","40-49","M","2","36034"
"Corrientes","40-49","S.I.","1","342"
"Corrientes","40-49","S.I.","2","157"
"Corrientes","50-59","F","1","50208"
