"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","65289"
"Buenos Aires","18-29","F","2","17975"
"Buenos Aires","18-29","M","1","29550"
"Buenos Aires","18-29","M","2","7648"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","135466"
"Buenos Aires","30-39","F","2","40554"
"Buenos Aires","30-39","M","1","57996"
"Buenos Aires","30-39","M","2","16909"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","160308"
"Buenos Aires","40-49","F","2","44740"
"Buenos Aires","40-49","M","1","73413"
"Buenos Aires","40-49","M","2","18124"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","143762"
"Buenos Aires","50-59","F","2","30849"
"Buenos Aires","50-59","M","1","91868"
"Buenos Aires","50-59","M","2","14019"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","474668"
"Buenos Aires","60-69","F","2","17333"
"Buenos Aires","60-69","M","1","398521"
"Buenos Aires","60-69","M","2","12371"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","444718"
"Buenos Aires","70-79","F","2","19802"
"Buenos Aires","70-79","M","1","333153"
"Buenos Aires","70-79","M","2","18899"
"Buenos Aires","80-89","F","1","203417"
"Buenos Aires","80-89","F","2","6812"
"Buenos Aires","80-89","M","1","112154"
"Buenos Aires","80-89","M","2","5152"
"Buenos Aires","90-99","F","1","37566"
"Buenos Aires","90-99","F","2","1128"
"Buenos Aires","90-99","M","1","13401"
"Buenos Aires","90-99","M","2","502"
"Buenos Aires",">=100","F","1","588"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","131"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","56"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
